employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0052,Zoe Reyes,NVIDIA,NVDA,Research & AI,Staff,79.1,322400,5.5,63.9,North America,Working class,Yes,79.2,72.6
NVDA-0053,Mary Park,NVIDIA,NVDA,Legal & Policy,Staff,77.7,381800,4.8,69.9,North America,Lower-middle,No,75.2,68.4
NVDA-0054,Grace Singh,NVIDIA,NVDA,Sales & GTM,Senior Director,80.9,275100,7.2,67.7,North America,Lower-middle,Yes,68.3,69.9
NVDA-0055,James Silva,NVIDIA,NVDA,People/HR,Staff,85.3,474100,9.9,77.0,North America,Middle,No,59.3,92.9
NVDA-0056,Grace Chen,NVIDIA,NVDA,Engineering,Principal,70.6,294600,4.2,76.8,North America,Middle,No,57.7,76.8
NVDA-0057,Daniel Tanaka,NVIDIA,NVDA,Operations,Director,65.9,449800,8.5,61.1,North America,Working class,No,70.4,62.2
NVDA-0058,Elena Silva,NVIDIA,NVDA,Product,Senior,88.6,417400,9.3,69.8,Latin America,Middle,No,52.4,76.6
NVDA-0059,Hiroshi Lopez,NVIDIA,NVDA,Engineering,Principal,84.1,1134000,13.6,65.2,North America,Lower-middle,No,68.0,65.2
NVDA-0060,Aisha Hassan,NVIDIA,NVDA,Product,Senior,80.8,315600,1.9,63.1,South Asia,Upper-middle,No,34.7,65.3
NVDA-0061,Linda Patel,NVIDIA,NVDA,Operations,Senior,72.3,149500,10.1,63.5,North America,Middle,No,61.3,63.4
NVDA-0062,Yuki Garcia,NVIDIA,NVDA,Operations,VP,91.8,1631000,7.3,74.8,Southeast Asia,Middle,No,47.8,52.8
NVDA-0063,Daniel Patel,NVIDIA,NVDA,Marketing,Staff,68.0,178600,8.9,75.6,North America,Middle,No,55.9,73.2
NVDA-0064,Zoe Chen,NVIDIA,NVDA,Product,Principal,75.5,367100,8.9,59.1,South Asia,Lower-middle,No,59.9,75.7
NVDA-0065,Zoe Rossi,NVIDIA,NVDA,Finance,Principal,92.8,842200,5.9,66.9,East Asia,Middle,No,48.3,59.2
NVDA-0066,Linda Petrov,NVIDIA,NVDA,Engineering,Senior,64.3,194800,3.7,62.5,East Asia,Working class,Yes,86.8,63.0
NVDA-0067,Hannah Chen,NVIDIA,NVDA,Finance,SVP,82.9,3043900,20.5,87.5,East Asia,Lower-middle,Yes,75.5,82.9
NVDA-0068,Priya Anderson,NVIDIA,NVDA,Engineering,Senior Director,83.5,1528400,8.4,67.4,Latin America,Upper-middle,No,44.5,75.5
NVDA-0069,David Lee,NVIDIA,NVDA,Engineering,Principal,81.4,272600,14.5,65.3,North America,Upper-middle,No,44.8,65.7
NVDA-0070,Grace Murphy,NVIDIA,NVDA,Finance,Senior,87.6,189300,9.0,66.3,South Asia,Lower-middle,Yes,74.8,71.0
NVDA-0071,Aisha Wilson,NVIDIA,NVDA,Engineering,Senior,74.3,321700,9.9,71.9,East Asia,Middle,No,48.9,68.0
NVDA-0072,Daniel Patel,NVIDIA,NVDA,People/HR,Principal,82.6,398600,8.0,75.5,South Asia,Working class,Yes,97.9,60.9
NVDA-0073,Ahmed Petrov,NVIDIA,NVDA,Engineering,Senior,100.0,205000,0.9,72.7,North America,Upper-middle,No,42.6,66.3
NVDA-0074,Maria Khan,NVIDIA,NVDA,Product,Staff,81.2,253200,5.2,67.4,North America,Lower-middle,Yes,73.5,72.0
NVDA-0075,Wei Reyes,NVIDIA,NVDA,Engineering,Senior,84.1,198200,5.2,66.0,North America,Middle,No,51.8,59.5
NVDA-0076,John Cohen,NVIDIA,NVDA,People/HR,Principal,91.6,235200,2.8,57.9,North America,Upper-middle,No,40.5,61.9
NVDA-0077,Wei Singh,NVIDIA,NVDA,Sales & GTM,Principal,87.9,497000,4.9,72.7,Southeast Asia,Upper-middle,No,40.8,75.0
NVDA-0078,Zoe Lee,NVIDIA,NVDA,Operations,Senior,81.7,436700,3.0,65.3,North America,Upper-middle,No,32.8,72.8
NVDA-0079,Carlos Tanaka,NVIDIA,NVDA,Engineering,Staff,73.8,207600,5.2,60.7,Europe,Working class,Yes,92.1,56.9
NVDA-0080,John Okafor,NVIDIA,NVDA,Sales & GTM,Staff,74.2,427900,18.6,70.3,North America,Working class,Yes,90.9,68.1
NVDA-0081,Yuki Chen,NVIDIA,NVDA,Engineering,Staff,78.4,1760000,6.9,64.5,Europe,Lower-middle,Yes,67.9,63.1
NVDA-0082,Kevin Kim,NVIDIA,NVDA,People/HR,Principal,77.5,428900,8.5,73.2,Europe,Middle,No,58.0,60.2
NVDA-0083,Sofia Yamamoto,NVIDIA,NVDA,Product,SVP,86.2,1238100,8.4,65.3,North America,Lower-middle,Yes,82.5,78.9
NVDA-0084,Ahmed Park,NVIDIA,NVDA,Research & AI,VP,72.7,886500,14.6,70.1,North America,Middle,No,38.2,78.6
NVDA-0085,Grace Chen,NVIDIA,NVDA,Product,Principal,90.6,630500,2.6,78.0,North America,Lower-middle,No,68.1,76.3
NVDA-0086,Olivia Silva,NVIDIA,NVDA,Engineering,Senior Director,91.5,1025200,6.1,72.7,South Asia,Lower-middle,Yes,88.9,74.0
NVDA-0087,Priya Rossi,NVIDIA,NVDA,Design,Senior,85.5,465500,3.5,71.0,South Asia,Middle,No,57.9,92.2
NVDA-0088,Aisha Wilson,NVIDIA,NVDA,Operations,Senior,75.3,339000,23.1,58.5,South Asia,Lower-middle,No,67.7,82.4
NVDA-0089,James Lopez,NVIDIA,NVDA,Engineering,VP,98.0,1550800,10.8,78.9,North America,Working class,No,100.0,86.2
NVDA-0090,Raj Reyes,NVIDIA,NVDA,Marketing,Senior Director,77.9,779500,8.1,58.0,Latin America,Lower-middle,No,60.4,83.1
NVDA-0091,Chen Cohen,NVIDIA,NVDA,Research & AI,Principal,86.6,735100,4.2,61.8,South Asia,Working class,Yes,77.5,73.5
NVDA-0092,Michael Anderson,NVIDIA,NVDA,Design,Senior Director,74.8,791200,8.8,66.3,North America,Upper-middle,No,28.9,84.9
NVDA-0093,Aisha Wang,NVIDIA,NVDA,Engineering,Staff,80.5,272700,3.5,67.8,Middle East,Lower-middle,No,73.2,72.9
NVDA-0094,Elena Nguyen,NVIDIA,NVDA,Engineering,Senior,66.6,309900,0.7,63.3,Europe,Upper-middle,No,40.8,54.0
NVDA-0095,Maria Yamamoto,NVIDIA,NVDA,Sales & GTM,Principal,59.8,698600,14.0,61.5,Europe,Lower-middle,Yes,82.1,55.1
NVDA-0096,Elena Brown,NVIDIA,NVDA,Product,Staff,79.5,613900,7.6,80.5,Latin America,Upper-middle,No,45.1,87.0
NVDA-0097,Daniel Schmidt,NVIDIA,NVDA,Engineering,Senior,75.7,531300,9.4,72.8,East Asia,Middle,No,55.5,77.7
NVDA-0098,John Reyes,NVIDIA,NVDA,Design,Staff,98.5,858700,7.7,84.2,North America,Upper-middle,No,37.9,70.1
NVDA-0099,Hiroshi Lee,NVIDIA,NVDA,People/HR,Staff,87.5,190000,2.4,54.0,South Asia,Middle,No,45.3,77.4
NVDA-0100,John Schmidt,NVIDIA,NVDA,Legal & Policy,Principal,90.4,696200,4.5,77.8,North America,Middle,No,67.6,75.9
NVDA-0101,Thomas Tanaka,NVIDIA,NVDA,Design,Principal,87.2,568300,5.6,72.9,Europe,Middle,No,68.7,78.6
NVDA-0102,Elena Hassan,NVIDIA,NVDA,Marketing,Senior,78.8,391300,7.1,73.3,North America,Middle,Yes,66.3,82.5
NVDA-0103,Emily Lopez,NVIDIA,NVDA,Product,Principal,74.6,1144600,9.2,72.0,Europe,Lower-middle,No,58.6,67.8
NVDA-0104,Daniel Tanaka,NVIDIA,NVDA,Engineering,Senior,73.2,116700,1.5,62.9,North America,Working class,Yes,80.4,65.0
NVDA-0105,Arjun Davis,NVIDIA,NVDA,Engineering,Director,88.1,606300,4.9,68.4,North America,Working class,Yes,91.1,77.6
NVDA-0106,David Murphy,NVIDIA,NVDA,Product,Principal,86.2,329000,8.0,69.7,South Asia,Middle,No,38.4,83.1
NVDA-0107,Sofia Garcia,NVIDIA,NVDA,Engineering,Principal,80.9,908800,10.7,70.5,South Asia,Lower-middle,Yes,72.0,71.8
NVDA-0108,Fatima Singh,NVIDIA,NVDA,Design,Staff,74.6,457500,3.0,66.5,North America,Middle,Yes,56.4,71.0
NVDA-0109,Mary Park,NVIDIA,NVDA,Research & AI,Senior Director,84.1,572800,12.2,85.1,Southeast Asia,Middle,No,54.8,69.8
NVDA-0110,Samuel Wang,NVIDIA,NVDA,Operations,Senior,89.2,430900,1.7,63.1,North America,Middle,Yes,60.6,84.1
NVDA-0111,Priya Petrov,NVIDIA,NVDA,Product,Principal,91.0,481600,5.4,68.3,Middle East,Working class,Yes,100.0,85.2
NVDA-0112,Arjun Brown,NVIDIA,NVDA,Engineering,Principal,83.5,345100,3.7,63.9,South Asia,Lower-middle,Yes,69.0,61.3
NVDA-0113,Priya Chen,NVIDIA,NVDA,Research & AI,Staff,87.5,672900,4.1,70.9,North America,Middle,No,45.8,74.9
NVDA-0114,Elena Garcia,NVIDIA,NVDA,Engineering,Staff,94.1,730100,5.8,58.4,North America,Middle,No,55.0,81.1
NVDA-0115,Sofia Yamamoto,NVIDIA,NVDA,Research & AI,Director,87.1,688900,13.6,62.2,South Asia,Affluent,No,14.4,57.4
NVDA-0116,Mary Silva,NVIDIA,NVDA,Legal & Policy,Senior,82.7,197100,5.4,60.1,Europe,Lower-middle,Yes,69.6,65.6
NVDA-0117,Mary Silva,NVIDIA,NVDA,People/HR,Director,63.1,767300,12.9,70.9,Middle East,Working class,Yes,98.0,84.7
NVDA-0118,Emily Petrov,NVIDIA,NVDA,Sales & GTM,Staff,82.6,485400,13.2,74.6,North America,Lower-middle,Yes,68.4,99.7
NVDA-0119,James Anderson,NVIDIA,NVDA,People/HR,Director,83.0,188600,15.1,68.8,North America,Lower-middle,No,77.5,80.8
NVDA-0120,Thomas Brown,NVIDIA,NVDA,Engineering,Staff,75.7,537300,7.1,67.1,Latin America,Working class,Yes,94.5,81.7
NVDA-0121,David Schmidt,NVIDIA,NVDA,Engineering,Senior,72.8,337700,9.5,55.2,North America,Lower-middle,Yes,73.7,75.6
NVDA-0122,Wei Wang,NVIDIA,NVDA,Engineering,Senior,70.9,194900,4.9,63.7,East Asia,Middle,Yes,68.1,74.1
NVDA-0123,Linda Wilson,NVIDIA,NVDA,Design,Staff,85.2,350000,8.2,71.9,North America,Working class,Yes,94.3,100.0
NVDA-0124,Aisha Davis,NVIDIA,NVDA,Engineering,Principal,93.4,600900,11.3,65.5,South Asia,Upper-middle,No,40.7,70.0
NVDA-0125,Yuki Davis,NVIDIA,NVDA,Operations,Senior Director,91.3,843700,22.9,70.1,East Asia,Middle,Yes,63.6,86.1
NVDA-0126,Daniel Wilson,NVIDIA,NVDA,Research & AI,Senior,100.0,237400,2.1,71.8,Latin America,Lower-middle,No,68.2,68.6
NVDA-0127,Grace Kim,NVIDIA,NVDA,Engineering,Staff,75.6,369700,6.3,53.2,Latin America,Upper-middle,No,33.0,49.9
NVDA-0128,Daniel Chen,NVIDIA,NVDA,Engineering,Senior,81.3,631600,11.4,68.4,Oceania,Working class,Yes,92.0,77.2
NVDA-0129,Thomas Johnson,NVIDIA,NVDA,Engineering,Senior,81.6,286500,10.2,68.0,Southeast Asia,Upper-middle,No,44.8,92.8
NVDA-0130,Mary Cohen,NVIDIA,NVDA,Engineering,Senior Director,78.4,700500,9.0,67.4,East Asia,Middle,Yes,56.1,70.8
NVDA-0131,Ahmed Nguyen,NVIDIA,NVDA,Engineering,Principal,88.7,251800,7.0,66.1,South Asia,Working class,No,84.3,67.3
NVDA-0132,Carlos Lee,NVIDIA,NVDA,Product,Senior,85.3,610600,4.5,65.2,North America,Working class,Yes,92.9,68.6
NVDA-0133,Emily Anderson,NVIDIA,NVDA,Product,Principal,88.8,1354300,10.9,80.8,North America,Affluent,No,23.3,84.7
NVDA-0134,Zoe Reyes,NVIDIA,NVDA,Sales & GTM,Principal,74.9,212000,4.0,75.6,North America,Upper-middle,No,42.7,66.0
NVDA-0135,Olivia Kim,NVIDIA,NVDA,Sales & GTM,Senior,77.0,199300,4.0,64.8,North America,Middle,No,43.1,70.6
NVDA-0136,Sofia Nguyen,NVIDIA,NVDA,Sales & GTM,VP,92.0,3508500,10.8,86.5,East Asia,Lower-middle,Yes,73.2,93.2
NVDA-0137,Fatima Murphy,NVIDIA,NVDA,Engineering,Senior,76.8,162100,6.9,77.9,South Asia,Working class,Yes,90.0,73.1
NVDA-0138,Linda Cohen,NVIDIA,NVDA,Engineering,Staff,78.7,210000,6.7,68.1,South Asia,Lower-middle,Yes,67.2,72.8
NVDA-0139,Ahmed Schmidt,NVIDIA,NVDA,Engineering,Senior,89.5,168100,7.0,71.4,Europe,Middle,Yes,60.5,75.5
NVDA-0140,Chen Smith,NVIDIA,NVDA,Legal & Policy,Principal,82.3,755000,6.9,71.7,South Asia,Upper-middle,No,34.4,81.2
NVDA-0141,Carlos Singh,NVIDIA,NVDA,Research & AI,Staff,87.8,540500,4.7,75.6,North America,Working class,No,78.3,90.3
NVDA-0142,Linda Wilson,NVIDIA,NVDA,Design,Principal,98.1,1031200,6.2,87.3,East Asia,Working class,Yes,96.7,84.2
NVDA-0143,Thomas Lee,NVIDIA,NVDA,Engineering,Staff,68.3,234500,4.9,76.5,South Asia,Lower-middle,Yes,74.2,67.6
NVDA-0144,Carlos Petrov,NVIDIA,NVDA,Engineering,Principal,73.6,164700,3.5,84.9,North America,Upper-middle,No,29.1,67.4
NVDA-0145,Emily Smith,NVIDIA,NVDA,Research & AI,Principal,88.8,740300,9.2,77.2,North America,Middle,Yes,58.5,69.9
NVDA-0146,Linda Wang,NVIDIA,NVDA,Engineering,Director,93.1,909700,10.2,78.5,North America,Middle,Yes,54.0,75.5
NVDA-0147,Zoe Nguyen,NVIDIA,NVDA,Engineering,Staff,89.7,571000,2.3,65.1,North America,Lower-middle,Yes,78.5,73.1
NVDA-0148,Hannah Park,NVIDIA,NVDA,Sales & GTM,Staff,74.6,252900,6.9,66.3,South Asia,Lower-middle,Yes,79.7,81.1
NVDA-0149,Arjun Okafor,NVIDIA,NVDA,Research & AI,Senior,90.9,230100,3.3,68.9,North America,Lower-middle,No,71.2,71.9
NVDA-0150,Hannah Johnson,NVIDIA,NVDA,Research & AI,Staff,93.8,461400,3.3,69.4,Africa,Working class,No,79.2,72.6
NVDA-0151,Olivia Lee,NVIDIA,NVDA,Research & AI,VP,77.2,906900,9.2,71.9,South Asia,Lower-middle,No,69.1,84.5
NVDA-0152,Fatima Lopez,NVIDIA,NVDA,Engineering,Senior,75.6,454700,12.8,59.8,East Asia,Upper-middle,No,40.0,73.6
NVDA-0153,Samuel Park,NVIDIA,NVDA,Finance,Director,78.2,769700,12.6,68.1,East Asia,Lower-middle,Yes,66.9,86.1
NVDA-0154,Maria Patel,NVIDIA,NVDA,Engineering,Senior,84.4,137200,3.3,69.3,North America,Middle,No,49.5,64.5
NVDA-0155,Kevin Garcia,NVIDIA,NVDA,Engineering,Senior,85.2,535900,4.0,65.0,North America,Lower-middle,No,66.9,77.3
NVDA-0156,John Nguyen,NVIDIA,NVDA,Marketing,Senior,84.0,299600,1.7,65.8,South Asia,Middle,No,40.5,78.9
NVDA-0157,Olivia Singh,NVIDIA,NVDA,People/HR,Principal,66.3,591500,2.9,71.5,North America,Upper-middle,No,36.7,92.5
NVDA-0158,Arjun Anderson,NVIDIA,NVDA,Sales & GTM,Senior,83.8,388900,1.1,68.7,North America,Middle,Yes,55.8,76.2
NVDA-0159,Sofia Reyes,NVIDIA,NVDA,Product,Principal,71.8,246800,7.9,73.6,North America,Lower-middle,Yes,74.7,64.0
NVDA-0160,Hannah Hassan,NVIDIA,NVDA,People/HR,Director,62.9,159600,10.1,59.3,South Asia,Lower-middle,No,76.8,63.7
NVDA-0161,Priya Yamamoto,NVIDIA,NVDA,Research & AI,Staff,86.4,265900,2.0,66.7,North America,Middle,No,55.4,70.0
NVDA-0162,Hannah Rossi,NVIDIA,NVDA,People/HR,Director,73.5,398400,5.3,72.7,South Asia,Working class,Yes,100.0,87.7
NVDA-0163,Mary Nguyen,NVIDIA,NVDA,Legal & Policy,Principal,93.7,649600,3.9,73.5,North America,Lower-middle,Yes,79.8,79.8
NVDA-0164,Zoe Ali,NVIDIA,NVDA,Engineering,Senior Director,86.8,1620400,6.2,76.1,North America,Middle,No,45.8,68.8
NVDA-0165,Sofia Lee,NVIDIA,NVDA,Design,Staff,94.3,744500,2.1,59.3,North America,Upper-middle,No,34.7,77.1
NVDA-0166,Wei Brown,NVIDIA,NVDA,Design,Staff,74.0,999600,10.2,63.5,South Asia,Lower-middle,Yes,79.6,57.3
NVDA-0167,Wei Kim,NVIDIA,NVDA,Operations,Senior,82.9,186900,6.3,71.5,Africa,Middle,No,53.5,69.2
NVDA-0168,James Smith,NVIDIA,NVDA,Engineering,VP,85.3,968700,8.9,80.2,Europe,Middle,No,46.0,74.0
NVDA-0169,Wei Anderson,NVIDIA,NVDA,Design,Staff,75.9,274300,6.7,56.7,North America,Lower-middle,Yes,82.0,84.1
NVDA-0170,Yuki Cohen,NVIDIA,NVDA,Finance,Principal,81.2,450100,4.5,78.3,Latin America,Middle,No,43.4,69.1
NVDA-0171,Fatima Hassan,NVIDIA,NVDA,Engineering,Principal,71.8,347600,16.8,67.8,North America,Affluent,No,39.1,62.5
NVDA-0172,Olivia Garcia,NVIDIA,NVDA,Engineering,Senior,74.9,337300,14.4,56.4,North America,Middle,No,55.7,63.3
NVDA-0173,Sofia Patel,NVIDIA,NVDA,Finance,Staff,71.2,145500,12.4,70.1,North America,Middle,Yes,66.8,73.5
NVDA-0174,Aisha Khan,NVIDIA,NVDA,Product,Senior,97.1,1220000,6.3,55.3,North America,Middle,No,51.3,63.5
NVDA-0175,Yuki Nguyen,NVIDIA,NVDA,Legal & Policy,Staff,83.2,670600,3.4,62.7,South Asia,Affluent,No,29.4,62.5
NVDA-0176,Michael Park,NVIDIA,NVDA,Operations,Senior,80.8,213100,4.7,61.2,North America,Working class,No,81.8,70.9
NVDA-0177,Sofia Nguyen,NVIDIA,NVDA,Engineering,Staff,78.9,690200,3.6,70.2,North America,Lower-middle,Yes,77.4,84.1
NVDA-0178,Wei Garcia,NVIDIA,NVDA,Research & AI,Senior,71.6,394600,4.0,66.9,North America,Lower-middle,Yes,72.3,67.9
NVDA-0179,Wei Hassan,NVIDIA,NVDA,Engineering,Director,78.6,596900,6.8,67.9,North America,Working class,Yes,94.1,86.1
NVDA-0180,Emily Silva,NVIDIA,NVDA,Operations,VP,81.5,1110500,12.0,72.3,North America,Upper-middle,No,34.3,60.1
NVDA-0181,Daniel Singh,NVIDIA,NVDA,Engineering,Senior,82.7,1039900,8.6,64.6,Africa,Affluent,No,27.5,82.9
NVDA-0182,Maria Park,NVIDIA,NVDA,Sales & GTM,Senior,85.6,187100,2.0,73.6,South Asia,Lower-middle,Yes,69.7,75.4
NVDA-0183,Emily Johnson,NVIDIA,NVDA,Product,Staff,62.0,371100,8.4,60.8,South Asia,Middle,No,51.6,63.3
NVDA-0184,Maria Petrov,NVIDIA,NVDA,Engineering,Senior Director,99.8,1426100,6.5,60.3,Europe,Affluent,No,16.9,44.6
NVDA-0185,Linda Smith,NVIDIA,NVDA,Marketing,Staff,78.1,327300,3.9,89.2,East Asia,Lower-middle,No,56.2,82.1
NVDA-0186,Aisha Park,NVIDIA,NVDA,Research & AI,Senior,73.0,362000,3.8,59.9,North America,Middle,Yes,62.1,84.9
NVDA-0187,Yuki Singh,NVIDIA,NVDA,Research & AI,Staff,79.6,398600,2.0,66.9,North America,Lower-middle,No,68.9,91.3
NVDA-0188,Samuel Cohen,NVIDIA,NVDA,Operations,Staff,75.6,390600,9.9,58.9,Africa,Working class,Yes,85.0,69.1
NVDA-0189,Emily Martinez,NVIDIA,NVDA,Sales & GTM,Senior Director,89.5,371400,6.6,73.7,North America,Lower-middle,No,67.4,60.4
NVDA-0190,Yuki Lopez,NVIDIA,NVDA,Research & AI,Principal,90.9,277600,7.5,72.5,North America,Lower-middle,Yes,75.3,74.2
