employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AVGO-0020,Arjun Wang,Broadcom,AVGO,Legal & Policy,Director,91.1,1310500,14.1
AVGO-0021,Kevin Yamamoto,Broadcom,AVGO,Engineering,Principal,73.9,1293200,13.6
AVGO-0022,John Kim,Broadcom,AVGO,Engineering,Staff,95.7,1713800,3.5
AVGO-0023,Ahmed Khan,Broadcom,AVGO,Fab/Manufacturing,Staff,86.1,293800,4.3
AVGO-0024,Kevin Kim,Broadcom,AVGO,Fab/Manufacturing,Senior,73.1,174300,2.0
AVGO-0025,Thomas Wang,Broadcom,AVGO,Finance,Senior,90.8,269200,8.0
AVGO-0026,Aisha Chen,Broadcom,AVGO,Finance,Senior Director,79.7,366700,11.1
AVGO-0027,Yuki Yamamoto,Broadcom,AVGO,Research & AI,Senior,73.1,191500,4.9
AVGO-0028,Olivia Reyes,Broadcom,AVGO,Sales & GTM,Senior,81.5,167500,6.8
AVGO-0029,David Hassan,Broadcom,AVGO,Sales & GTM,Senior,76.3,185300,8.5
AVGO-0030,Kevin Cohen,Broadcom,AVGO,Engineering,Staff,74.2,201800,6.5
AVGO-0031,Arjun Lopez,Broadcom,AVGO,Fab/Manufacturing,Director,70.4,409400,25.5
AVGO-0032,Grace Petrov,Broadcom,AVGO,Quality,Senior Director,83.3,1056800,16.8
AVGO-0033,Priya Chen,Broadcom,AVGO,Engineering,Staff,74.6,128700,15.0
AVGO-0034,Priya Cohen,Broadcom,AVGO,Finance,Principal,84.5,1029100,5.7
AVGO-0035,Sofia Nguyen,Broadcom,AVGO,Engineering,Staff,66.1,790000,3.6
AVGO-0036,Aisha Garcia,Broadcom,AVGO,Operations,Senior,66.5,177800,5.2
AVGO-0037,Michael Nguyen,Broadcom,AVGO,Engineering,Principal,78.9,515400,9.5
AVGO-0038,Sofia Wilson,Broadcom,AVGO,Research & AI,Staff,68.7,206900,12.5
AVGO-0039,Zoe Brown,Broadcom,AVGO,Finance,SVP,70.4,1242600,16.6
AVGO-0040,Fatima Smith,Broadcom,AVGO,Engineering,Principal,82.6,457400,5.6
AVGO-0041,Michael Park,Broadcom,AVGO,Engineering,Principal,86.5,1391200,9.9
AVGO-0042,Thomas Smith,Broadcom,AVGO,Quality,Director,73.4,361900,9.1
AVGO-0043,James Singh,Broadcom,AVGO,Engineering,Principal,82.3,911400,4.2
AVGO-0044,Thomas Schmidt,Broadcom,AVGO,Engineering,VP,74.4,1101900,9.4
AVGO-0045,Mary Lopez,Broadcom,AVGO,Research & AI,Senior,81.5,197400,4.9
AVGO-0046,Grace Hassan,Broadcom,AVGO,Supply Chain,Staff,79.7,384000,6.5
AVGO-0047,Daniel Davis,Broadcom,AVGO,Fab/Manufacturing,Senior Director,80.1,1531000,12.1
AVGO-0048,Thomas Park,Broadcom,AVGO,Sales & GTM,Staff,66.7,540800,10.1
AVGO-0049,Priya Davis,Broadcom,AVGO,Engineering,Staff,90.9,729100,2.6
AVGO-0050,Yuki Lee,Broadcom,AVGO,Engineering,Staff,96.2,450000,5.6
AVGO-0051,Carlos Smith,Broadcom,AVGO,Fab/Manufacturing,Senior,67.6,246000,2.0
AVGO-0052,Emily Anderson,Broadcom,AVGO,Engineering,VP,88.4,565500,7.7
AVGO-0053,Yuki Tanaka,Broadcom,AVGO,Engineering,Director,87.5,504800,14.5
AVGO-0054,Grace Smith,Broadcom,AVGO,Supply Chain,Staff,83.9,356700,2.2
AVGO-0055,Wei Schmidt,Broadcom,AVGO,Research & AI,Staff,73.4,127900,9.2
AVGO-0056,Michael Wang,Broadcom,AVGO,Engineering,Staff,83.5,175200,6.1
AVGO-0057,Carlos Petrov,Broadcom,AVGO,Finance,Staff,83.0,379400,14.8
AVGO-0058,Hiroshi Yamamoto,Broadcom,AVGO,Engineering,Director,90.0,1072900,8.4
AVGO-0059,Daniel Singh,Broadcom,AVGO,Fab/Manufacturing,Senior,68.3,189000,4.1
AVGO-0060,Mary Kim,Broadcom,AVGO,Engineering,C-Suite,87.6,1093700,9.8
AVGO-0061,Samuel Park,Broadcom,AVGO,Fab/Manufacturing,SVP,76.5,802700,20.1
AVGO-0062,Arjun Nguyen,Broadcom,AVGO,Fab/Manufacturing,Senior,68.3,266200,9.8
AVGO-0063,Priya Wang,Broadcom,AVGO,Engineering,Principal,85.4,417800,5.4
AVGO-0064,Sofia Khan,Broadcom,AVGO,Fab/Manufacturing,Senior Director,81.0,381500,13.4
AVGO-0065,Nina Lee,Broadcom,AVGO,Fab/Manufacturing,Senior,87.6,256400,19.9
AVGO-0066,Michael Murphy,Broadcom,AVGO,Operations,VP,76.5,1416400,6.3
AVGO-0067,Arjun Schmidt,Broadcom,AVGO,Research & AI,Principal,78.7,304000,12.7
AVGO-0068,Ahmed Lopez,Broadcom,AVGO,Engineering,Staff,78.3,1251800,9.9
AVGO-0069,Ahmed Cohen,Broadcom,AVGO,Engineering,Senior,72.9,144400,4.5
AVGO-0070,Carlos Anderson,Broadcom,AVGO,Fab/Manufacturing,Senior,80.9,200100,3.4
AVGO-0071,Priya Smith,Broadcom,AVGO,Engineering,Principal,89.3,302900,5.3
AVGO-0072,Fatima Wang,Broadcom,AVGO,Supply Chain,Senior,67.3,214800,13.7
AVGO-0073,Aisha Nguyen,Broadcom,AVGO,People/HR,Staff,67.0,398800,6.2
AVGO-0074,Ahmed Brown,Broadcom,AVGO,Engineering,Principal,66.0,585900,12.8
AVGO-0075,Nina Cohen,Broadcom,AVGO,Operations,Principal,76.4,1206600,6.5
AVGO-0076,Mary Cohen,Broadcom,AVGO,Operations,Staff,75.4,639400,7.4
AVGO-0077,Arjun Park,Broadcom,AVGO,Sales & GTM,Principal,89.1,306200,9.0
AVGO-0078,Yuki Anderson,Broadcom,AVGO,Sales & GTM,Senior,82.4,74300,8.8
AVGO-0079,Raj Yamamoto,Broadcom,AVGO,Research & AI,Staff,92.1,179100,18.7
AVGO-0080,Michael Murphy,Broadcom,AVGO,Sales & GTM,Staff,98.7,309300,5.6
AVGO-0081,Priya Martinez,Broadcom,AVGO,Fab/Manufacturing,Senior,99.0,155300,4.2
AVGO-0082,Hiroshi Schmidt,Broadcom,AVGO,Research & AI,Staff,88.0,380200,7.2
AVGO-0083,Carlos Murphy,Broadcom,AVGO,Quality,Principal,81.4,223000,17.9
AVGO-0084,Chen Wilson,Broadcom,AVGO,Fab/Manufacturing,Director,75.1,972500,7.0
AVGO-0085,Sofia Martinez,Broadcom,AVGO,People/HR,Senior,94.8,844600,2.4
AVGO-0086,Sofia Nguyen,Broadcom,AVGO,Research & AI,Senior Director,57.0,1099500,13.7
AVGO-0087,David Schmidt,Broadcom,AVGO,Operations,Senior Director,84.8,504200,17.6
AVGO-0088,Olivia Garcia,Broadcom,AVGO,Fab/Manufacturing,Senior,65.8,430400,9.9
AVGO-0089,Sofia Anderson,Broadcom,AVGO,Engineering,Senior,79.5,772500,6.2
AVGO-0090,Michael Okafor,Broadcom,AVGO,Engineering,Director,78.1,489300,7.0
AVGO-0091,Ahmed Yamamoto,Broadcom,AVGO,Engineering,Principal,75.1,723700,10.5
AVGO-0092,Aisha Hassan,Broadcom,AVGO,Research & AI,Principal,79.4,864300,10.7
AVGO-0093,Wei Lopez,Broadcom,AVGO,Finance,Principal,81.0,288800,17.2
AVGO-0094,Yuki Brown,Broadcom,AVGO,Research & AI,Staff,83.2,417600,4.9
AVGO-0095,Samuel Rossi,Broadcom,AVGO,Fab/Manufacturing,Senior,79.8,229700,0.4
AVGO-0096,Nina Brown,Broadcom,AVGO,Fab/Manufacturing,Senior,68.3,107500,3.6
AVGO-0097,Hiroshi Schmidt,Broadcom,AVGO,Operations,Senior,77.5,510300,5.6
AVGO-0098,Chen Wang,Broadcom,AVGO,Operations,Senior Director,70.6,164700,14.6
AVGO-0099,Yuki Patel,Broadcom,AVGO,Operations,Senior,66.4,278600,1.3
AVGO-0100,Hannah Garcia,Broadcom,AVGO,People/HR,Staff,90.9,377100,1.6
AVGO-0101,Carlos Park,Broadcom,AVGO,Fab/Manufacturing,Senior,48.5,63500,6.7
AVGO-0102,Raj Lee,Broadcom,AVGO,Engineering,Senior,85.7,106900,4.3
AVGO-0103,Kevin Chen,Broadcom,AVGO,Operations,Director,70.6,279600,3.7
AVGO-0104,Raj Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,83.3,513600,3.7
AVGO-0105,Thomas Wilson,Broadcom,AVGO,Operations,Senior Director,81.4,283500,8.2
AVGO-0106,Arjun Davis,Broadcom,AVGO,Operations,Senior,72.9,482800,10.1
AVGO-0107,John Schmidt,Broadcom,AVGO,Fab/Manufacturing,Principal,78.4,406900,8.3
AVGO-0108,Olivia Rossi,Broadcom,AVGO,Fab/Manufacturing,Principal,72.7,672900,4.1
AVGO-0109,Michael Murphy,Broadcom,AVGO,Supply Chain,Director,81.1,346800,6.9
AVGO-0110,Mary Rossi,Broadcom,AVGO,Operations,Staff,64.4,221100,9.6
AVGO-0111,Mary Ali,Broadcom,AVGO,Engineering,Principal,80.0,369100,5.1
AVGO-0112,Linda Cohen,Broadcom,AVGO,Finance,Principal,82.4,278700,5.9
AVGO-0113,Grace Tanaka,Broadcom,AVGO,Engineering,Senior,47.7,155900,1.3
AVGO-0114,Wei Wang,Broadcom,AVGO,People/HR,Staff,80.1,287900,17.5
AVGO-0115,Linda Ali,Broadcom,AVGO,Research & AI,Senior,64.1,238800,1.7
AVGO-0116,Chen Lee,Broadcom,AVGO,Sales & GTM,Staff,78.6,547400,4.8
AVGO-0117,Yuki Murphy,Broadcom,AVGO,Research & AI,Staff,90.3,645800,19.0
AVGO-0118,Nina Lopez,Broadcom,AVGO,Sales & GTM,Staff,62.5,286500,3.0
AVGO-0119,Carlos Cohen,Broadcom,AVGO,Engineering,Staff,73.9,491700,5.3
AVGO-0120,Daniel Anderson,Broadcom,AVGO,Engineering,Senior,72.7,391000,7.5
AVGO-0121,Sofia Murphy,Broadcom,AVGO,Operations,Senior,70.0,554200,3.7
AVGO-0122,Carlos Smith,Broadcom,AVGO,Legal & Policy,Staff,90.4,234000,7.8
AVGO-0123,Raj Chen,Broadcom,AVGO,Fab/Manufacturing,Senior,84.9,611700,1.6
AVGO-0124,Hannah Petrov,Broadcom,AVGO,Fab/Manufacturing,Senior,81.4,162700,6.8
AVGO-0125,Yuki Tanaka,Broadcom,AVGO,Fab/Manufacturing,Senior,82.0,384400,7.4
AVGO-0126,James Lopez,Broadcom,AVGO,Operations,VP,64.6,706100,8.9
AVGO-0127,Aisha Cohen,Broadcom,AVGO,Finance,Senior,96.6,289000,8.2
AVGO-0128,Daniel Martinez,Broadcom,AVGO,Fab/Manufacturing,Senior,79.0,207200,3.2
AVGO-0129,Nina Silva,Broadcom,AVGO,Fab/Manufacturing,Director,72.3,412400,6.8
AVGO-0130,Samuel Schmidt,Broadcom,AVGO,Fab/Manufacturing,Senior Director,84.9,1063100,13.3
AVGO-0131,Elena Brown,Broadcom,AVGO,Sales & GTM,Principal,87.2,231500,9.3
AVGO-0132,Emily Park,Broadcom,AVGO,Quality,Director,78.6,335700,14.7
AVGO-0133,Aisha Ali,Broadcom,AVGO,Engineering,Staff,74.9,949500,5.9
AVGO-0134,Samuel Yamamoto,Broadcom,AVGO,Engineering,Senior,78.3,220200,4.2
AVGO-0135,Priya Brown,Broadcom,AVGO,Fab/Manufacturing,VP,78.3,408000,6.9
AVGO-0136,Chen Okafor,Broadcom,AVGO,Operations,Staff,77.2,474000,3.8
AVGO-0137,Linda Lopez,Broadcom,AVGO,Quality,Principal,64.7,1003000,4.4
AVGO-0138,Yuki Cohen,Broadcom,AVGO,Engineering,Senior,75.2,199000,6.9
AVGO-0139,Sofia Patel,Broadcom,AVGO,Operations,VP,85.4,1314200,14.3
AVGO-0140,Maria Kim,Broadcom,AVGO,Operations,Senior Director,85.5,1232600,6.7
AVGO-0141,Michael Smith,Broadcom,AVGO,Research & AI,Principal,69.8,435200,6.9
AVGO-0142,Grace Petrov,Broadcom,AVGO,Engineering,Staff,70.2,203400,2.9
AVGO-0143,James Kim,Broadcom,AVGO,Fab/Manufacturing,Principal,77.0,372600,2.5
AVGO-0144,Arjun Reyes,Broadcom,AVGO,Fab/Manufacturing,Senior Director,100.0,926300,14.3
AVGO-0145,Zoe Rossi,Broadcom,AVGO,Finance,Staff,79.9,218000,4.5
AVGO-0146,Arjun Patel,Broadcom,AVGO,Operations,Staff,74.4,222400,3.2
AVGO-0147,Samuel Singh,Broadcom,AVGO,Engineering,Senior,72.6,134000,8.9
AVGO-0148,Kevin Anderson,Broadcom,AVGO,Engineering,Principal,82.7,320900,6.6
AVGO-0149,Olivia Davis,Broadcom,AVGO,Operations,Principal,85.0,897200,14.8
AVGO-0150,Maria Garcia,Broadcom,AVGO,Quality,VP,97.9,967100,13.5
AVGO-0151,Priya Wilson,Broadcom,AVGO,Operations,Director,72.2,387800,7.9
AVGO-0152,Kevin Brown,Broadcom,AVGO,Engineering,Senior,92.8,548800,12.7
AVGO-0153,Priya Wilson,Broadcom,AVGO,Engineering,Principal,94.9,178300,10.8
AVGO-0154,Thomas Brown,Broadcom,AVGO,Research & AI,Senior Director,93.0,1789400,9.2
AVGO-0155,Yuki Yamamoto,Broadcom,AVGO,Operations,Director,84.2,555900,3.3
AVGO-0156,Kevin Okafor,Broadcom,AVGO,Engineering,C-Suite,98.5,1396800,21.7
AVGO-0157,Mary Kim,Broadcom,AVGO,Quality,Director,57.3,393900,10.3
AVGO-0158,Maria Lopez,Broadcom,AVGO,Engineering,Principal,46.4,259000,5.4
AVGO-0159,Hannah Hassan,Broadcom,AVGO,Quality,Senior,74.8,390900,6.2
AVGO-0160,Raj Rossi,Broadcom,AVGO,Engineering,SVP,72.8,1231700,16.3
AVGO-0161,Wei Johnson,Broadcom,AVGO,Operations,Principal,75.1,230700,8.6
AVGO-0162,Priya Anderson,Broadcom,AVGO,Quality,SVP,76.0,1538500,11.4
AVGO-0163,Aisha Wang,Broadcom,AVGO,Fab/Manufacturing,Senior,95.6,109900,5.6
AVGO-0164,Maria Singh,Broadcom,AVGO,Engineering,Director,69.8,1014800,7.2
AVGO-0165,Maria Hassan,Broadcom,AVGO,Operations,Senior Director,68.1,503600,11.2
AVGO-0166,Yuki Lopez,Broadcom,AVGO,Engineering,Staff,79.4,214500,3.0
AVGO-0167,David Yamamoto,Broadcom,AVGO,Research & AI,Staff,75.3,462600,7.7
AVGO-0168,Sofia Kim,Broadcom,AVGO,Fab/Manufacturing,Staff,60.9,435200,3.2
AVGO-0169,Daniel Kim,Broadcom,AVGO,Engineering,Staff,80.6,162300,15.1
AVGO-0170,Priya Cohen,Broadcom,AVGO,Engineering,Director,78.6,395300,15.0
AVGO-0171,Maria Patel,Broadcom,AVGO,People/HR,Staff,63.5,298100,4.6
AVGO-0172,Carlos Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,90.8,573000,7.5
AVGO-0173,Linda Nguyen,Broadcom,AVGO,Engineering,Director,83.0,1357000,5.3
AVGO-0174,Hannah Okafor,Broadcom,AVGO,Engineering,Senior,73.2,294100,12.3
AVGO-0175,Aisha Murphy,Broadcom,AVGO,Finance,VP,86.4,708200,13.3
AVGO-0176,Wei Lopez,Broadcom,AVGO,Engineering,Staff,80.1,743300,4.1
AVGO-0177,Thomas Silva,Broadcom,AVGO,Fab/Manufacturing,Senior,54.9,416400,1.7
AVGO-0178,Chen Tanaka,Broadcom,AVGO,Fab/Manufacturing,Staff,80.5,736800,18.7
AVGO-0179,Daniel Martinez,Broadcom,AVGO,Engineering,Senior,69.5,156100,5.7
AVGO-0180,Carlos Patel,Broadcom,AVGO,Research & AI,Principal,86.0,453700,4.7
AVGO-0181,Yuki Anderson,Broadcom,AVGO,Sales & GTM,Senior,91.8,208700,20.2
AVGO-0182,Chen Khan,Broadcom,AVGO,Fab/Manufacturing,Director,89.4,683700,14.5
AVGO-0183,Sofia Reyes,Broadcom,AVGO,Fab/Manufacturing,Director,76.9,135900,4.4
AVGO-0184,Zoe Okafor,Broadcom,AVGO,Sales & GTM,Director,78.4,417100,5.9
AVGO-0185,Hiroshi Khan,Broadcom,AVGO,Operations,Senior,80.1,210900,3.7
AVGO-0186,Daniel Khan,Broadcom,AVGO,Fab/Manufacturing,Senior,83.0,481900,2.2
AVGO-0187,Nina Nguyen,Broadcom,AVGO,Sales & GTM,VP,72.8,326800,8.4
AVGO-0188,Chen Anderson,Broadcom,AVGO,Fab/Manufacturing,Director,77.2,1096900,17.1
AVGO-0189,Raj Patel,Broadcom,AVGO,Engineering,Staff,79.0,143200,7.1
AVGO-0190,Carlos Lopez,Broadcom,AVGO,Fab/Manufacturing,Staff,76.8,380200,4.1
AVGO-0191,Wei Schmidt,Broadcom,AVGO,Engineering,SVP,88.5,1346700,7.1
AVGO-0192,Michael Rossi,Broadcom,AVGO,Engineering,Director,68.0,560900,12.3
AVGO-0193,Samuel Ali,Broadcom,AVGO,Legal & Policy,Director,92.0,505300,4.0
AVGO-0194,James Nguyen,Broadcom,AVGO,Quality,Senior,71.2,296100,3.0
AVGO-0195,Elena Cohen,Broadcom,AVGO,Operations,Staff,75.1,387400,10.3
AVGO-0196,Maria Wilson,Broadcom,AVGO,Fab/Manufacturing,Senior,85.3,244700,3.3
AVGO-0197,Grace Park,Broadcom,AVGO,Supply Chain,VP,88.8,1745700,13.5
AVGO-0198,Kevin Lee,Broadcom,AVGO,Fab/Manufacturing,Principal,80.5,694900,15.3
AVGO-0199,Zoe Smith,Broadcom,AVGO,Engineering,Principal,71.0,976100,9.3
AVGO-0200,Linda Brown,Broadcom,AVGO,Engineering,Senior,67.4,363200,5.6
AVGO-0201,John Brown,Broadcom,AVGO,Fab/Manufacturing,Senior Director,83.3,1173100,5.3
AVGO-0202,Aisha Tanaka,Broadcom,AVGO,Engineering,Principal,75.2,540900,7.0
AVGO-0203,Raj Garcia,Broadcom,AVGO,Finance,VP,100.0,3174100,8.2
AVGO-0204,James Kim,Broadcom,AVGO,Operations,Principal,76.3,711500,3.7
AVGO-0205,Samuel Wilson,Broadcom,AVGO,Fab/Manufacturing,Senior,75.8,150600,4.3
AVGO-0206,James Reyes,Broadcom,AVGO,Engineering,Principal,86.8,507500,12.1
AVGO-0207,Maria Anderson,Broadcom,AVGO,Engineering,Senior,84.0,482200,6.2
AVGO-0208,Carlos Patel,Broadcom,AVGO,Fab/Manufacturing,Staff,78.2,197200,4.5
AVGO-0209,Arjun Wang,Broadcom,AVGO,Sales & GTM,Senior,72.0,236800,0.7
AVGO-0210,Mary Wang,Broadcom,AVGO,Sales & GTM,Staff,60.9,1049100,7.3
AVGO-0211,Zoe Singh,Broadcom,AVGO,Fab/Manufacturing,Principal,76.1,731300,10.3
AVGO-0212,Priya Ali,Broadcom,AVGO,Finance,VP,86.1,402600,7.3
AVGO-0213,Raj Yamamoto,Broadcom,AVGO,Engineering,Director,84.6,490800,11.5
AVGO-0214,Arjun Johnson,Broadcom,AVGO,Fab/Manufacturing,Senior,72.1,165200,2.7
AVGO-0215,Yuki Rossi,Broadcom,AVGO,Engineering,Senior,74.0,212000,4.5
AVGO-0216,Chen Brown,Broadcom,AVGO,Engineering,Senior,73.3,211100,5.6
AVGO-0217,Yuki Kim,Broadcom,AVGO,Supply Chain,Staff,73.5,430100,12.2
AVGO-0218,Olivia Singh,Broadcom,AVGO,Engineering,Staff,83.3,320700,1.4
AVGO-0219,Carlos Kim,Broadcom,AVGO,Fab/Manufacturing,Senior,81.5,98700,2.0
AVGO-0220,Michael Johnson,Broadcom,AVGO,Engineering,Principal,72.8,869000,8.0
AVGO-0221,Thomas Murphy,Broadcom,AVGO,Fab/Manufacturing,Senior,88.5,339600,2.3
AVGO-0222,Michael Tanaka,Broadcom,AVGO,Sales & GTM,Senior,75.6,421200,3.9
AVGO-0223,Samuel Johnson,Broadcom,AVGO,Quality,Staff,77.9,468000,11.8
AVGO-0224,Elena Lee,Broadcom,AVGO,Engineering,Senior Director,80.9,1254300,13.6
AVGO-0225,Carlos Garcia,Broadcom,AVGO,Engineering,VP,82.5,750400,13.3
AVGO-0226,David Wilson,Broadcom,AVGO,Fab/Manufacturing,Senior Director,69.6,1080200,7.8
AVGO-0227,Mary Park,Broadcom,AVGO,Operations,Director,78.2,206900,13.6
AVGO-0228,Carlos Petrov,Broadcom,AVGO,Supply Chain,Staff,80.1,365400,8.2
AVGO-0229,David Schmidt,Broadcom,AVGO,Engineering,Senior,77.9,308400,9.7
AVGO-0230,Zoe Cohen,Broadcom,AVGO,Finance,Principal,97.1,1680300,6.6
AVGO-0231,Sofia Anderson,Broadcom,AVGO,Engineering,Senior Director,100.0,621700,11.1
AVGO-0232,Aisha Wilson,Broadcom,AVGO,Finance,Principal,68.1,818900,8.7
AVGO-0233,David Anderson,Broadcom,AVGO,Engineering,Senior Director,80.9,1490200,10.9
AVGO-0234,David Park,Broadcom,AVGO,Engineering,Principal,87.0,718100,5.0
AVGO-0235,Zoe Khan,Broadcom,AVGO,Engineering,Senior,77.9,192700,3.0
AVGO-0236,James Singh,Broadcom,AVGO,Engineering,Director,82.8,337600,8.3
AVGO-0237,Ahmed Petrov,Broadcom,AVGO,Engineering,Principal,77.6,203400,9.0
AVGO-0238,Carlos Tanaka,Broadcom,AVGO,Fab/Manufacturing,Staff,63.9,489400,12.4
AVGO-0239,Priya Rossi,Broadcom,AVGO,Sales & GTM,Staff,89.8,271300,4.8
AVGO-0240,Elena Khan,Broadcom,AVGO,Engineering,Staff,83.0,136800,3.5
AVGO-0241,Priya Schmidt,Broadcom,AVGO,Fab/Manufacturing,Director,60.2,253800,4.3
AVGO-0242,Thomas Ali,Broadcom,AVGO,Engineering,Director,86.7,1164700,8.9
AVGO-0243,Hiroshi Reyes,Broadcom,AVGO,Operations,Principal,75.0,448100,18.1
AVGO-0244,Michael Patel,Broadcom,AVGO,Quality,Senior,65.4,183400,4.7
AVGO-0245,David Kim,Broadcom,AVGO,Sales & GTM,Senior,82.9,110200,11.3
AVGO-0246,James Petrov,Broadcom,AVGO,Sales & GTM,Senior,84.0,259600,1.6
AVGO-0247,Hiroshi Patel,Broadcom,AVGO,Operations,Principal,82.2,829200,4.2
AVGO-0248,John Lopez,Broadcom,AVGO,Research & AI,Principal,84.1,699300,2.5
AVGO-0249,Linda Schmidt,Broadcom,AVGO,Fab/Manufacturing,Principal,86.0,316100,4.7
AVGO-0250,Maria Anderson,Broadcom,AVGO,Research & AI,Senior,82.4,255600,7.7
AVGO-0251,Arjun Murphy,Broadcom,AVGO,Engineering,Staff,90.0,595200,11.4
AVGO-0252,Priya Cohen,Broadcom,AVGO,Finance,Staff,79.6,170700,7.7
AVGO-0253,Grace Murphy,Broadcom,AVGO,Legal & Policy,Staff,74.1,844500,3.9
AVGO-0254,Nina Murphy,Broadcom,AVGO,Finance,Senior,85.6,309800,1.3
AVGO-0255,Samuel Petrov,Broadcom,AVGO,Fab/Manufacturing,Senior,85.8,299700,6.3
AVGO-0256,Chen Petrov,Broadcom,AVGO,Engineering,Senior,87.9,160300,22.2
AVGO-0257,James Lee,Broadcom,AVGO,Research & AI,Senior,91.3,130000,2.6
AVGO-0258,David Rossi,Broadcom,AVGO,Engineering,Senior,71.8,68700,1.7
AVGO-0259,Maria Wilson,Broadcom,AVGO,Engineering,Staff,86.8,615900,9.9
AVGO-0260,Priya Singh,Broadcom,AVGO,Fab/Manufacturing,Principal,84.6,603100,2.5
AVGO-0261,Kevin Lopez,Broadcom,AVGO,Fab/Manufacturing,Senior,91.9,756200,5.4
AVGO-0262,Nina Brown,Broadcom,AVGO,Fab/Manufacturing,Director,86.7,142900,14.4
AVGO-0263,Kevin Nguyen,Broadcom,AVGO,Engineering,VP,74.8,938700,15.3
AVGO-0264,David Lopez,Broadcom,AVGO,Fab/Manufacturing,Principal,68.4,277300,17.1
AVGO-0265,Arjun Hassan,Broadcom,AVGO,Fab/Manufacturing,Senior Director,72.5,241500,4.3
AVGO-0266,Arjun Anderson,Broadcom,AVGO,Legal & Policy,Principal,66.0,224300,6.9
AVGO-0267,Kevin Singh,Broadcom,AVGO,Engineering,Staff,83.6,735300,3.9
AVGO-0268,Daniel Silva,Broadcom,AVGO,Fab/Manufacturing,Director,78.0,914100,17.8
AVGO-0269,Ahmed Johnson,Broadcom,AVGO,Operations,Senior,69.4,709600,8.3
AVGO-0270,Aisha Wang,Broadcom,AVGO,Sales & GTM,Principal,77.3,392200,6.5
AVGO-0271,David Martinez,Broadcom,AVGO,Operations,C-Suite,75.9,1433700,17.0
AVGO-0272,Samuel Reyes,Broadcom,AVGO,Operations,Staff,82.3,492900,1.4
AVGO-0273,Zoe Brown,Broadcom,AVGO,Engineering,Principal,73.6,350400,5.3
AVGO-0274,Raj Ali,Broadcom,AVGO,Engineering,VP,57.1,779700,6.8
AVGO-0275,Chen Kim,Broadcom,AVGO,Operations,Senior Director,100.0,572200,4.6
AVGO-0276,Linda Cohen,Broadcom,AVGO,Engineering,VP,67.4,919700,10.8
AVGO-0277,Ahmed Schmidt,Broadcom,AVGO,Research & AI,Staff,93.2,361100,8.7
AVGO-0278,Carlos Kim,Broadcom,AVGO,Operations,Staff,68.4,255100,7.8
AVGO-0279,Sofia Khan,Broadcom,AVGO,Fab/Manufacturing,SVP,98.1,326700,14.9
AVGO-0280,Nina Okafor,Broadcom,AVGO,Engineering,Staff,84.3,318000,10.2
AVGO-0281,Hannah Brown,Broadcom,AVGO,Research & AI,Senior,73.1,410300,8.2
AVGO-0282,Grace Martinez,Broadcom,AVGO,Engineering,Senior,70.5,166800,10.1
AVGO-0283,Olivia Cohen,Broadcom,AVGO,Sales & GTM,Principal,80.7,713800,3.5
AVGO-0284,Samuel Okafor,Broadcom,AVGO,Operations,Principal,82.9,162500,3.0
