employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AAPL-0037,Raj Yamamoto,Apple,AAPL,Research & AI,Staff,87.8,523900,11.8
AAPL-0038,Maria Lopez,Apple,AAPL,Marketing,Principal,90.6,231100,7.7
AAPL-0039,Mary Chen,Apple,AAPL,Product,Principal,85.8,423800,6.7
AAPL-0040,Maria Schmidt,Apple,AAPL,Product,Director,86.8,959100,9.6
AAPL-0041,Yuki Petrov,Apple,AAPL,Legal & Policy,VP,95.6,967600,5.2
AAPL-0042,Zoe Hassan,Apple,AAPL,Engineering,Senior,95.2,406700,11.7
AAPL-0043,Aisha Anderson,Apple,AAPL,Engineering,Director,85.8,475200,6.3
AAPL-0044,Aisha Garcia,Apple,AAPL,Engineering,Principal,89.1,825300,9.5
AAPL-0045,Grace Patel,Apple,AAPL,Finance,Senior Director,78.6,791500,20.2
AAPL-0046,Ahmed Wang,Apple,AAPL,People/HR,Staff,88.0,718300,10.2
AAPL-0047,Hiroshi Silva,Apple,AAPL,Operations,Staff,61.5,772700,7.6
AAPL-0048,Wei Smith,Apple,AAPL,Legal & Policy,Staff,81.9,496000,8.1
AAPL-0049,Daniel Martinez,Apple,AAPL,Engineering,Director,87.0,1620400,8.3
AAPL-0050,Samuel Cohen,Apple,AAPL,Finance,Senior,80.6,205000,6.4
AAPL-0051,Nina Murphy,Apple,AAPL,Operations,Staff,76.7,437100,13.7
AAPL-0052,Fatima Garcia,Apple,AAPL,Engineering,Principal,63.1,281700,9.6
AAPL-0053,Arjun Anderson,Apple,AAPL,Research & AI,Principal,93.2,347000,9.2
AAPL-0054,Grace Chen,Apple,AAPL,Research & AI,Staff,69.5,249500,3.1
AAPL-0055,Hiroshi Anderson,Apple,AAPL,Operations,Senior Director,91.9,1837800,12.8
AAPL-0056,Michael Silva,Apple,AAPL,Sales & GTM,Director,89.1,792800,5.5
AAPL-0057,Ahmed Chen,Apple,AAPL,Engineering,VP,65.4,414300,12.1
AAPL-0058,Raj Johnson,Apple,AAPL,Sales & GTM,SVP,83.1,1646400,16.9
AAPL-0059,Emily Anderson,Apple,AAPL,Engineering,C-Suite,85.8,1334500,24.8
AAPL-0060,David Johnson,Apple,AAPL,Finance,Senior,73.2,171100,9.4
AAPL-0061,Mary Lee,Apple,AAPL,Product,Senior Director,94.8,380700,8.4
AAPL-0062,Sofia Kim,Apple,AAPL,Product,Senior Director,75.5,297100,12.0
AAPL-0063,Raj Rossi,Apple,AAPL,Product,Director,86.6,497300,10.8
AAPL-0064,Nina Reyes,Apple,AAPL,Research & AI,Principal,71.3,556500,16.5
AAPL-0065,Elena Khan,Apple,AAPL,Operations,Principal,74.7,234400,8.6
AAPL-0066,Priya Brown,Apple,AAPL,Engineering,Senior,71.9,103200,9.9
AAPL-0067,Elena Johnson,Apple,AAPL,Research & AI,Staff,79.7,416000,11.0
AAPL-0068,Grace Petrov,Apple,AAPL,Finance,Senior,87.3,413600,9.2
AAPL-0069,Sofia Okafor,Apple,AAPL,Design,Senior Director,91.3,662600,10.3
AAPL-0070,Wei Patel,Apple,AAPL,Research & AI,Senior,77.8,286500,5.6
AAPL-0071,Michael Silva,Apple,AAPL,Product,Senior Director,77.1,472900,5.1
AAPL-0072,Olivia Patel,Apple,AAPL,Engineering,Senior,87.9,115600,8.4
AAPL-0073,Samuel Johnson,Apple,AAPL,Marketing,Staff,85.6,219500,11.6
AAPL-0074,Elena Singh,Apple,AAPL,Research & AI,Staff,76.9,230900,7.6
AAPL-0075,Olivia Nguyen,Apple,AAPL,Operations,Principal,79.7,222600,10.4
AAPL-0076,Aisha Lee,Apple,AAPL,Sales & GTM,SVP,86.0,851900,12.1
AAPL-0077,Olivia Wang,Apple,AAPL,Design,Director,85.0,803700,11.5
AAPL-0078,Chen Smith,Apple,AAPL,Sales & GTM,Senior Director,74.0,1089300,16.9
AAPL-0079,Arjun Kim,Apple,AAPL,Engineering,Director,82.6,175800,10.2
AAPL-0080,Grace Tanaka,Apple,AAPL,Engineering,Senior,77.9,192300,7.3
AAPL-0081,Hiroshi Tanaka,Apple,AAPL,Engineering,Staff,68.9,257400,3.4
AAPL-0082,Maria Silva,Apple,AAPL,Sales & GTM,Principal,88.5,226900,7.1
AAPL-0083,Zoe Davis,Apple,AAPL,Engineering,Staff,89.7,356400,2.0
AAPL-0084,Zoe Wang,Apple,AAPL,Research & AI,Director,61.3,674100,8.0
AAPL-0085,Zoe Garcia,Apple,AAPL,Engineering,SVP,85.5,1693100,12.5
AAPL-0086,Priya Patel,Apple,AAPL,Engineering,Senior,97.9,211400,1.5
AAPL-0087,Aisha Reyes,Apple,AAPL,Sales & GTM,Director,89.5,1756600,5.5
AAPL-0088,Aisha Chen,Apple,AAPL,Engineering,Director,83.5,878200,5.4
AAPL-0089,Fatima Okafor,Apple,AAPL,Engineering,VP,100.0,1149200,9.2
AAPL-0090,Maria Park,Apple,AAPL,Engineering,Senior Director,73.4,1145900,21.0
AAPL-0091,John Smith,Apple,AAPL,Engineering,Staff,59.7,212000,9.7
AAPL-0092,James Davis,Apple,AAPL,Finance,Principal,67.0,866800,7.6
AAPL-0093,Emily Silva,Apple,AAPL,Engineering,Principal,90.3,436400,8.8
AAPL-0094,Daniel Patel,Apple,AAPL,Design,Principal,84.0,217300,13.5
AAPL-0095,Zoe Park,Apple,AAPL,Research & AI,Staff,89.2,120100,13.5
AAPL-0096,Daniel Garcia,Apple,AAPL,Design,Staff,89.1,1179900,10.1
AAPL-0097,Mary Reyes,Apple,AAPL,Operations,Principal,84.9,691800,22.7
AAPL-0098,Nina Singh,Apple,AAPL,Sales & GTM,Staff,78.9,244100,5.9
AAPL-0099,Thomas Anderson,Apple,AAPL,Sales & GTM,VP,72.4,1247200,10.5
AAPL-0100,Olivia Brown,Apple,AAPL,Operations,Senior Director,100.0,760500,10.7
AAPL-0101,David Yamamoto,Apple,AAPL,Operations,VP,100.0,1129200,11.9
AAPL-0102,David Nguyen,Apple,AAPL,Operations,Senior,85.5,435600,5.6
AAPL-0103,Samuel Johnson,Apple,AAPL,Engineering,Director,70.4,374100,6.3
AAPL-0104,Sofia Yamamoto,Apple,AAPL,Engineering,Staff,63.8,206700,13.7
AAPL-0105,Priya Yamamoto,Apple,AAPL,Engineering,Staff,79.2,313800,5.8
AAPL-0106,James Park,Apple,AAPL,Product,Staff,59.6,816900,7.7
AAPL-0107,Linda Cohen,Apple,AAPL,Engineering,Staff,74.8,345500,2.7
AAPL-0108,David Hassan,Apple,AAPL,Sales & GTM,Senior,71.5,288000,4.4
AAPL-0109,Thomas Okafor,Apple,AAPL,Operations,Director,85.0,457700,5.2
AAPL-0110,James Lopez,Apple,AAPL,Operations,Senior,77.5,383100,12.1
AAPL-0111,Aisha Silva,Apple,AAPL,Engineering,Senior,94.1,487900,6.2
AAPL-0112,Wei Chen,Apple,AAPL,Research & AI,Senior,69.4,131300,5.9
AAPL-0113,Fatima Garcia,Apple,AAPL,Operations,Director,72.1,604900,11.9
AAPL-0114,Michael Hassan,Apple,AAPL,Research & AI,Director,85.3,1022300,18.9
AAPL-0115,Nina Schmidt,Apple,AAPL,Legal & Policy,Senior,62.8,107500,9.4
AAPL-0116,Hiroshi Davis,Apple,AAPL,Engineering,Staff,71.3,230500,10.1
AAPL-0117,Linda Anderson,Apple,AAPL,Engineering,Staff,89.1,422400,4.8
AAPL-0118,Priya Ali,Apple,AAPL,Research & AI,Senior,68.6,944200,16.7
AAPL-0119,Elena Murphy,Apple,AAPL,Engineering,Principal,96.5,635200,5.1
AAPL-0120,Yuki Yamamoto,Apple,AAPL,Engineering,Staff,84.0,369700,7.1
AAPL-0121,Zoe Brown,Apple,AAPL,Research & AI,Staff,77.1,391800,2.8
AAPL-0122,Linda Nguyen,Apple,AAPL,Operations,Senior,88.2,328200,7.5
AAPL-0123,Ahmed Reyes,Apple,AAPL,Engineering,Staff,83.6,1243800,4.2
AAPL-0124,Zoe Wang,Apple,AAPL,Design,Senior Director,85.3,642400,13.7
AAPL-0125,Grace Murphy,Apple,AAPL,Product,Senior,81.7,485100,9.1
AAPL-0126,Wei Okafor,Apple,AAPL,Research & AI,Senior Director,84.6,540600,13.5
AAPL-0127,Hannah Schmidt,Apple,AAPL,Finance,Senior,70.8,63000,12.2
AAPL-0128,Yuki Wilson,Apple,AAPL,Engineering,Senior,79.5,248100,18.5
AAPL-0129,Yuki Rossi,Apple,AAPL,Finance,Staff,88.7,1310500,12.4
AAPL-0130,Elena Silva,Apple,AAPL,Sales & GTM,Senior,71.1,269000,5.4
AAPL-0131,Wei Singh,Apple,AAPL,Engineering,Senior Director,84.8,567000,8.5
AAPL-0132,Hannah Yamamoto,Apple,AAPL,Engineering,Principal,82.8,317000,8.5
AAPL-0133,Aisha Wilson,Apple,AAPL,Legal & Policy,Principal,77.6,1019900,4.7
AAPL-0134,Arjun Anderson,Apple,AAPL,Sales & GTM,VP,88.7,738400,9.5
AAPL-0135,John Patel,Apple,AAPL,Product,Principal,67.3,358100,7.3
AAPL-0136,Hiroshi Martinez,Apple,AAPL,Engineering,Senior,75.5,605600,3.7
AAPL-0137,Arjun Tanaka,Apple,AAPL,Engineering,Senior,76.6,182100,10.6
AAPL-0138,Linda Murphy,Apple,AAPL,Engineering,Senior,66.8,291700,5.4
AAPL-0139,Kevin Nguyen,Apple,AAPL,Sales & GTM,Senior,77.3,276400,17.8
AAPL-0140,Carlos Lee,Apple,AAPL,Marketing,Staff,73.8,619000,3.4
AAPL-0141,John Wang,Apple,AAPL,Engineering,Senior Director,76.3,1586200,11.9
AAPL-0142,Arjun Yamamoto,Apple,AAPL,Engineering,Staff,87.2,354600,14.8
AAPL-0143,Hannah Singh,Apple,AAPL,Engineering,Staff,77.8,322300,11.7
AAPL-0144,Kevin Davis,Apple,AAPL,Finance,Principal,67.3,434100,3.3
AAPL-0145,Thomas Chen,Apple,AAPL,Research & AI,Senior,74.5,187200,3.4
AAPL-0146,John Petrov,Apple,AAPL,Product,Senior,68.0,240400,10.7
AAPL-0147,Yuki Cohen,Apple,AAPL,Engineering,Senior,83.0,187500,5.2
AAPL-0148,Mary Smith,Apple,AAPL,Engineering,Staff,85.7,485200,10.3
AAPL-0149,Maria Nguyen,Apple,AAPL,Engineering,Principal,87.5,383500,2.6
AAPL-0150,Michael Yamamoto,Apple,AAPL,Engineering,Director,77.1,497400,5.9
AAPL-0151,Kevin Ali,Apple,AAPL,Engineering,Principal,84.4,796300,13.7
AAPL-0152,James Davis,Apple,AAPL,Sales & GTM,Senior,80.9,304500,2.8
AAPL-0153,Aisha Rossi,Apple,AAPL,Research & AI,Staff,67.4,618400,21.0
AAPL-0154,Zoe Silva,Apple,AAPL,Product,Senior Director,77.9,403400,20.6
AAPL-0155,Ahmed Smith,Apple,AAPL,Research & AI,Principal,81.4,496500,9.6
AAPL-0156,Raj Nguyen,Apple,AAPL,Operations,SVP,66.1,1595100,12.1
AAPL-0157,James Park,Apple,AAPL,Finance,Staff,77.2,1108000,14.8
AAPL-0158,Daniel Lee,Apple,AAPL,Operations,Senior,70.6,335400,5.3
AAPL-0159,Ahmed Singh,Apple,AAPL,Engineering,Staff,78.6,180200,5.1
AAPL-0160,Mary Silva,Apple,AAPL,Engineering,VP,97.5,704100,10.9
AAPL-0161,Hiroshi Park,Apple,AAPL,Operations,SVP,87.4,1159600,12.7
AAPL-0162,Fatima Patel,Apple,AAPL,Engineering,Senior,92.8,527600,3.0
AAPL-0163,Olivia Park,Apple,AAPL,Engineering,Staff,85.8,514600,12.1
AAPL-0164,Fatima Cohen,Apple,AAPL,Product,Director,72.2,585700,6.7
AAPL-0165,Emily Petrov,Apple,AAPL,Marketing,Staff,74.2,496300,4.7
AAPL-0166,Raj Patel,Apple,AAPL,Research & AI,Senior,84.6,82600,14.7
AAPL-0167,Daniel Garcia,Apple,AAPL,Sales & GTM,Principal,82.1,540500,7.6
AAPL-0168,Wei Ali,Apple,AAPL,Sales & GTM,Principal,71.4,602400,7.8
AAPL-0169,Chen Singh,Apple,AAPL,Research & AI,Senior,88.0,480900,14.3
AAPL-0170,Chen Singh,Apple,AAPL,Operations,VP,69.7,865100,7.3
AAPL-0171,Emily Murphy,Apple,AAPL,People/HR,Principal,100.0,369600,10.5
AAPL-0172,Grace Khan,Apple,AAPL,Research & AI,VP,87.3,556500,19.6
AAPL-0173,Aisha Kim,Apple,AAPL,Product,Senior,86.3,395900,2.8
AAPL-0174,Nina Silva,Apple,AAPL,Research & AI,Director,80.0,343100,7.9
AAPL-0175,Michael Chen,Apple,AAPL,Legal & Policy,Director,87.4,515000,11.7
AAPL-0176,Yuki Murphy,Apple,AAPL,Engineering,VP,81.8,605700,16.8
AAPL-0177,Raj Ali,Apple,AAPL,Engineering,Senior,81.5,536700,9.4
AAPL-0178,John Cohen,Apple,AAPL,Engineering,Senior,74.2,174400,17.7
AAPL-0179,Michael Ali,Apple,AAPL,Engineering,Principal,84.4,836300,3.7
AAPL-0180,Emily Wilson,Apple,AAPL,Design,Director,75.7,321100,6.4
AAPL-0181,Hiroshi Chen,Apple,AAPL,People/HR,Senior Director,85.1,1261300,24.4
AAPL-0182,Samuel Petrov,Apple,AAPL,Research & AI,Staff,71.4,287900,25.8
AAPL-0183,Chen Martinez,Apple,AAPL,Product,Principal,79.5,281600,7.9
AAPL-0184,James Schmidt,Apple,AAPL,Legal & Policy,Staff,67.5,96400,21.3
AAPL-0185,Yuki Reyes,Apple,AAPL,Research & AI,Principal,66.0,714300,5.7
AAPL-0186,Olivia Kim,Apple,AAPL,Operations,Senior,79.6,462900,12.1
AAPL-0187,Arjun Lee,Apple,AAPL,Research & AI,Director,85.1,1549900,10.9
AAPL-0188,Hiroshi Johnson,Apple,AAPL,Engineering,Senior,69.4,191100,7.6
AAPL-0189,Sofia Tanaka,Apple,AAPL,Engineering,Director,83.0,208500,4.5
AAPL-0190,Daniel Lopez,Apple,AAPL,Engineering,Senior,78.5,207700,9.8
AAPL-0191,Raj Murphy,Apple,AAPL,Finance,Senior,84.4,208900,30.1
AAPL-0192,Hiroshi Kim,Apple,AAPL,Engineering,Senior Director,76.0,537500,10.0
AAPL-0193,Fatima Park,Apple,AAPL,People/HR,Staff,63.3,230800,5.7
AAPL-0194,Elena Reyes,Apple,AAPL,Engineering,VP,83.6,1419000,10.8
AAPL-0195,Nina Wang,Apple,AAPL,Engineering,Principal,71.4,540400,9.6
AAPL-0196,Priya Park,Apple,AAPL,Engineering,Principal,92.1,426900,18.6
AAPL-0197,David Johnson,Apple,AAPL,Engineering,Principal,90.4,354600,19.8
AAPL-0198,Samuel Anderson,Apple,AAPL,Research & AI,SVP,72.0,1078100,11.5
AAPL-0199,Yuki Kim,Apple,AAPL,Engineering,Staff,86.1,405000,14.6
AAPL-0200,Mary Tanaka,Apple,AAPL,Operations,Director,100.0,456700,12.8
AAPL-0201,Raj Petrov,Apple,AAPL,Sales & GTM,Senior,82.6,179100,8.3
AAPL-0202,Fatima Garcia,Apple,AAPL,Engineering,Principal,93.6,963000,6.6
AAPL-0203,Carlos Wang,Apple,AAPL,Engineering,Staff,100.0,584700,10.2
AAPL-0204,David Cohen,Apple,AAPL,Engineering,Principal,76.9,492600,4.5
AAPL-0205,Chen Brown,Apple,AAPL,Engineering,Principal,97.6,517100,3.3
AAPL-0206,Fatima Schmidt,Apple,AAPL,Engineering,Staff,82.0,508800,4.9
AAPL-0207,Maria Silva,Apple,AAPL,Legal & Policy,Senior,63.5,219600,5.7
AAPL-0208,Linda Reyes,Apple,AAPL,Operations,Principal,91.1,529400,9.9
AAPL-0209,Fatima Yamamoto,Apple,AAPL,Legal & Policy,Staff,81.3,250700,8.1
AAPL-0210,Michael Singh,Apple,AAPL,Engineering,Director,59.3,904200,24.4
AAPL-0211,Samuel Tanaka,Apple,AAPL,Engineering,Director,75.0,653900,8.8
AAPL-0212,Ahmed Schmidt,Apple,AAPL,Operations,VP,86.5,3006400,12.8
AAPL-0213,Elena Smith,Apple,AAPL,Sales & GTM,Senior,83.8,283200,10.3
AAPL-0214,Nina Reyes,Apple,AAPL,Engineering,Senior,80.3,381300,8.6
AAPL-0215,Zoe Yamamoto,Apple,AAPL,Engineering,Staff,72.9,452300,11.0
AAPL-0216,Linda Schmidt,Apple,AAPL,Operations,Principal,61.6,245200,16.2
AAPL-0217,David Yamamoto,Apple,AAPL,Research & AI,Director,96.2,615000,11.5
AAPL-0218,Zoe Garcia,Apple,AAPL,Engineering,Staff,66.3,247800,4.0
AAPL-0219,Elena Schmidt,Apple,AAPL,Engineering,Senior,66.0,153300,13.2
AAPL-0220,Priya Lee,Apple,AAPL,Research & AI,Senior Director,81.2,711800,13.1
AAPL-0221,Hannah Cohen,Apple,AAPL,Research & AI,Staff,87.9,646900,14.1
AAPL-0222,Olivia Martinez,Apple,AAPL,Sales & GTM,Senior,87.6,400400,16.3
AAPL-0223,Samuel Yamamoto,Apple,AAPL,Engineering,Senior Director,75.7,1571400,12.9
AAPL-0224,Nina Okafor,Apple,AAPL,Engineering,Senior,76.2,126500,7.6
AAPL-0225,Hannah Martinez,Apple,AAPL,Engineering,Senior Director,87.4,2323600,16.7
AAPL-0226,Wei Nguyen,Apple,AAPL,Design,Principal,73.4,528000,10.7
AAPL-0227,Wei Rossi,Apple,AAPL,Design,Senior,71.9,199500,3.4
AAPL-0228,Linda Reyes,Apple,AAPL,Operations,Senior,78.7,226700,6.2
AAPL-0229,Thomas Garcia,Apple,AAPL,Design,Staff,83.7,752200,4.4
AAPL-0230,Yuki Reyes,Apple,AAPL,Engineering,Staff,57.9,222200,4.0
AAPL-0231,Ahmed Park,Apple,AAPL,Research & AI,VP,96.1,1496800,10.6
AAPL-0232,Olivia Patel,Apple,AAPL,Engineering,Senior,85.4,265300,6.8
AAPL-0233,Emily Singh,Apple,AAPL,Engineering,Senior Director,72.7,1054800,9.8
AAPL-0234,Olivia Johnson,Apple,AAPL,Operations,Staff,76.9,207200,2.5
AAPL-0235,Elena Garcia,Apple,AAPL,Engineering,Staff,86.6,826200,9.4
AAPL-0236,Priya Murphy,Apple,AAPL,Sales & GTM,Staff,85.7,771000,5.0
AAPL-0237,Mary Ali,Apple,AAPL,Finance,Senior,68.5,179600,7.8
AAPL-0238,John Nguyen,Apple,AAPL,Engineering,Senior,65.5,608500,3.1
AAPL-0239,Carlos Wilson,Apple,AAPL,Engineering,Senior,90.0,122700,23.2
AAPL-0240,Emily Yamamoto,Apple,AAPL,Operations,VP,77.0,1135700,13.8
AAPL-0241,Daniel Nguyen,Apple,AAPL,Engineering,Principal,77.5,366000,14.5
AAPL-0242,James Tanaka,Apple,AAPL,Engineering,Senior,82.8,255800,14.0
AAPL-0243,James Anderson,Apple,AAPL,Design,Director,69.8,426600,11.4
AAPL-0244,Hannah Petrov,Apple,AAPL,Research & AI,Senior,87.9,260800,18.4
AAPL-0245,Priya Ali,Apple,AAPL,Engineering,Senior,75.3,444500,6.8
AAPL-0246,Chen Kim,Apple,AAPL,Operations,Director,85.6,237000,8.9
AAPL-0247,Wei Tanaka,Apple,AAPL,Engineering,Staff,98.0,670500,3.2
AAPL-0248,Grace Tanaka,Apple,AAPL,Sales & GTM,Principal,100.0,431900,8.4
AAPL-0249,Hiroshi Wang,Apple,AAPL,Product,Senior,70.1,152900,12.9
AAPL-0250,Elena Lopez,Apple,AAPL,Research & AI,Director,77.3,320400,11.0
AAPL-0251,Michael Davis,Apple,AAPL,Finance,Senior,88.7,295100,10.1
AAPL-0252,Hiroshi Park,Apple,AAPL,Finance,Director,74.4,756300,14.3
AAPL-0253,James Park,Apple,AAPL,Design,Senior Director,69.6,584700,20.6
AAPL-0254,Hiroshi Wilson,Apple,AAPL,Product,Staff,70.9,168400,13.2
AAPL-0255,Fatima Yamamoto,Apple,AAPL,Research & AI,Senior,75.2,254900,2.5
AAPL-0256,Zoe Rossi,Apple,AAPL,Legal & Policy,Principal,87.5,169800,8.7
AAPL-0257,Carlos Yamamoto,Apple,AAPL,Engineering,Director,77.9,454200,11.9
AAPL-0258,Thomas Petrov,Apple,AAPL,Operations,Staff,73.7,387500,2.7
AAPL-0259,Carlos Petrov,Apple,AAPL,Engineering,Staff,83.9,501500,5.9
AAPL-0260,Hannah Martinez,Apple,AAPL,Research & AI,Senior Director,90.5,565500,17.5
AAPL-0261,Emily Cohen,Apple,AAPL,Sales & GTM,Staff,91.4,799800,6.6
AAPL-0262,Carlos Silva,Apple,AAPL,Marketing,Senior Director,90.2,603000,14.4
AAPL-0263,Hiroshi Garcia,Apple,AAPL,Research & AI,Staff,100.0,756100,7.1
AAPL-0264,Chen Schmidt,Apple,AAPL,Sales & GTM,Staff,82.2,168500,12.0
AAPL-0265,Michael Wang,Apple,AAPL,Sales & GTM,Staff,74.3,101100,15.2
AAPL-0266,John Kim,Apple,AAPL,Legal & Policy,Senior Director,67.2,917200,10.0
AAPL-0267,Priya Silva,Apple,AAPL,Marketing,Senior,73.7,514000,8.1
AAPL-0268,Wei Anderson,Apple,AAPL,Engineering,Principal,65.1,447400,6.8
AAPL-0269,Yuki Anderson,Apple,AAPL,Research & AI,Staff,97.1,818500,12.8
AAPL-0270,Raj Patel,Apple,AAPL,People/HR,Director,87.7,666600,20.4
AAPL-0271,Hannah Wilson,Apple,AAPL,Finance,Senior,68.4,322600,7.6
AAPL-0272,Arjun Lee,Apple,AAPL,Operations,Senior,63.0,150000,10.7
AAPL-0273,Yuki Davis,Apple,AAPL,Operations,Senior,81.9,441600,5.4
AAPL-0274,Samuel Johnson,Apple,AAPL,Research & AI,Staff,68.0,454700,5.0
AAPL-0275,Kevin Martinez,Apple,AAPL,Design,Senior Director,79.8,413100,14.9
AAPL-0276,Yuki Patel,Apple,AAPL,Finance,Principal,89.2,456800,8.6
AAPL-0277,Thomas Wang,Apple,AAPL,Engineering,Senior,86.4,532000,4.5
AAPL-0278,Daniel Park,Apple,AAPL,Research & AI,Senior,77.2,243200,10.0
AAPL-0279,John Schmidt,Apple,AAPL,Marketing,Director,94.5,413400,8.2
AAPL-0280,Yuki Park,Apple,AAPL,Research & AI,Senior,97.0,211400,8.9
AAPL-0281,Mary Ali,Apple,AAPL,Engineering,Senior,74.0,344700,3.3
AAPL-0282,James Silva,Apple,AAPL,Engineering,Senior,70.2,187800,5.7
AAPL-0283,Samuel Murphy,Apple,AAPL,Operations,SVP,92.6,1198700,14.6
AAPL-0284,Hannah Schmidt,Apple,AAPL,Sales & GTM,Senior,67.8,115100,10.2
AAPL-0285,Wei Cohen,Apple,AAPL,Product,Senior,79.2,188600,7.3
AAPL-0286,Carlos Kim,Apple,AAPL,Product,SVP,95.3,380600,13.4
AAPL-0287,Maria Brown,Apple,AAPL,People/HR,Staff,80.4,341200,8.5
AAPL-0288,Mary Hassan,Apple,AAPL,Operations,Principal,77.1,330100,20.6
AAPL-0289,David Garcia,Apple,AAPL,Marketing,Principal,74.4,224600,3.3
AAPL-0290,Priya Hassan,Apple,AAPL,Research & AI,Director,83.4,1345300,7.6
AAPL-0291,John Johnson,Apple,AAPL,Sales & GTM,SVP,75.8,570200,12.9
AAPL-0292,Linda Chen,Apple,AAPL,Research & AI,Principal,97.7,439900,9.6
AAPL-0293,James Okafor,Apple,AAPL,Marketing,Senior,66.1,107600,8.4
AAPL-0294,Maria Reyes,Apple,AAPL,Engineering,Senior Director,65.2,632600,6.0
AAPL-0295,Grace Petrov,Apple,AAPL,Research & AI,Senior,62.9,402500,2.1
AAPL-0296,Carlos Brown,Apple,AAPL,Legal & Policy,Senior,73.5,667200,3.1
AAPL-0297,Linda Lee,Apple,AAPL,Research & AI,Staff,76.1,795400,5.9
AAPL-0298,Wei Khan,Apple,AAPL,Sales & GTM,Principal,92.3,402700,7.5
AAPL-0299,Ahmed Singh,Apple,AAPL,Operations,Senior,76.3,96900,7.5
AAPL-0300,Ahmed Davis,Apple,AAPL,Sales & GTM,Staff,96.2,301800,3.6
AAPL-0301,Hannah Smith,Apple,AAPL,Finance,VP,100.0,530700,13.0
AAPL-0302,Grace Lee,Apple,AAPL,Sales & GTM,Staff,74.2,162600,17.4
AAPL-0303,Hannah Lopez,Apple,AAPL,Sales & GTM,Senior,86.3,141500,8.7
AAPL-0304,Elena Chen,Apple,AAPL,Research & AI,Senior,78.6,235900,2.7
AAPL-0305,Zoe Anderson,Apple,AAPL,Finance,Principal,73.3,536100,12.7
AAPL-0306,Arjun Okafor,Apple,AAPL,Product,Senior Director,76.8,1061200,19.2
