employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
MSFT-0029,Priya Wilson,Microsoft,MSFT,Operations,Senior,92.6,138500,8.3
MSFT-0030,John Smith,Microsoft,MSFT,Research & AI,Senior,81.9,250100,2.8
MSFT-0031,Grace Hassan,Microsoft,MSFT,Engineering,Senior,76.4,208300,3.4
MSFT-0032,Wei Okafor,Microsoft,MSFT,Engineering,Principal,76.8,423300,7.3
MSFT-0033,Grace Reyes,Microsoft,MSFT,Operations,Staff,73.2,131000,4.1
MSFT-0034,Samuel Park,Microsoft,MSFT,Research & AI,Senior,71.4,147200,2.7
MSFT-0035,Kevin Martinez,Microsoft,MSFT,Sales & GTM,Director,87.0,477600,6.7
MSFT-0036,Wei Johnson,Microsoft,MSFT,Research & AI,Senior,65.0,153200,7.0
MSFT-0037,Olivia Wilson,Microsoft,MSFT,Research & AI,Staff,83.3,454900,12.1
MSFT-0038,Fatima Hassan,Microsoft,MSFT,Engineering,C-Suite,84.0,4711600,23.2
MSFT-0039,Maria Ali,Microsoft,MSFT,People/HR,Senior,74.3,587400,1.7
MSFT-0040,James Lopez,Microsoft,MSFT,Product,Staff,89.9,255500,9.4
MSFT-0041,Raj Chen,Microsoft,MSFT,Engineering,Staff,69.2,190200,1.4
MSFT-0042,Aisha Park,Microsoft,MSFT,Research & AI,Director,88.3,836800,11.1
MSFT-0043,Olivia Lee,Microsoft,MSFT,Engineering,Staff,78.9,286300,21.1
MSFT-0044,Linda Schmidt,Microsoft,MSFT,Sales & GTM,Senior,66.7,226800,6.1
MSFT-0045,Zoe Kim,Microsoft,MSFT,Legal & Policy,Staff,74.0,175200,10.0
MSFT-0046,Fatima Park,Microsoft,MSFT,Legal & Policy,Staff,100.0,472500,16.8
MSFT-0047,Sofia Brown,Microsoft,MSFT,Engineering,Staff,79.0,201800,16.6
MSFT-0048,Hiroshi Wang,Microsoft,MSFT,Engineering,Senior,78.7,321100,5.1
MSFT-0049,Yuki Garcia,Microsoft,MSFT,Engineering,Principal,80.1,350200,4.5
MSFT-0050,Chen Singh,Microsoft,MSFT,Engineering,Senior,81.9,263200,10.9
MSFT-0051,Wei Tanaka,Microsoft,MSFT,People/HR,SVP,83.7,2061400,15.0
MSFT-0052,Fatima Tanaka,Microsoft,MSFT,Engineering,Senior,84.5,595200,17.0
MSFT-0053,John Reyes,Microsoft,MSFT,Engineering,Senior,66.8,228200,11.7
MSFT-0054,John Johnson,Microsoft,MSFT,People/HR,Staff,75.6,1232000,3.1
MSFT-0055,Carlos Cohen,Microsoft,MSFT,Engineering,Staff,72.4,413000,14.4
MSFT-0056,Arjun Petrov,Microsoft,MSFT,Legal & Policy,Staff,66.3,303900,6.4
MSFT-0057,Linda Okafor,Microsoft,MSFT,Operations,Senior,69.9,312200,11.1
MSFT-0058,Emily Martinez,Microsoft,MSFT,Research & AI,Principal,85.2,449300,12.6
MSFT-0059,James Yamamoto,Microsoft,MSFT,Engineering,Senior,83.6,445800,16.1
MSFT-0060,Yuki Reyes,Microsoft,MSFT,Operations,VP,88.5,1199700,7.0
MSFT-0061,Linda Ali,Microsoft,MSFT,Engineering,Senior,85.6,467300,15.1
MSFT-0062,Linda Murphy,Microsoft,MSFT,Engineering,Director,92.0,692500,11.7
MSFT-0063,James Yamamoto,Microsoft,MSFT,Finance,SVP,82.2,412800,11.8
MSFT-0064,Daniel Wilson,Microsoft,MSFT,Sales & GTM,Senior,85.6,149600,5.2
MSFT-0065,Carlos Schmidt,Microsoft,MSFT,Product,Senior,84.7,240300,7.0
MSFT-0066,Wei Brown,Microsoft,MSFT,Engineering,Principal,94.9,406500,7.5
MSFT-0067,Raj Garcia,Microsoft,MSFT,Research & AI,Principal,93.1,526700,8.5
MSFT-0068,Linda Martinez,Microsoft,MSFT,Sales & GTM,Staff,89.1,305800,6.8
MSFT-0069,Chen Martinez,Microsoft,MSFT,Engineering,Staff,81.8,470400,2.4
MSFT-0070,David Smith,Microsoft,MSFT,Engineering,Senior,70.9,261800,15.6
MSFT-0071,Sofia Rossi,Microsoft,MSFT,Engineering,Senior,84.6,166300,6.9
MSFT-0072,Ahmed Kim,Microsoft,MSFT,Engineering,Senior,79.2,91200,8.3
MSFT-0073,Daniel Davis,Microsoft,MSFT,Engineering,Senior,79.3,102600,8.1
MSFT-0074,Carlos Martinez,Microsoft,MSFT,Engineering,Director,71.4,1018000,4.2
MSFT-0075,Daniel Lopez,Microsoft,MSFT,Engineering,Director,84.4,514400,8.5
MSFT-0076,Linda Wilson,Microsoft,MSFT,Engineering,Director,88.1,535400,5.8
MSFT-0077,John Brown,Microsoft,MSFT,Engineering,Principal,96.7,173200,16.8
MSFT-0078,Hannah Okafor,Microsoft,MSFT,Engineering,Staff,73.6,249400,22.7
MSFT-0079,Fatima Hassan,Microsoft,MSFT,Operations,Staff,100.0,249100,2.3
MSFT-0080,Zoe Rossi,Microsoft,MSFT,Engineering,SVP,83.7,2169900,22.5
MSFT-0081,Hiroshi Patel,Microsoft,MSFT,Sales & GTM,VP,71.4,321100,7.8
MSFT-0082,Carlos Martinez,Microsoft,MSFT,People/HR,Principal,70.0,307100,5.9
MSFT-0083,Elena Khan,Microsoft,MSFT,Operations,Staff,78.5,677900,8.5
MSFT-0084,Raj Petrov,Microsoft,MSFT,Engineering,Staff,86.8,548400,11.2
MSFT-0085,Thomas Brown,Microsoft,MSFT,Engineering,Staff,67.5,144600,9.3
MSFT-0086,Chen Martinez,Microsoft,MSFT,Legal & Policy,Staff,82.3,171100,13.4
MSFT-0087,Mary Schmidt,Microsoft,MSFT,Product,Principal,86.6,750800,14.8
MSFT-0088,Grace Anderson,Microsoft,MSFT,Engineering,Principal,61.5,397700,4.4
MSFT-0089,Chen Lee,Microsoft,MSFT,Engineering,Director,85.1,672300,5.0
MSFT-0090,David Lee,Microsoft,MSFT,Product,Senior,68.3,114800,4.5
MSFT-0091,Michael Khan,Microsoft,MSFT,Product,Staff,73.2,239200,6.6
MSFT-0092,Elena Hassan,Microsoft,MSFT,Engineering,Staff,90.8,387800,3.6
MSFT-0093,Arjun Khan,Microsoft,MSFT,Engineering,Senior,85.2,483600,2.6
MSFT-0094,Kevin Ali,Microsoft,MSFT,Engineering,Principal,74.3,335700,6.1
MSFT-0095,Ahmed Brown,Microsoft,MSFT,Sales & GTM,Staff,71.4,143900,10.4
MSFT-0096,Mary Anderson,Microsoft,MSFT,Engineering,VP,74.9,333000,11.8
MSFT-0097,John Chen,Microsoft,MSFT,People/HR,Director,67.0,517900,6.6
MSFT-0098,Ahmed Garcia,Microsoft,MSFT,Engineering,Principal,90.9,392000,11.5
MSFT-0099,Nina Singh,Microsoft,MSFT,Engineering,Director,78.7,955000,4.7
MSFT-0100,John Lee,Microsoft,MSFT,Engineering,Principal,87.0,374900,11.2
MSFT-0101,Aisha Rossi,Microsoft,MSFT,Engineering,Staff,68.9,236000,8.5
MSFT-0102,Yuki Davis,Microsoft,MSFT,Engineering,Principal,72.2,155600,10.9
MSFT-0103,Michael Tanaka,Microsoft,MSFT,Operations,Staff,52.8,183100,21.9
MSFT-0104,Sofia Khan,Microsoft,MSFT,Engineering,Principal,77.0,281500,5.4
MSFT-0105,Chen Garcia,Microsoft,MSFT,Finance,Principal,66.8,271800,4.8
MSFT-0106,Priya Davis,Microsoft,MSFT,Legal & Policy,Staff,77.5,441200,15.0
MSFT-0107,Sofia Lopez,Microsoft,MSFT,Research & AI,Senior,63.5,184400,12.1
MSFT-0108,Hiroshi Hassan,Microsoft,MSFT,Engineering,Staff,78.2,533300,3.6
MSFT-0109,Hiroshi Rossi,Microsoft,MSFT,Operations,Senior,73.0,232300,3.1
MSFT-0110,Elena Wang,Microsoft,MSFT,Design,Director,91.7,871600,10.7
MSFT-0111,Thomas Patel,Microsoft,MSFT,Engineering,Director,78.8,692400,12.3
MSFT-0112,Chen Cohen,Microsoft,MSFT,Sales & GTM,Senior Director,71.5,928400,7.8
MSFT-0113,Raj Cohen,Microsoft,MSFT,Product,Senior,85.5,326500,7.7
MSFT-0114,Wei Wilson,Microsoft,MSFT,People/HR,Senior,99.4,566100,2.0
MSFT-0115,Raj Brown,Microsoft,MSFT,Design,Staff,83.4,795900,6.2
MSFT-0116,Sofia Garcia,Microsoft,MSFT,Product,Staff,61.9,427300,4.2
MSFT-0117,Mary Tanaka,Microsoft,MSFT,Research & AI,Staff,85.2,359900,8.6
MSFT-0118,Carlos Ali,Microsoft,MSFT,People/HR,Staff,89.0,215100,14.4
MSFT-0119,Hannah Okafor,Microsoft,MSFT,Engineering,Senior,76.5,266000,2.0
MSFT-0120,James Schmidt,Microsoft,MSFT,Research & AI,Staff,82.0,824900,3.7
MSFT-0121,Priya Lee,Microsoft,MSFT,Research & AI,Principal,88.5,367300,6.8
MSFT-0122,Aisha Wang,Microsoft,MSFT,Engineering,Principal,99.7,339300,10.1
MSFT-0123,Elena Silva,Microsoft,MSFT,Sales & GTM,Principal,85.8,518400,22.4
MSFT-0124,Michael Cohen,Microsoft,MSFT,Engineering,Senior,83.0,330700,10.2
MSFT-0125,Olivia Hassan,Microsoft,MSFT,Marketing,Principal,75.6,366200,8.6
MSFT-0126,Michael Garcia,Microsoft,MSFT,Finance,SVP,79.6,1519900,8.5
MSFT-0127,Linda Okafor,Microsoft,MSFT,Research & AI,Senior,75.9,298900,3.7
MSFT-0128,Wei Smith,Microsoft,MSFT,Engineering,Principal,82.5,559100,7.2
MSFT-0129,Raj Tanaka,Microsoft,MSFT,Design,Staff,74.5,295700,10.0
MSFT-0130,Wei Nguyen,Microsoft,MSFT,Operations,C-Suite,72.2,4722600,8.5
MSFT-0131,Wei Schmidt,Microsoft,MSFT,Engineering,Director,77.4,1038400,5.1
MSFT-0132,Olivia Okafor,Microsoft,MSFT,Engineering,Senior Director,96.0,293200,8.8
MSFT-0133,Sofia Murphy,Microsoft,MSFT,Research & AI,Director,74.2,563400,16.4
MSFT-0134,Hiroshi Wang,Microsoft,MSFT,Finance,Senior,96.9,137500,9.8
MSFT-0135,Nina Murphy,Microsoft,MSFT,Engineering,Senior,65.3,116500,14.2
MSFT-0136,Ahmed Yamamoto,Microsoft,MSFT,Research & AI,Staff,59.3,330500,3.7
MSFT-0137,Zoe Petrov,Microsoft,MSFT,Engineering,Staff,81.1,438100,3.5
MSFT-0138,Priya Cohen,Microsoft,MSFT,Engineering,SVP,85.1,1305400,15.1
MSFT-0139,James Smith,Microsoft,MSFT,Finance,Senior,76.8,130100,16.9
MSFT-0140,David Hassan,Microsoft,MSFT,Research & AI,Staff,81.9,105900,3.0
MSFT-0141,Nina Kim,Microsoft,MSFT,Sales & GTM,Senior,78.0,243800,10.6
MSFT-0142,John Ali,Microsoft,MSFT,Engineering,Staff,79.7,175100,8.2
MSFT-0143,Nina Lopez,Microsoft,MSFT,People/HR,Senior,76.5,150200,7.2
MSFT-0144,Hannah Lopez,Microsoft,MSFT,Engineering,Director,89.9,1065500,4.2
MSFT-0145,Maria Khan,Microsoft,MSFT,Sales & GTM,Senior,81.1,218400,13.5
MSFT-0146,Zoe Chen,Microsoft,MSFT,Sales & GTM,Senior,62.3,92600,2.2
MSFT-0147,David Martinez,Microsoft,MSFT,People/HR,Director,75.1,283900,11.2
MSFT-0148,Sofia Silva,Microsoft,MSFT,Engineering,Staff,88.0,355600,4.4
MSFT-0149,Michael Anderson,Microsoft,MSFT,People/HR,Principal,79.8,262000,3.8
MSFT-0150,Grace Kim,Microsoft,MSFT,Legal & Policy,Senior Director,74.6,371800,11.9
MSFT-0151,Ahmed Murphy,Microsoft,MSFT,Engineering,Director,78.3,300300,9.8
MSFT-0152,Elena Okafor,Microsoft,MSFT,Sales & GTM,Senior Director,78.8,1323400,11.1
MSFT-0153,Nina Schmidt,Microsoft,MSFT,Sales & GTM,Director,86.2,634800,6.1
MSFT-0154,David Chen,Microsoft,MSFT,Engineering,Senior,63.0,51400,11.7
MSFT-0155,Raj Lopez,Microsoft,MSFT,Engineering,Senior,90.6,173200,5.4
MSFT-0156,Chen Anderson,Microsoft,MSFT,Product,Principal,81.4,315000,7.9
MSFT-0157,Ahmed Rossi,Microsoft,MSFT,Research & AI,Principal,72.2,129500,13.9
MSFT-0158,Thomas Nguyen,Microsoft,MSFT,Engineering,Senior,70.7,141500,4.7
MSFT-0159,Arjun Schmidt,Microsoft,MSFT,Sales & GTM,Senior,69.6,176000,3.4
MSFT-0160,Hiroshi Murphy,Microsoft,MSFT,Engineering,Principal,81.1,1454900,7.6
MSFT-0161,Linda Kim,Microsoft,MSFT,Engineering,Senior,89.1,223300,9.2
MSFT-0162,Olivia Park,Microsoft,MSFT,Engineering,Staff,84.4,365600,5.8
MSFT-0163,John Park,Microsoft,MSFT,Engineering,Principal,70.0,560500,7.7
MSFT-0164,Priya Yamamoto,Microsoft,MSFT,Legal & Policy,Senior Director,79.6,618100,13.4
MSFT-0165,Ahmed Okafor,Microsoft,MSFT,Product,Senior,73.8,585400,8.3
MSFT-0166,John Murphy,Microsoft,MSFT,Operations,Senior,77.0,277700,6.1
MSFT-0167,Wei Tanaka,Microsoft,MSFT,Product,Senior,91.7,294600,9.2
MSFT-0168,Mary Nguyen,Microsoft,MSFT,Research & AI,Staff,86.1,125100,14.9
MSFT-0169,Elena Wilson,Microsoft,MSFT,Engineering,Senior Director,87.1,829700,15.3
MSFT-0170,Hannah Tanaka,Microsoft,MSFT,Engineering,Director,77.1,508000,6.2
MSFT-0171,Arjun Garcia,Microsoft,MSFT,Product,Senior,82.2,273200,5.9
MSFT-0172,Elena Khan,Microsoft,MSFT,Product,Director,88.2,1246400,12.7
MSFT-0173,Aisha Park,Microsoft,MSFT,Engineering,Senior,81.8,284900,3.6
MSFT-0174,Fatima Smith,Microsoft,MSFT,Product,Director,95.4,310200,7.3
MSFT-0175,Grace Garcia,Microsoft,MSFT,Engineering,Senior,83.1,218400,5.7
MSFT-0176,Hiroshi Okafor,Microsoft,MSFT,Sales & GTM,Director,94.5,632700,9.7
MSFT-0177,Daniel Okafor,Microsoft,MSFT,People/HR,Staff,82.5,333300,5.1
MSFT-0178,Carlos Wang,Microsoft,MSFT,Product,Staff,74.5,292600,14.6
MSFT-0179,Thomas Silva,Microsoft,MSFT,Sales & GTM,Senior,69.3,219200,6.0
MSFT-0180,Hannah Rossi,Microsoft,MSFT,Legal & Policy,Senior,76.3,498200,3.1
MSFT-0181,Linda Schmidt,Microsoft,MSFT,Research & AI,Principal,71.1,451900,6.5
MSFT-0182,Thomas Nguyen,Microsoft,MSFT,Product,Senior,73.2,140200,2.7
MSFT-0183,John Murphy,Microsoft,MSFT,Engineering,Director,100.0,846000,9.3
MSFT-0184,Grace Johnson,Microsoft,MSFT,Product,Staff,91.4,191800,5.3
MSFT-0185,Chen Murphy,Microsoft,MSFT,Engineering,Senior,70.4,130900,2.1
MSFT-0186,Elena Ali,Microsoft,MSFT,Engineering,Senior,85.2,252300,6.3
MSFT-0187,Wei Schmidt,Microsoft,MSFT,Sales & GTM,Staff,87.4,120700,26.7
MSFT-0188,Carlos Wilson,Microsoft,MSFT,Marketing,VP,82.4,803000,15.3
MSFT-0189,Priya Johnson,Microsoft,MSFT,Engineering,Staff,74.8,297600,9.9
MSFT-0190,Thomas Silva,Microsoft,MSFT,Engineering,VP,86.5,1760000,20.1
MSFT-0191,Aisha Hassan,Microsoft,MSFT,Engineering,Senior,77.5,189500,10.1
MSFT-0192,Hiroshi Kim,Microsoft,MSFT,Product,Senior,86.3,395600,9.4
MSFT-0193,Mary Silva,Microsoft,MSFT,Engineering,Senior,86.3,474900,16.5
MSFT-0194,James Schmidt,Microsoft,MSFT,Engineering,Senior,76.3,432700,5.8
MSFT-0195,Elena Silva,Microsoft,MSFT,Engineering,Principal,78.2,586800,5.6
MSFT-0196,Samuel Okafor,Microsoft,MSFT,People/HR,VP,84.4,1724600,6.9
MSFT-0197,Thomas Rossi,Microsoft,MSFT,Engineering,Staff,84.0,861700,16.3
MSFT-0198,Michael Reyes,Microsoft,MSFT,Engineering,VP,70.9,848400,7.5
MSFT-0199,Olivia Kim,Microsoft,MSFT,People/HR,Senior,66.8,296700,21.2
MSFT-0200,Fatima Khan,Microsoft,MSFT,Research & AI,Staff,64.7,278200,7.4
MSFT-0201,Samuel Brown,Microsoft,MSFT,Marketing,Principal,62.2,170100,5.8
MSFT-0202,Michael Schmidt,Microsoft,MSFT,Engineering,Director,77.7,1036400,4.7
MSFT-0203,Daniel Anderson,Microsoft,MSFT,Engineering,Director,74.3,646700,10.6
MSFT-0204,Fatima Davis,Microsoft,MSFT,Engineering,Staff,85.6,656200,7.4
MSFT-0205,Mary Yamamoto,Microsoft,MSFT,Engineering,Staff,70.1,512000,4.4
MSFT-0206,Carlos Kim,Microsoft,MSFT,Engineering,Staff,74.0,189600,11.6
MSFT-0207,Nina Khan,Microsoft,MSFT,Engineering,Staff,79.4,410500,3.4
MSFT-0208,John Wilson,Microsoft,MSFT,Engineering,Senior,75.1,200100,2.2
MSFT-0209,Maria Brown,Microsoft,MSFT,Product,Senior,85.4,306000,6.3
MSFT-0210,Nina Anderson,Microsoft,MSFT,Research & AI,Senior,84.7,386300,5.7
MSFT-0211,Zoe Ali,Microsoft,MSFT,Sales & GTM,Staff,67.0,134500,3.2
MSFT-0212,Yuki Petrov,Microsoft,MSFT,Engineering,Principal,78.2,444900,9.3
MSFT-0213,Hannah Lee,Microsoft,MSFT,Engineering,Senior,76.9,208000,7.3
MSFT-0214,Michael Yamamoto,Microsoft,MSFT,Operations,Director,80.8,911200,8.4
MSFT-0215,James Anderson,Microsoft,MSFT,Marketing,Senior,77.1,551400,10.5
MSFT-0216,Carlos Schmidt,Microsoft,MSFT,Sales & GTM,Senior,83.6,745400,9.6
MSFT-0217,Michael Chen,Microsoft,MSFT,Finance,Principal,71.7,281100,16.9
MSFT-0218,Wei Nguyen,Microsoft,MSFT,Marketing,Principal,94.7,318500,5.8
MSFT-0219,Priya Garcia,Microsoft,MSFT,Sales & GTM,VP,73.9,826300,16.7
MSFT-0220,Samuel Schmidt,Microsoft,MSFT,Operations,Senior,65.3,123100,2.3
MSFT-0221,Aisha Murphy,Microsoft,MSFT,Design,Senior,87.1,95100,2.2
MSFT-0222,Hiroshi Wang,Microsoft,MSFT,Design,Director,91.3,528200,7.7
MSFT-0223,Hannah Park,Microsoft,MSFT,Design,VP,86.3,1937200,6.7
MSFT-0224,James Martinez,Microsoft,MSFT,Product,Director,82.5,346400,5.2
MSFT-0225,Kevin Rossi,Microsoft,MSFT,Engineering,Principal,93.5,292100,10.6
MSFT-0226,Arjun Khan,Microsoft,MSFT,Engineering,Staff,87.3,268800,5.1
MSFT-0227,Mary Wilson,Microsoft,MSFT,Research & AI,Principal,73.1,1043400,11.5
MSFT-0228,Elena Reyes,Microsoft,MSFT,Engineering,Staff,89.5,882600,18.2
MSFT-0229,Samuel Yamamoto,Microsoft,MSFT,Engineering,Senior Director,73.6,667700,11.8
MSFT-0230,Arjun Cohen,Microsoft,MSFT,Engineering,Senior Director,79.5,830400,6.4
MSFT-0231,Wei Garcia,Microsoft,MSFT,Product,SVP,68.2,484200,18.6
MSFT-0232,Emily Wang,Microsoft,MSFT,Product,Senior,79.5,455600,3.1
MSFT-0233,Carlos Lopez,Microsoft,MSFT,Sales & GTM,Staff,93.3,418900,1.6
MSFT-0234,Maria Patel,Microsoft,MSFT,Sales & GTM,Senior,81.2,280800,13.9
MSFT-0235,Mary Khan,Microsoft,MSFT,Product,Senior,76.3,432300,1.8
MSFT-0236,Emily Tanaka,Microsoft,MSFT,Engineering,Senior Director,82.7,965600,5.1
MSFT-0237,Mary Davis,Microsoft,MSFT,Engineering,Senior,74.5,235800,9.9
MSFT-0238,Olivia Johnson,Microsoft,MSFT,Product,Senior Director,91.0,1727900,13.7
MSFT-0239,Carlos Davis,Microsoft,MSFT,Sales & GTM,Principal,82.5,264600,8.3
MSFT-0240,Olivia Khan,Microsoft,MSFT,Engineering,Principal,75.5,274900,8.0
MSFT-0241,Linda Patel,Microsoft,MSFT,Marketing,Staff,78.3,249800,15.6
MSFT-0242,Elena Hassan,Microsoft,MSFT,Product,Staff,81.6,303500,5.6
MSFT-0243,Kevin Rossi,Microsoft,MSFT,Research & AI,Principal,81.5,342700,7.7
MSFT-0244,John Tanaka,Microsoft,MSFT,Engineering,Senior,71.1,385200,7.5
MSFT-0245,Emily Wang,Microsoft,MSFT,Research & AI,Staff,86.8,303400,10.4
MSFT-0246,Arjun Ali,Microsoft,MSFT,Engineering,Principal,76.6,407200,8.3
MSFT-0247,Daniel Johnson,Microsoft,MSFT,Product,Senior,85.9,149600,9.5
MSFT-0248,James Patel,Microsoft,MSFT,Sales & GTM,Principal,94.9,269100,3.8
MSFT-0249,John Tanaka,Microsoft,MSFT,Sales & GTM,Senior,86.3,292100,13.6
MSFT-0250,Maria Wang,Microsoft,MSFT,Engineering,SVP,86.4,816200,10.8
MSFT-0251,Thomas Singh,Microsoft,MSFT,Product,Staff,81.3,161800,3.2
MSFT-0252,Grace Johnson,Microsoft,MSFT,Research & AI,Senior,77.2,152200,8.6
MSFT-0253,Raj Yamamoto,Microsoft,MSFT,Operations,VP,90.1,967100,10.8
MSFT-0254,Mary Davis,Microsoft,MSFT,Operations,Senior,92.1,212300,14.1
MSFT-0255,Hiroshi Silva,Microsoft,MSFT,Engineering,Senior,89.2,522300,4.6
MSFT-0256,Aisha Petrov,Microsoft,MSFT,People/HR,Principal,82.8,292100,10.0
MSFT-0257,James Garcia,Microsoft,MSFT,Engineering,Senior,86.0,160400,9.7
MSFT-0258,James Silva,Microsoft,MSFT,Marketing,Senior,85.1,219400,13.7
MSFT-0259,David Petrov,Microsoft,MSFT,Engineering,Staff,74.1,144900,10.9
MSFT-0260,Aisha Petrov,Microsoft,MSFT,Engineering,Staff,73.7,653800,1.5
MSFT-0261,Zoe Wilson,Microsoft,MSFT,Engineering,Staff,77.2,200900,6.7
MSFT-0262,Michael Khan,Microsoft,MSFT,Research & AI,Director,86.7,908300,25.0
MSFT-0263,Raj Reyes,Microsoft,MSFT,Engineering,Director,72.3,347500,5.4
MSFT-0264,Aisha Anderson,Microsoft,MSFT,Design,Staff,90.0,200500,7.0
MSFT-0265,Kevin Chen,Microsoft,MSFT,Engineering,VP,83.1,388600,6.6
MSFT-0266,Kevin Martinez,Microsoft,MSFT,Engineering,VP,72.9,1302400,11.7
MSFT-0267,Michael Johnson,Microsoft,MSFT,Operations,Principal,88.1,981200,5.7
MSFT-0268,Chen Singh,Microsoft,MSFT,Engineering,Senior,68.2,83800,1.6
MSFT-0269,James Okafor,Microsoft,MSFT,Operations,Senior,89.2,554400,4.3
MSFT-0270,Michael Ali,Microsoft,MSFT,Product,Staff,77.9,234900,4.5
MSFT-0271,Raj Anderson,Microsoft,MSFT,Engineering,Senior Director,76.3,1264000,13.9
MSFT-0272,Olivia Johnson,Microsoft,MSFT,Legal & Policy,Staff,62.0,209400,15.7
MSFT-0273,Hannah Park,Microsoft,MSFT,People/HR,Senior Director,87.7,310300,10.0
MSFT-0274,Raj Schmidt,Microsoft,MSFT,Legal & Policy,Director,85.1,480600,8.0
MSFT-0275,Thomas Park,Microsoft,MSFT,Engineering,Staff,76.5,189800,3.6
MSFT-0276,Thomas Singh,Microsoft,MSFT,Marketing,Director,91.1,379200,12.3
MSFT-0277,Aisha Hassan,Microsoft,MSFT,Engineering,Staff,81.5,234200,10.0
MSFT-0278,Michael Khan,Microsoft,MSFT,Engineering,VP,79.5,1649900,9.3
MSFT-0279,Aisha Cohen,Microsoft,MSFT,Marketing,VP,72.1,1007200,8.8
MSFT-0280,John Anderson,Microsoft,MSFT,Legal & Policy,Staff,93.9,631000,14.2
MSFT-0281,Wei Wilson,Microsoft,MSFT,Engineering,Principal,87.3,338300,3.9
MSFT-0282,Carlos Murphy,Microsoft,MSFT,Research & AI,Senior,74.9,306400,7.9
MSFT-0283,Thomas Reyes,Microsoft,MSFT,Engineering,Director,96.1,850800,7.7
MSFT-0284,Ahmed Lee,Microsoft,MSFT,Sales & GTM,Director,80.4,481100,7.4
MSFT-0285,Zoe Khan,Microsoft,MSFT,Finance,Senior,74.8,379600,5.1
MSFT-0286,Nina Johnson,Microsoft,MSFT,Product,Principal,69.1,425700,12.3
MSFT-0287,Linda Silva,Microsoft,MSFT,Engineering,Principal,81.9,312400,12.9
MSFT-0288,Hannah Yamamoto,Microsoft,MSFT,Sales & GTM,Senior,100.0,307900,10.1
MSFT-0289,Fatima Silva,Microsoft,MSFT,Engineering,Principal,68.2,412500,10.3
MSFT-0290,Michael Murphy,Microsoft,MSFT,Engineering,Senior,82.9,94200,3.0
MSFT-0291,Grace Smith,Microsoft,MSFT,Research & AI,Director,74.6,845500,7.3
MSFT-0292,Chen Yamamoto,Microsoft,MSFT,Marketing,Staff,78.1,478900,4.9
MSFT-0293,Elena Garcia,Microsoft,MSFT,Engineering,Senior,84.0,201900,5.1
MSFT-0294,Maria Smith,Microsoft,MSFT,Engineering,Senior,76.4,265600,6.5
