employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
META-0026,Priya Murphy,Meta Platforms,META,Research & AI,Principal,92.9,309400,4.5
META-0027,Wei Singh,Meta Platforms,META,Finance,Staff,73.0,342100,20.9
META-0028,Wei Rossi,Meta Platforms,META,Marketing,Staff,95.1,636200,2.5
META-0029,Kevin Cohen,Meta Platforms,META,Engineering,Senior,80.0,183100,7.4
META-0030,Carlos Okafor,Meta Platforms,META,Engineering,Senior,47.5,354700,3.3
META-0031,Daniel Wang,Meta Platforms,META,Product,Senior,87.5,325700,2.0
META-0032,Grace Silva,Meta Platforms,META,Marketing,Senior,60.9,669700,5.9
META-0033,Emily Schmidt,Meta Platforms,META,Engineering,Staff,83.6,146300,2.1
META-0034,Nina Khan,Meta Platforms,META,Sales & GTM,Director,77.7,1109500,4.3
META-0035,Ahmed Ali,Meta Platforms,META,Legal & Policy,Staff,80.3,254100,7.5
META-0036,Ahmed Yamamoto,Meta Platforms,META,Engineering,SVP,100.0,7622900,8.5
META-0037,Sofia Rossi,Meta Platforms,META,Product,VP,70.7,2663300,7.1
META-0038,Ahmed Wang,Meta Platforms,META,People/HR,Principal,77.0,545600,11.2
META-0039,Priya Kim,Meta Platforms,META,Sales & GTM,Principal,76.8,432900,3.0
META-0040,Samuel Silva,Meta Platforms,META,Design,Senior,83.7,158600,1.0
META-0041,John Wang,Meta Platforms,META,Research & AI,Principal,100.0,596700,4.7
META-0042,Hiroshi Murphy,Meta Platforms,META,Research & AI,Staff,80.1,915300,4.7
META-0043,Samuel Yamamoto,Meta Platforms,META,Product,Senior Director,77.1,313000,6.8
META-0044,Hiroshi Johnson,Meta Platforms,META,Engineering,Senior,74.7,288600,1.1
META-0045,Raj Lee,Meta Platforms,META,Research & AI,Staff,83.9,424500,5.0
META-0046,Chen Kim,Meta Platforms,META,Finance,Senior Director,92.4,1133300,7.9
META-0047,Sofia Johnson,Meta Platforms,META,Research & AI,Staff,60.5,200400,7.5
META-0048,Carlos Khan,Meta Platforms,META,Product,VP,81.0,1735500,13.5
META-0049,Wei Garcia,Meta Platforms,META,Engineering,Senior,75.1,735200,0.6
META-0050,Chen Smith,Meta Platforms,META,Research & AI,Senior,73.9,441100,6.4
META-0051,James Chen,Meta Platforms,META,Product,Senior,71.6,127400,5.4
META-0052,Yuki Martinez,Meta Platforms,META,Sales & GTM,Director,79.3,713300,6.9
META-0053,Fatima Schmidt,Meta Platforms,META,Research & AI,VP,77.0,1252700,6.6
META-0054,Yuki Singh,Meta Platforms,META,Engineering,Senior,73.0,228200,2.5
META-0055,Aisha Anderson,Meta Platforms,META,Product,Senior Director,74.0,626900,8.4
META-0056,Hannah Smith,Meta Platforms,META,Marketing,Staff,56.8,171400,6.2
META-0057,John Nguyen,Meta Platforms,META,Operations,Staff,99.9,786200,10.1
META-0058,Linda Singh,Meta Platforms,META,Engineering,Staff,96.3,316400,7.1
META-0059,Raj Rossi,Meta Platforms,META,Engineering,Staff,71.9,153300,6.4
META-0060,Zoe Nguyen,Meta Platforms,META,Sales & GTM,SVP,78.7,1566800,8.8
META-0061,Linda Ali,Meta Platforms,META,Finance,Senior,85.1,183300,3.2
META-0062,Chen Schmidt,Meta Platforms,META,Engineering,Senior,69.6,202000,6.3
META-0063,Linda Rossi,Meta Platforms,META,Engineering,Senior,62.5,294100,1.9
META-0064,Maria Park,Meta Platforms,META,Research & AI,Staff,60.5,439500,1.9
META-0065,Raj Martinez,Meta Platforms,META,Engineering,Senior,60.7,165600,0.8
META-0066,Chen Silva,Meta Platforms,META,Design,Principal,65.8,768100,5.3
META-0067,Linda Garcia,Meta Platforms,META,Legal & Policy,Principal,73.7,510400,3.9
META-0068,Elena Yamamoto,Meta Platforms,META,Engineering,Senior Director,83.2,2012300,8.8
META-0069,Thomas Anderson,Meta Platforms,META,Engineering,Senior,83.0,410000,4.5
META-0070,Priya Tanaka,Meta Platforms,META,Product,Senior,75.4,529200,7.7
META-0071,Priya Wilson,Meta Platforms,META,Product,Senior,80.0,245500,16.9
META-0072,David Chen,Meta Platforms,META,Research & AI,Senior Director,64.1,1407500,4.0
META-0073,Wei Wilson,Meta Platforms,META,Product,Senior,76.9,194200,2.9
META-0074,Wei Wang,Meta Platforms,META,Research & AI,Senior Director,91.7,1975800,5.1
META-0075,Sofia Kim,Meta Platforms,META,Research & AI,Staff,94.9,523800,4.4
META-0076,Priya Wilson,Meta Platforms,META,Finance,Senior,81.7,276400,3.0
META-0077,Maria Petrov,Meta Platforms,META,Sales & GTM,Staff,82.2,474300,8.6
META-0078,Olivia Garcia,Meta Platforms,META,Engineering,Senior Director,83.5,1248000,6.3
META-0079,Aisha Yamamoto,Meta Platforms,META,Research & AI,Senior,92.8,234200,1.6
META-0080,Grace Patel,Meta Platforms,META,Engineering,Director,85.6,429700,6.3
META-0081,Mary Silva,Meta Platforms,META,Operations,Senior,68.5,160500,2.4
META-0082,Wei Wilson,Meta Platforms,META,Sales & GTM,Senior,78.5,298000,1.4
META-0083,Priya Smith,Meta Platforms,META,Engineering,Senior,68.9,375500,5.3
META-0084,Raj Silva,Meta Platforms,META,Engineering,Senior Director,84.9,358500,9.1
META-0085,Arjun Hassan,Meta Platforms,META,Finance,Principal,88.5,260000,5.6
META-0086,Nina Reyes,Meta Platforms,META,Engineering,Staff,74.1,221200,5.9
META-0087,Grace Murphy,Meta Platforms,META,Research & AI,SVP,85.7,1158600,7.2
META-0088,Yuki Murphy,Meta Platforms,META,Design,Senior,69.8,203800,4.4
META-0089,Nina Johnson,Meta Platforms,META,Research & AI,Principal,60.5,242800,2.1
META-0090,Raj Reyes,Meta Platforms,META,Engineering,VP,75.9,2230400,5.7
META-0091,Emily Murphy,Meta Platforms,META,Engineering,Staff,83.7,351500,4.6
META-0092,Grace Singh,Meta Platforms,META,Engineering,Senior,75.9,287700,8.3
META-0093,Priya Smith,Meta Platforms,META,Engineering,Staff,72.2,280800,2.5
META-0094,Samuel Patel,Meta Platforms,META,Sales & GTM,Senior,70.8,225300,1.8
META-0095,Zoe Murphy,Meta Platforms,META,Sales & GTM,Principal,83.4,349200,6.7
META-0096,Priya Petrov,Meta Platforms,META,Engineering,Senior,93.8,300900,5.0
META-0097,Samuel Petrov,Meta Platforms,META,Research & AI,Staff,86.9,541400,10.2
META-0098,Kevin Nguyen,Meta Platforms,META,Finance,Staff,71.5,360000,3.4
META-0099,Michael Silva,Meta Platforms,META,People/HR,Principal,93.9,372300,6.0
META-0100,Linda Yamamoto,Meta Platforms,META,Product,Staff,94.4,506000,5.6
META-0101,Elena Schmidt,Meta Platforms,META,Product,Senior,86.9,116500,0.9
META-0102,Nina Reyes,Meta Platforms,META,Operations,Senior,92.6,328800,4.1
META-0103,Grace Rossi,Meta Platforms,META,Engineering,Senior,93.3,264700,1.8
META-0104,Sofia Patel,Meta Platforms,META,Engineering,Senior,74.0,623900,8.3
META-0105,Michael Kim,Meta Platforms,META,Engineering,Senior,75.4,342900,4.9
META-0106,Daniel Lee,Meta Platforms,META,Engineering,Staff,60.1,180800,6.2
META-0107,Priya Park,Meta Platforms,META,Engineering,Senior Director,94.0,1236500,6.4
META-0108,Nina Ali,Meta Platforms,META,People/HR,Staff,82.2,661100,5.2
META-0109,Chen Patel,Meta Platforms,META,Product,SVP,93.5,1286700,8.3
META-0110,Arjun Garcia,Meta Platforms,META,Research & AI,Staff,88.0,602900,6.4
META-0111,Emily Lopez,Meta Platforms,META,Engineering,Staff,69.1,562600,1.8
META-0112,Carlos Yamamoto,Meta Platforms,META,Sales & GTM,Principal,75.8,339100,4.1
META-0113,Mary Silva,Meta Platforms,META,Research & AI,Principal,91.6,515400,2.1
META-0114,Chen Wilson,Meta Platforms,META,Research & AI,Staff,88.5,246000,8.3
META-0115,Thomas Rossi,Meta Platforms,META,Research & AI,Principal,79.4,396700,7.5
META-0116,Kevin Park,Meta Platforms,META,Finance,Principal,65.9,287400,5.6
META-0117,Thomas Park,Meta Platforms,META,Engineering,Principal,90.4,535200,11.6
META-0118,Hiroshi Wang,Meta Platforms,META,Research & AI,VP,66.8,1010900,9.9
META-0119,Yuki Ali,Meta Platforms,META,Engineering,Principal,100.0,404500,5.2
META-0120,Olivia Lee,Meta Platforms,META,Product,Senior Director,77.5,822900,6.0
META-0121,Sofia Chen,Meta Platforms,META,Research & AI,Principal,70.7,209200,3.2
META-0122,Sofia Kim,Meta Platforms,META,Research & AI,Senior,100.0,1469300,16.9
META-0123,Thomas Lee,Meta Platforms,META,Research & AI,Director,97.1,1053400,7.4
META-0124,Thomas Kim,Meta Platforms,META,Sales & GTM,Senior,82.6,109400,5.7
META-0125,Priya Rossi,Meta Platforms,META,Sales & GTM,Principal,71.6,2193100,18.7
META-0126,Grace Okafor,Meta Platforms,META,Operations,Senior,90.0,203800,6.6
META-0127,Wei Martinez,Meta Platforms,META,People/HR,Senior,64.7,121500,2.6
META-0128,Grace Petrov,Meta Platforms,META,Research & AI,Senior,97.3,387400,4.2
META-0129,Mary Chen,Meta Platforms,META,Research & AI,Senior,91.4,210500,1.3
META-0130,Ahmed Petrov,Meta Platforms,META,People/HR,Senior,65.9,197200,7.0
META-0131,John Rossi,Meta Platforms,META,Engineering,VP,64.6,653100,7.8
META-0132,Michael Martinez,Meta Platforms,META,Engineering,SVP,90.5,3205800,7.7
META-0133,Emily Murphy,Meta Platforms,META,People/HR,Senior Director,69.1,609900,5.4
META-0134,Nina Lopez,Meta Platforms,META,Operations,Staff,75.6,285900,2.2
META-0135,Ahmed Kim,Meta Platforms,META,People/HR,Director,63.2,1613300,4.6
META-0136,Olivia Silva,Meta Platforms,META,Research & AI,Director,56.8,604400,6.9
META-0137,James Ali,Meta Platforms,META,Research & AI,Director,100.0,455900,6.7
META-0138,Raj Yamamoto,Meta Platforms,META,Engineering,Senior Director,84.2,1830800,5.4
META-0139,Yuki Brown,Meta Platforms,META,Design,Senior,60.2,99900,4.4
META-0140,Maria Patel,Meta Platforms,META,Product,Principal,78.5,939500,4.0
META-0141,Thomas Ali,Meta Platforms,META,Research & AI,Director,100.0,792400,10.8
META-0142,David Johnson,Meta Platforms,META,Sales & GTM,Principal,81.6,153700,7.8
META-0143,Ahmed Silva,Meta Platforms,META,Engineering,Staff,80.6,809500,12.3
META-0144,Yuki Wang,Meta Platforms,META,Engineering,Senior,92.1,139900,4.8
META-0145,Sofia Lopez,Meta Platforms,META,Engineering,Senior Director,76.7,1351000,6.3
META-0146,Raj Petrov,Meta Platforms,META,Engineering,Senior,83.0,125200,5.0
META-0147,Hannah Anderson,Meta Platforms,META,Research & AI,Staff,71.0,350600,4.9
META-0148,John Khan,Meta Platforms,META,Operations,Director,79.1,969100,5.3
META-0149,Arjun Reyes,Meta Platforms,META,Marketing,Staff,83.7,361100,3.3
META-0150,Yuki Hassan,Meta Platforms,META,People/HR,Senior,70.8,242100,7.6
META-0151,Sofia Kim,Meta Platforms,META,Operations,Staff,81.5,270000,10.3
META-0152,Raj Chen,Meta Platforms,META,Sales & GTM,Staff,77.6,1073600,2.4
META-0153,Sofia Nguyen,Meta Platforms,META,Operations,Senior,95.7,532800,12.0
META-0154,Raj Rossi,Meta Platforms,META,Operations,Principal,94.3,304700,5.3
META-0155,Raj Lopez,Meta Platforms,META,Engineering,Director,86.3,340600,8.9
META-0156,Raj Tanaka,Meta Platforms,META,Engineering,Staff,88.0,88000,5.4
META-0157,Arjun Ali,Meta Platforms,META,Product,VP,76.1,866100,16.3
META-0158,Maria Lopez,Meta Platforms,META,Product,Staff,78.9,253300,4.2
META-0159,David Tanaka,Meta Platforms,META,Marketing,VP,77.4,440700,13.9
META-0160,Priya Murphy,Meta Platforms,META,Design,Principal,68.7,676000,9.5
META-0161,Nina Smith,Meta Platforms,META,Research & AI,Senior Director,69.7,1095600,11.2
META-0162,Priya Yamamoto,Meta Platforms,META,Sales & GTM,Senior,80.0,259000,4.1
META-0163,David Wilson,Meta Platforms,META,Operations,Senior,100.0,256800,1.0
META-0164,Hannah Singh,Meta Platforms,META,Engineering,Senior,90.6,222400,9.3
META-0165,Maria Park,Meta Platforms,META,Engineering,Principal,75.6,417600,2.3
META-0166,Michael Wilson,Meta Platforms,META,Operations,Senior Director,71.0,657700,9.4
META-0167,Olivia Wang,Meta Platforms,META,Design,VP,68.0,1164400,6.4
META-0168,Hannah Petrov,Meta Platforms,META,Engineering,VP,66.9,848600,8.3
META-0169,Thomas Petrov,Meta Platforms,META,Operations,Staff,89.5,278900,9.6
META-0170,Olivia Davis,Meta Platforms,META,Operations,Director,100.0,576300,4.5
META-0171,Raj Park,Meta Platforms,META,Legal & Policy,Director,89.0,162200,3.7
META-0172,Hiroshi Park,Meta Platforms,META,Engineering,Senior,87.5,421900,1.3
META-0173,Mary Murphy,Meta Platforms,META,Research & AI,Senior Director,66.3,212100,7.7
META-0174,Sofia Okafor,Meta Platforms,META,Engineering,Senior,78.0,760700,4.5
META-0175,Daniel Wilson,Meta Platforms,META,Legal & Policy,Senior,83.1,456800,3.7
META-0176,Thomas Cohen,Meta Platforms,META,Engineering,Senior,70.8,151800,7.7
META-0177,Thomas Lee,Meta Platforms,META,Engineering,Staff,77.2,916600,3.6
META-0178,Ahmed Petrov,Meta Platforms,META,Marketing,Senior,83.0,329900,9.9
META-0179,John Ali,Meta Platforms,META,Marketing,Principal,67.7,624900,2.5
META-0180,Raj Brown,Meta Platforms,META,Sales & GTM,VP,75.6,1925900,7.8
META-0181,Linda Garcia,Meta Platforms,META,Engineering,Director,87.9,633500,5.5
META-0182,Wei Brown,Meta Platforms,META,Sales & GTM,Staff,76.1,185500,5.5
META-0183,Mary Silva,Meta Platforms,META,Finance,Senior,75.3,134100,2.2
META-0184,Linda Schmidt,Meta Platforms,META,Engineering,Senior,75.2,268200,9.3
META-0185,Sofia Martinez,Meta Platforms,META,Engineering,Staff,76.9,422900,4.9
META-0186,John Lee,Meta Platforms,META,Design,Senior,79.0,416700,11.2
META-0187,Zoe Brown,Meta Platforms,META,Product,Director,93.9,409000,6.2
META-0188,Priya Wang,Meta Platforms,META,Sales & GTM,Senior,78.1,393100,0.5
META-0189,Ahmed Patel,Meta Platforms,META,Research & AI,Senior Director,90.2,350600,5.3
META-0190,Thomas Garcia,Meta Platforms,META,Research & AI,Staff,50.4,288400,5.2
META-0191,Linda Wang,Meta Platforms,META,Engineering,Principal,93.4,1162800,10.4
META-0192,Wei Silva,Meta Platforms,META,People/HR,Staff,93.9,138200,9.9
META-0193,James Davis,Meta Platforms,META,Sales & GTM,SVP,70.5,2334900,9.8
META-0194,Sofia Wang,Meta Platforms,META,Research & AI,Staff,71.7,315600,3.8
META-0195,David Tanaka,Meta Platforms,META,Operations,Principal,76.4,132100,2.1
META-0196,Sofia Cohen,Meta Platforms,META,Marketing,Senior,65.3,168700,1.3
META-0197,Olivia Silva,Meta Platforms,META,Product,Principal,80.1,1031200,4.0
META-0198,Priya Smith,Meta Platforms,META,People/HR,Senior,80.3,448600,10.5
META-0199,Elena Park,Meta Platforms,META,Legal & Policy,Director,85.1,310400,6.0
META-0200,Hannah Wilson,Meta Platforms,META,Marketing,Staff,71.6,580400,3.2
META-0201,Wei Tanaka,Meta Platforms,META,Operations,Senior,71.1,147100,9.1
META-0202,Maria Smith,Meta Platforms,META,Finance,Senior,81.4,352800,1.8
META-0203,Arjun Yamamoto,Meta Platforms,META,Design,Staff,53.4,115900,4.0
META-0204,Grace Kim,Meta Platforms,META,Legal & Policy,Principal,82.5,1689400,7.5
META-0205,Hiroshi Rossi,Meta Platforms,META,Sales & GTM,Senior Director,93.0,609400,6.3
META-0206,Daniel Yamamoto,Meta Platforms,META,Engineering,Principal,59.5,1042300,2.9
META-0207,Raj Yamamoto,Meta Platforms,META,Engineering,Senior,64.3,145900,1.7
META-0208,Linda Johnson,Meta Platforms,META,Engineering,Senior,64.3,295000,19.4
META-0209,Daniel Smith,Meta Platforms,META,Engineering,Principal,90.0,319500,2.6
META-0210,Yuki Lee,Meta Platforms,META,Operations,Principal,88.2,467800,3.6
META-0211,Emily Park,Meta Platforms,META,Engineering,Senior,68.8,279000,5.2
META-0212,Thomas Ali,Meta Platforms,META,Product,VP,79.2,1405000,7.7
META-0213,Yuki Chen,Meta Platforms,META,Product,Staff,89.9,297500,1.7
META-0214,Emily Patel,Meta Platforms,META,Engineering,Staff,95.5,88400,2.9
META-0215,Chen Martinez,Meta Platforms,META,Legal & Policy,Staff,83.1,767500,1.0
META-0216,Emily Smith,Meta Platforms,META,Sales & GTM,Senior,85.7,569800,4.6
META-0217,Arjun Reyes,Meta Platforms,META,Engineering,Senior,81.6,327800,2.4
META-0218,Emily Davis,Meta Platforms,META,Research & AI,Director,75.0,404600,10.0
META-0219,John Lee,Meta Platforms,META,Research & AI,Senior,86.7,415900,7.9
META-0220,David Petrov,Meta Platforms,META,Product,Staff,86.3,664000,3.9
META-0221,Ahmed Singh,Meta Platforms,META,Engineering,Senior Director,89.8,674300,6.1
META-0222,Sofia Silva,Meta Platforms,META,Sales & GTM,Senior Director,71.7,922800,9.7
META-0223,Samuel Khan,Meta Platforms,META,Research & AI,Senior,71.3,276000,0.9
META-0224,Kevin Murphy,Meta Platforms,META,Finance,Staff,100.0,387000,9.6
META-0225,Linda Davis,Meta Platforms,META,Engineering,Senior,75.8,499100,1.6
META-0226,Thomas Chen,Meta Platforms,META,Engineering,C-Suite,70.5,1783800,12.6
META-0227,Daniel Khan,Meta Platforms,META,Engineering,Senior,93.4,314300,10.9
META-0228,Carlos Tanaka,Meta Platforms,META,Engineering,Principal,82.9,389200,5.1
META-0229,Priya Wilson,Meta Platforms,META,Research & AI,Staff,73.0,487500,2.2
META-0230,Kevin Rossi,Meta Platforms,META,Engineering,Senior,66.1,149500,6.2
META-0231,Emily Murphy,Meta Platforms,META,Engineering,Senior Director,78.0,769800,8.1
META-0232,Chen Patel,Meta Platforms,META,Legal & Policy,Director,72.6,209900,5.6
META-0233,Hiroshi Patel,Meta Platforms,META,People/HR,Staff,75.6,510500,1.9
META-0234,Arjun Okafor,Meta Platforms,META,Engineering,Staff,71.5,139100,1.0
META-0235,Elena Reyes,Meta Platforms,META,Engineering,Principal,100.0,339700,7.6
META-0236,Kevin Chen,Meta Platforms,META,Engineering,Principal,83.9,420600,7.6
META-0237,John Park,Meta Platforms,META,Design,Staff,84.1,301800,6.0
META-0238,Nina Tanaka,Meta Platforms,META,Engineering,Staff,98.0,208400,3.1
META-0239,James Wilson,Meta Platforms,META,Operations,Staff,86.4,342500,10.4
META-0240,Grace Johnson,Meta Platforms,META,Design,Director,94.9,456100,4.3
META-0241,Aisha Lee,Meta Platforms,META,Operations,Director,76.4,885800,4.9
META-0242,Carlos Hassan,Meta Platforms,META,Engineering,Staff,72.8,343400,5.1
META-0243,Yuki Ali,Meta Platforms,META,Engineering,Principal,69.6,236400,2.2
META-0244,Aisha Reyes,Meta Platforms,META,Design,C-Suite,75.7,3869000,12.0
META-0245,Hiroshi Silva,Meta Platforms,META,Sales & GTM,Senior,75.8,550200,1.6
META-0246,Raj Davis,Meta Platforms,META,Marketing,Staff,62.7,741100,3.3
META-0247,Daniel Singh,Meta Platforms,META,Sales & GTM,Principal,76.0,699500,3.6
META-0248,Priya Rossi,Meta Platforms,META,Sales & GTM,Staff,91.6,699800,4.2
META-0249,John Lee,Meta Platforms,META,Research & AI,Senior,71.5,300900,7.4
META-0250,Hiroshi Wang,Meta Platforms,META,Sales & GTM,VP,97.2,826700,9.6
META-0251,Sofia Reyes,Meta Platforms,META,Sales & GTM,VP,82.4,566800,9.3
META-0252,James Singh,Meta Platforms,META,Product,Senior,56.3,147200,5.7
META-0253,Hannah Yamamoto,Meta Platforms,META,Product,Principal,99.5,545700,2.4
META-0254,Hiroshi Kim,Meta Platforms,META,Engineering,Senior Director,52.9,542700,4.7
META-0255,Arjun Tanaka,Meta Platforms,META,Research & AI,Senior Director,83.8,585000,4.7
META-0256,David Anderson,Meta Platforms,META,Engineering,Principal,93.3,636900,4.8
META-0257,Ahmed Reyes,Meta Platforms,META,Engineering,Senior,63.7,126100,0.6
META-0258,Sofia Chen,Meta Platforms,META,Product,Staff,73.4,393600,1.2
META-0259,James Okafor,Meta Platforms,META,Operations,Staff,83.3,395600,1.2
META-0260,John Wilson,Meta Platforms,META,Engineering,Staff,69.2,279500,3.1
META-0261,Mary Lee,Meta Platforms,META,Engineering,Senior,74.5,157100,4.1
META-0262,Sofia Kim,Meta Platforms,META,Engineering,Principal,89.5,1344800,6.4
META-0263,John Chen,Meta Platforms,META,Marketing,Staff,77.2,230000,2.1
META-0264,Arjun Kim,Meta Platforms,META,Design,Staff,59.3,400000,2.1
META-0265,Fatima Lopez,Meta Platforms,META,Legal & Policy,Principal,88.0,865400,12.6
META-0266,Kevin Wang,Meta Platforms,META,Engineering,Director,91.8,1341800,4.3
META-0267,Emily Lee,Meta Platforms,META,Research & AI,Staff,94.7,454500,3.6
META-0268,Thomas Khan,Meta Platforms,META,Product,Principal,92.1,757700,3.6
META-0269,Daniel Okafor,Meta Platforms,META,Research & AI,VP,95.4,706500,10.8
META-0270,Yuki Garcia,Meta Platforms,META,Operations,Senior,72.0,110400,4.9
META-0271,Arjun Tanaka,Meta Platforms,META,Finance,Principal,93.0,409700,9.9
META-0272,Wei Singh,Meta Platforms,META,Sales & GTM,Principal,63.6,232400,8.7
META-0273,Michael Cohen,Meta Platforms,META,Engineering,Senior,66.6,414500,8.3
META-0274,Maria Tanaka,Meta Platforms,META,Design,VP,68.9,245200,6.1
META-0275,Michael Davis,Meta Platforms,META,Engineering,Principal,71.1,363500,2.9
META-0276,Hannah Nguyen,Meta Platforms,META,Research & AI,VP,84.4,745300,8.6
META-0277,Aisha Ali,Meta Platforms,META,Engineering,Senior Director,83.4,876100,10.7
META-0278,Daniel Davis,Meta Platforms,META,Engineering,Staff,77.1,497700,2.3
META-0279,John Patel,Meta Platforms,META,Engineering,VP,81.3,1850100,6.6
META-0280,Ahmed Khan,Meta Platforms,META,Research & AI,Senior,69.1,598300,10.6
META-0281,David Silva,Meta Platforms,META,Sales & GTM,VP,74.9,865800,14.7
META-0282,David Smith,Meta Platforms,META,Engineering,Senior,78.3,504000,13.3
META-0283,Zoe Murphy,Meta Platforms,META,Research & AI,Director,68.9,357700,6.6
META-0284,Wei Hassan,Meta Platforms,META,Engineering,Senior,68.4,955800,5.5
META-0285,Ahmed Martinez,Meta Platforms,META,Marketing,Director,87.6,919400,4.2
META-0286,James Wang,Meta Platforms,META,Engineering,Director,86.0,764200,3.4
META-0287,Arjun Singh,Meta Platforms,META,Product,Senior,77.0,126600,6.2
META-0288,Sofia Johnson,Meta Platforms,META,People/HR,Principal,79.9,254900,17.2
META-0289,Zoe Petrov,Meta Platforms,META,Engineering,Staff,78.4,212000,3.3
META-0290,Fatima Patel,Meta Platforms,META,Engineering,Senior,83.2,1343600,4.1
META-0291,Mary Okafor,Meta Platforms,META,Engineering,Principal,93.6,266000,3.0
META-0292,Raj Wilson,Meta Platforms,META,Design,Director,86.1,369100,7.6
META-0293,Wei Johnson,Meta Platforms,META,Design,Staff,75.5,364400,10.3
META-0294,Yuki Ali,Meta Platforms,META,Engineering,Senior,78.4,595700,4.1
META-0295,Chen Lopez,Meta Platforms,META,Finance,Senior,82.3,266600,1.1
META-0296,Arjun Khan,Meta Platforms,META,Product,Staff,94.1,521400,6.9
META-0297,Linda Lopez,Meta Platforms,META,Operations,Principal,94.5,531300,14.7
META-0298,Nina Anderson,Meta Platforms,META,Sales & GTM,VP,80.2,2009500,7.7
META-0299,James Wilson,Meta Platforms,META,Product,Senior Director,69.3,821300,9.5
META-0300,Linda Hassan,Meta Platforms,META,Operations,Staff,59.8,246800,2.4
META-0301,Daniel Ali,Meta Platforms,META,Research & AI,Director,92.8,1046200,4.6
META-0302,Samuel Wilson,Meta Platforms,META,People/HR,Senior,77.0,196600,7.9
META-0303,Michael Smith,Meta Platforms,META,Engineering,Senior,64.8,210900,6.8
META-0304,Maria Wang,Meta Platforms,META,Research & AI,Director,81.3,523000,6.1
META-0305,John Lee,Meta Platforms,META,Product,Staff,79.7,795200,9.4
META-0306,Aisha Okafor,Meta Platforms,META,Design,Staff,72.7,180700,4.3
META-0307,Carlos Johnson,Meta Platforms,META,Finance,Principal,87.4,663600,7.9
META-0308,Nina Lee,Meta Platforms,META,Engineering,Principal,73.7,1361700,3.2
META-0309,Aisha Nguyen,Meta Platforms,META,Engineering,Principal,100.0,170400,16.0
META-0310,Sofia Okafor,Meta Platforms,META,Research & AI,Staff,79.6,607700,1.5
META-0311,Sofia Wang,Meta Platforms,META,Operations,Senior,89.8,378600,3.1
META-0312,John Garcia,Meta Platforms,META,Product,Principal,86.7,786600,5.9
META-0313,Nina Lee,Meta Platforms,META,Research & AI,Director,85.9,1319700,8.0
META-0314,Michael Hassan,Meta Platforms,META,Research & AI,Staff,68.3,222700,5.5
META-0315,Priya Wilson,Meta Platforms,META,Operations,VP,87.3,867700,5.6
META-0316,Thomas Singh,Meta Platforms,META,Sales & GTM,Senior,61.6,733600,6.0
META-0317,Aisha Hassan,Meta Platforms,META,Engineering,Principal,72.5,444500,4.1
META-0318,Mary Tanaka,Meta Platforms,META,Engineering,Director,85.5,615500,6.5
META-0319,Emily Petrov,Meta Platforms,META,Legal & Policy,Senior,73.8,253900,8.3
META-0320,Priya Tanaka,Meta Platforms,META,Sales & GTM,SVP,74.9,2022700,14.7
META-0321,Zoe Murphy,Meta Platforms,META,Engineering,Senior,79.2,215700,2.4
