employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSLA-0019,Thomas Hassan,Tesla,TSLA,Sales & Service,Director,97.7,786100,4.0,80.2,South Asia,Lower-middle,Yes,68.6,66.3
TSLA-0020,Raj Patel,Tesla,TSLA,Legal & Policy,Senior,74.2,454800,1.3,68.5,Europe,Middle,No,41.2,54.5
TSLA-0021,Carlos Nguyen,Tesla,TSLA,Engineering,Senior,71.3,50300,8.8,71.2,South Asia,Working class,Yes,87.2,90.7
TSLA-0022,Fatima Hassan,Tesla,TSLA,Manufacturing,Senior,85.2,292100,3.6,63.4,Africa,Affluent,No,21.4,56.8
TSLA-0023,Kevin Hassan,Tesla,TSLA,Autonomy & AI,SVP,72.6,626100,11.0,67.2,South Asia,Middle,No,58.1,73.0
TSLA-0024,Mary Rossi,Tesla,TSLA,Operations,Staff,93.8,430600,5.0,75.7,Middle East,Middle,No,42.9,81.4
TSLA-0025,Grace Davis,Tesla,TSLA,Engineering,Principal,70.6,239600,3.5,54.9,Africa,Lower-middle,No,64.5,54.5
TSLA-0026,Samuel Singh,Tesla,TSLA,Operations,Principal,80.7,611100,5.5,70.7,South Asia,Working class,Yes,78.4,87.8
TSLA-0027,Hiroshi Yamamoto,Tesla,TSLA,Engineering,SVP,75.9,1843400,7.0,85.6,Europe,Lower-middle,Yes,80.1,84.7
TSLA-0028,James Lee,Tesla,TSLA,Engineering,Staff,91.2,243600,3.2,57.9,North America,Lower-middle,Yes,73.5,71.2
TSLA-0029,Hiroshi Silva,Tesla,TSLA,Engineering,Senior,66.6,90300,2.1,72.2,North America,Lower-middle,Yes,70.5,82.1
TSLA-0030,Hiroshi Lee,Tesla,TSLA,Sales & Service,Principal,100.0,268100,4.1,72.0,East Asia,Affluent,Yes,39.3,66.4
TSLA-0031,Zoe Tanaka,Tesla,TSLA,Energy/Charging,Director,80.3,136100,10.8,68.8,South Asia,Middle,No,55.9,72.4
TSLA-0032,Nina Reyes,Tesla,TSLA,Engineering,Principal,88.9,612600,2.5,70.9,South Asia,Upper-middle,No,50.9,68.0
TSLA-0033,James Davis,Tesla,TSLA,Engineering,Principal,66.6,416200,3.0,86.3,North America,Lower-middle,No,71.9,79.7
TSLA-0034,Aisha Singh,Tesla,TSLA,Design,Senior,73.4,86900,5.5,48.8,South Asia,Upper-middle,No,23.8,70.3
TSLA-0035,Yuki Murphy,Tesla,TSLA,Engineering,Senior Director,65.8,327200,4.6,72.9,Europe,Lower-middle,Yes,77.0,87.2
TSLA-0036,Yuki Murphy,Tesla,TSLA,Engineering,Director,86.0,255800,4.6,73.3,North America,Upper-middle,No,39.6,69.8
TSLA-0037,John Davis,Tesla,TSLA,Operations,Principal,82.9,551800,7.8,63.7,East Asia,Lower-middle,Yes,69.7,76.7
TSLA-0038,Carlos Garcia,Tesla,TSLA,Design,VP,74.3,2356800,5.0,77.5,North America,Middle,No,51.2,70.4
TSLA-0039,Thomas Davis,Tesla,TSLA,Energy/Charging,Staff,74.1,128800,1.5,63.0,North America,Middle,No,53.6,63.5
TSLA-0040,Hiroshi Hassan,Tesla,TSLA,Engineering,VP,92.9,6732100,6.0,81.8,East Asia,Working class,Yes,89.9,86.8
TSLA-0041,Wei Schmidt,Tesla,TSLA,Engineering,Principal,59.7,272700,2.4,65.6,Africa,Middle,No,41.6,75.2
TSLA-0042,Wei Tanaka,Tesla,TSLA,Engineering,Senior Director,80.6,185100,6.0,77.4,Middle East,Middle,No,55.9,73.0
TSLA-0043,Sofia Anderson,Tesla,TSLA,Autonomy & AI,Staff,53.8,431600,0.6,62.1,South Asia,Working class,Yes,89.2,100.0
TSLA-0044,Zoe Lee,Tesla,TSLA,Engineering,Staff,94.3,148800,3.9,64.4,South Asia,Middle,No,57.6,78.2
TSLA-0045,Carlos Chen,Tesla,TSLA,Operations,Principal,97.0,658900,3.3,67.4,South Asia,Upper-middle,No,45.2,75.6
TSLA-0046,Thomas Lopez,Tesla,TSLA,Energy/Charging,Principal,62.4,90700,3.4,73.3,South Asia,Working class,Yes,94.0,82.3
TSLA-0047,David Davis,Tesla,TSLA,Manufacturing,Principal,56.3,392600,4.2,76.4,East Asia,Middle,No,48.8,74.4
TSLA-0048,Michael Yamamoto,Tesla,TSLA,Autonomy & AI,Senior Director,71.3,514700,9.9,87.3,South Asia,Lower-middle,No,67.9,80.0
TSLA-0049,Kevin Anderson,Tesla,TSLA,Energy/Charging,Senior,85.8,131900,3.1,74.1,North America,Middle,Yes,69.8,59.8
TSLA-0050,Zoe Martinez,Tesla,TSLA,Engineering,Staff,75.0,625000,5.5,80.0,North America,Middle,No,55.8,78.9
TSLA-0051,Nina Ali,Tesla,TSLA,Sales & Service,Senior,83.6,76300,4.2,62.1,Southeast Asia,Lower-middle,No,46.5,69.7
TSLA-0052,Yuki Nguyen,Tesla,TSLA,Autonomy & AI,Staff,90.8,146600,6.2,64.3,North America,Middle,Yes,51.3,59.0
TSLA-0053,John Lopez,Tesla,TSLA,Engineering,Staff,94.6,395800,1.6,75.1,Middle East,Affluent,No,32.4,63.1
TSLA-0054,Wei Ali,Tesla,TSLA,Engineering,VP,77.0,759400,9.2,76.5,South Asia,Middle,No,56.6,68.6
TSLA-0055,Hiroshi Wang,Tesla,TSLA,Sales & Service,Senior,62.9,176700,8.8,72.1,North America,Middle,No,50.7,80.3
TSLA-0056,Fatima Tanaka,Tesla,TSLA,Manufacturing,Director,65.4,343700,6.4,67.6,North America,Affluent,No,26.3,63.1
TSLA-0057,Priya Garcia,Tesla,TSLA,Autonomy & AI,Senior,92.5,290500,1.1,53.9,Latin America,Upper-middle,No,38.3,59.4
TSLA-0058,Yuki Brown,Tesla,TSLA,Operations,Senior,76.2,620700,4.7,58.8,North America,Upper-middle,No,39.2,64.6
TSLA-0059,Hannah Wang,Tesla,TSLA,Energy/Charging,Senior,70.0,165400,2.0,64.5,North America,Middle,No,60.3,62.1
TSLA-0060,Grace Cohen,Tesla,TSLA,Energy/Charging,Staff,50.5,357400,0.6,68.6,North America,Upper-middle,No,41.8,60.6
TSLA-0061,Kevin Anderson,Tesla,TSLA,Operations,Senior,79.6,257800,2.6,61.7,South Asia,Lower-middle,No,64.8,86.0
TSLA-0062,Yuki Reyes,Tesla,TSLA,Engineering,Senior,63.2,579100,10.5,59.2,South Asia,Lower-middle,No,60.4,82.8
TSLA-0063,Ahmed Murphy,Tesla,TSLA,Energy/Charging,Senior,84.2,154400,1.5,69.7,South Asia,Lower-middle,No,55.7,74.4
TSLA-0064,Mary Lee,Tesla,TSLA,Engineering,Principal,65.0,295500,5.3,59.9,South Asia,Lower-middle,Yes,71.7,76.8
TSLA-0065,Hiroshi Silva,Tesla,TSLA,Engineering,Senior,65.9,469300,1.3,83.0,North America,Upper-middle,No,28.8,65.8
TSLA-0066,Daniel Garcia,Tesla,TSLA,Energy/Charging,Director,100.0,641000,4.0,77.0,Latin America,Upper-middle,No,35.9,64.6
TSLA-0067,John Yamamoto,Tesla,TSLA,Engineering,SVP,96.6,687300,7.2,73.6,North America,Middle,Yes,52.7,74.8
TSLA-0068,Sofia Smith,Tesla,TSLA,Engineering,Senior,72.6,332800,9.4,64.8,Latin America,Middle,No,50.8,67.1
TSLA-0069,Ahmed Brown,Tesla,TSLA,Operations,Senior Director,88.8,477100,6.3,83.0,East Asia,Upper-middle,No,35.2,76.9
TSLA-0070,Daniel Schmidt,Tesla,TSLA,Operations,Principal,88.0,306100,9.0,77.0,South Asia,Working class,Yes,88.0,93.3
TSLA-0071,Olivia Hassan,Tesla,TSLA,Autonomy & AI,Senior Director,72.2,475000,11.6,80.5,North America,Lower-middle,No,69.6,73.9
TSLA-0072,Mary Murphy,Tesla,TSLA,Sales & Service,Senior Director,73.4,427600,16.8,64.1,Europe,Working class,Yes,93.8,72.5
TSLA-0073,Michael Reyes,Tesla,TSLA,Manufacturing,Senior Director,72.0,391300,6.9,69.0,North America,Middle,Yes,46.1,66.6
TSLA-0074,James Anderson,Tesla,TSLA,Design,Senior,62.3,99300,3.4,56.4,East Asia,Middle,Yes,63.9,69.0
TSLA-0075,Chen Petrov,Tesla,TSLA,Energy/Charging,Senior,77.5,305300,4.5,73.6,North America,Lower-middle,Yes,77.3,84.8
TSLA-0076,Zoe Singh,Tesla,TSLA,Engineering,Senior,91.9,152100,5.2,65.8,East Asia,Upper-middle,No,36.5,69.7
TSLA-0077,James Khan,Tesla,TSLA,Operations,Staff,78.3,154100,0.9,62.6,Latin America,Affluent,No,26.6,51.1
TSLA-0078,James Johnson,Tesla,TSLA,Manufacturing,Staff,81.5,617400,2.2,76.4,North America,Middle,No,50.1,88.6
TSLA-0079,Kevin Cohen,Tesla,TSLA,Autonomy & AI,VP,63.7,326200,12.8,69.2,North America,Upper-middle,No,32.5,59.1
TSLA-0080,Carlos Lee,Tesla,TSLA,Sales & Service,Senior Director,80.0,583500,9.7,87.2,North America,Working class,Yes,87.5,78.5
TSLA-0081,David Tanaka,Tesla,TSLA,Manufacturing,Principal,76.3,453300,6.0,75.8,North America,Lower-middle,No,57.8,79.2
TSLA-0082,Nina Wang,Tesla,TSLA,Operations,Director,80.6,220100,5.6,71.5,North America,Working class,No,84.4,77.1
TSLA-0083,Sofia Reyes,Tesla,TSLA,Manufacturing,Director,75.9,337300,4.8,70.3,South Asia,Middle,No,44.8,65.1
TSLA-0084,Fatima Davis,Tesla,TSLA,Sales & Service,Director,87.2,675400,5.0,68.2,Southeast Asia,Middle,No,47.9,58.5
TSLA-0085,Linda Lopez,Tesla,TSLA,Engineering,Director,81.3,306000,7.6,72.5,Europe,Lower-middle,No,71.7,74.3
TSLA-0086,Emily Park,Tesla,TSLA,Autonomy & AI,Senior,82.3,183400,2.4,68.4,North America,Middle,Yes,55.8,68.8
TSLA-0087,Hiroshi Martinez,Tesla,TSLA,Legal & Policy,Staff,72.3,298900,1.9,57.6,South Asia,Working class,Yes,89.5,75.0
TSLA-0088,Wei Silva,Tesla,TSLA,Engineering,Staff,70.3,255700,4.8,62.8,North America,Affluent,No,25.1,69.6
TSLA-0089,Linda Silva,Tesla,TSLA,Sales & Service,Staff,53.8,126700,4.6,79.9,Europe,Affluent,Yes,37.9,53.0
TSLA-0090,Hiroshi Lopez,Tesla,TSLA,Sales & Service,Director,79.4,549800,4.7,77.6,South Asia,Working class,No,80.3,66.1
TSLA-0091,Priya Lopez,Tesla,TSLA,Engineering,SVP,72.1,2172900,11.5,76.6,North America,Middle,No,46.9,86.6
TSLA-0092,Grace Silva,Tesla,TSLA,Operations,Staff,64.4,88700,7.9,62.7,North America,Middle,No,63.6,74.2
TSLA-0093,Wei Chen,Tesla,TSLA,People/HR,Senior,83.6,263500,8.0,71.5,Southeast Asia,Middle,No,52.0,61.4
TSLA-0094,Elena Rossi,Tesla,TSLA,Manufacturing,Staff,80.7,298000,4.7,78.8,North America,Middle,No,51.7,78.2
TSLA-0095,Ahmed Wilson,Tesla,TSLA,Design,Principal,68.5,329700,9.0,64.9,North America,Middle,No,62.6,64.7
TSLA-0096,Hannah Johnson,Tesla,TSLA,Manufacturing,Staff,64.7,111700,7.1,62.8,Southeast Asia,Middle,No,55.8,79.5
TSLA-0097,Kevin Davis,Tesla,TSLA,Engineering,Staff,72.3,196300,3.0,65.9,North America,Lower-middle,Yes,77.4,83.4
TSLA-0098,David Johnson,Tesla,TSLA,Manufacturing,Senior,66.6,189100,9.6,68.2,North America,Affluent,No,35.6,65.4
TSLA-0099,Elena Nguyen,Tesla,TSLA,Engineering,Director,72.5,317900,7.5,53.1,Latin America,Middle,No,42.0,68.9
TSLA-0100,Nina Chen,Tesla,TSLA,Engineering,Principal,75.2,298200,9.2,66.1,North America,Middle,Yes,62.5,67.7
TSLA-0101,John Brown,Tesla,TSLA,Energy/Charging,Principal,57.6,143700,8.5,73.0,North America,Lower-middle,No,69.0,79.2
TSLA-0102,Zoe Wilson,Tesla,TSLA,Operations,Staff,78.7,462400,6.0,62.2,North America,Lower-middle,Yes,82.1,72.9
TSLA-0103,Priya Lee,Tesla,TSLA,Engineering,Staff,92.6,416900,3.4,71.6,North America,Affluent,No,22.4,70.2
TSLA-0104,Wei Chen,Tesla,TSLA,Engineering,Staff,72.8,249600,4.0,70.5,North America,Upper-middle,No,40.4,70.9
TSLA-0105,Daniel Nguyen,Tesla,TSLA,Engineering,Senior,79.2,180800,1.3,57.3,South Asia,Upper-middle,No,44.1,54.0
TSLA-0106,Hiroshi Park,Tesla,TSLA,Engineering,Staff,61.2,220800,1.6,65.6,East Asia,Working class,Yes,88.5,75.8
TSLA-0107,Kevin Chen,Tesla,TSLA,Manufacturing,Staff,94.4,667500,8.9,64.9,North America,Middle,No,57.7,77.8
TSLA-0108,Grace Chen,Tesla,TSLA,Autonomy & AI,Senior Director,76.1,981600,4.7,73.9,Latin America,Upper-middle,No,32.7,59.9
TSLA-0109,Mary Chen,Tesla,TSLA,Sales & Service,Senior,87.4,68800,1.1,63.7,Africa,Working class,Yes,91.9,88.8
TSLA-0110,Yuki Hassan,Tesla,TSLA,Sales & Service,Director,86.5,3458500,8.1,73.0,South Asia,Working class,No,76.4,74.2
TSLA-0111,Samuel Murphy,Tesla,TSLA,Operations,Principal,89.7,1197400,11.8,82.0,North America,Lower-middle,Yes,79.8,80.0
TSLA-0112,Priya Rossi,Tesla,TSLA,Manufacturing,Senior,62.2,56000,3.7,53.8,South Asia,Lower-middle,Yes,75.4,70.3
TSLA-0113,John Wang,Tesla,TSLA,Energy/Charging,Director,76.0,294300,7.0,72.7,East Asia,Middle,Yes,67.9,79.8
TSLA-0114,Yuki Kim,Tesla,TSLA,Manufacturing,Director,80.2,1106100,10.2,64.3,North America,Middle,No,63.0,67.0
TSLA-0115,Daniel Petrov,Tesla,TSLA,Engineering,Director,100.0,1681800,6.0,66.3,North America,Middle,No,55.6,67.9
TSLA-0116,Nina Smith,Tesla,TSLA,Engineering,Staff,88.6,144600,5.6,69.9,South Asia,Affluent,No,13.0,67.0
TSLA-0117,Hannah Smith,Tesla,TSLA,Engineering,Senior,70.6,69500,10.4,66.7,South Asia,Working class,Yes,90.0,81.1
TSLA-0118,Zoe Cohen,Tesla,TSLA,Operations,Principal,84.9,459900,4.3,62.8,North America,Working class,Yes,91.1,75.7
TSLA-0119,Zoe Cohen,Tesla,TSLA,Manufacturing,Director,61.8,402100,4.7,78.1,South Asia,Working class,Yes,83.5,78.6
TSLA-0120,Grace Johnson,Tesla,TSLA,Engineering,Senior,78.2,495100,4.5,63.6,Southeast Asia,Lower-middle,Yes,76.0,99.3
TSLA-0121,Fatima Lee,Tesla,TSLA,Autonomy & AI,Principal,77.8,327300,4.4,81.0,North America,Upper-middle,No,40.3,81.0
TSLA-0122,Nina Hassan,Tesla,TSLA,Engineering,Senior,71.2,130400,2.1,77.8,North America,Lower-middle,Yes,75.2,96.5
TSLA-0123,Zoe Martinez,Tesla,TSLA,Energy/Charging,Senior,95.9,340600,11.4,66.9,South Asia,Middle,No,52.6,66.8
TSLA-0124,Thomas Yamamoto,Tesla,TSLA,Operations,Senior,79.7,328400,3.8,62.1,South Asia,Working class,No,76.4,83.0
TSLA-0125,Ahmed Murphy,Tesla,TSLA,Engineering,Director,67.0,315800,7.4,74.9,Africa,Working class,Yes,84.5,91.8
TSLA-0126,Carlos Petrov,Tesla,TSLA,Operations,Principal,54.0,1192200,5.0,66.5,Europe,Middle,No,46.2,69.8
TSLA-0127,Olivia Anderson,Tesla,TSLA,Operations,C-Suite,80.7,1582200,7.4,83.0,South Asia,Working class,Yes,79.8,91.4
TSLA-0128,Chen Smith,Tesla,TSLA,Engineering,Senior,70.8,246900,3.1,74.8,Latin America,Lower-middle,No,68.6,81.6
TSLA-0129,Linda Kim,Tesla,TSLA,Operations,Senior,89.5,250300,5.1,62.5,Southeast Asia,Middle,No,57.3,69.0
TSLA-0130,Zoe Murphy,Tesla,TSLA,Sales & Service,Director,77.2,662900,4.2,77.4,North America,Middle,Yes,63.4,79.3
TSLA-0131,John Schmidt,Tesla,TSLA,Autonomy & AI,Senior,80.3,260600,18.0,68.0,East Asia,Upper-middle,No,47.4,82.0
TSLA-0132,Carlos Davis,Tesla,TSLA,Engineering,Senior,73.2,474400,2.1,64.1,North America,Lower-middle,No,70.1,86.6
TSLA-0133,James Wilson,Tesla,TSLA,Engineering,Staff,62.5,278400,12.1,68.4,North America,Affluent,No,26.6,82.3
TSLA-0134,Fatima Davis,Tesla,TSLA,Engineering,Senior,69.2,101600,5.7,64.2,North America,Working class,Yes,94.6,69.8
TSLA-0135,Aisha Reyes,Tesla,TSLA,Finance,Senior,73.6,107300,4.1,71.9,North America,Middle,Yes,59.4,92.0
TSLA-0136,Chen Yamamoto,Tesla,TSLA,Engineering,Senior,48.5,195900,3.6,63.6,North America,Lower-middle,Yes,68.9,70.9
TSLA-0137,Aisha Chen,Tesla,TSLA,Sales & Service,Staff,72.5,154700,0.7,68.2,North America,Middle,No,58.0,85.9
TSLA-0138,Sofia Singh,Tesla,TSLA,Energy/Charging,Principal,58.1,459600,9.3,68.5,North America,Lower-middle,Yes,65.0,91.2
TSLA-0139,Wei Brown,Tesla,TSLA,Sales & Service,Director,86.9,739200,7.7,70.0,North America,Middle,No,54.9,76.4
TSLA-0140,Carlos Davis,Tesla,TSLA,Manufacturing,Principal,71.6,827100,5.1,71.9,East Asia,Middle,No,43.6,43.9
TSLA-0141,Thomas Murphy,Tesla,TSLA,Engineering,Director,88.6,167900,7.4,71.4,North America,Lower-middle,No,70.1,75.2
TSLA-0142,Samuel Singh,Tesla,TSLA,Sales & Service,Staff,72.9,137200,1.4,80.0,East Asia,Middle,No,52.3,76.2
TSLA-0143,Linda Schmidt,Tesla,TSLA,Sales & Service,Principal,82.8,490900,2.9,62.9,North America,Middle,No,55.8,79.4
TSLA-0144,Arjun Schmidt,Tesla,TSLA,Operations,Principal,77.4,1034400,2.2,71.7,North America,Middle,No,38.8,64.6
TSLA-0145,David Hassan,Tesla,TSLA,Operations,Principal,89.6,435700,3.4,85.1,North America,Affluent,No,17.8,91.4
TSLA-0146,Yuki Yamamoto,Tesla,TSLA,Sales & Service,Senior,67.5,54300,3.8,65.5,East Asia,Lower-middle,Yes,75.9,68.2
TSLA-0147,Sofia Reyes,Tesla,TSLA,Sales & Service,Director,78.6,698500,2.8,90.7,North America,Lower-middle,Yes,83.2,94.6
TSLA-0148,Aisha Okafor,Tesla,TSLA,Engineering,Senior Director,95.9,624100,8.9,79.0,East Asia,Lower-middle,No,71.6,77.0
TSLA-0149,Daniel Ali,Tesla,TSLA,Engineering,Director,90.9,507400,4.1,76.7,North America,Affluent,No,28.1,75.8
TSLA-0150,Grace Schmidt,Tesla,TSLA,Autonomy & AI,Principal,72.1,308200,7.0,73.3,North America,Lower-middle,Yes,82.8,86.0
TSLA-0151,Maria Reyes,Tesla,TSLA,Finance,Staff,61.1,302100,0.8,56.4,North America,Lower-middle,Yes,79.6,79.2
TSLA-0152,Daniel Wilson,Tesla,TSLA,Manufacturing,Staff,79.0,351500,3.6,74.2,South Asia,Middle,Yes,60.9,90.4
TSLA-0153,Nina Lopez,Tesla,TSLA,Manufacturing,Director,69.5,444000,9.0,64.1,North America,Upper-middle,No,30.5,64.0
TSLA-0154,Sofia Kim,Tesla,TSLA,Autonomy & AI,Staff,99.9,126200,3.9,77.4,East Asia,Middle,No,57.2,84.6
TSLA-0155,Raj Patel,Tesla,TSLA,Operations,Senior,86.3,619000,2.2,80.7,South Asia,Upper-middle,No,29.9,72.2
TSLA-0156,Yuki Wang,Tesla,TSLA,Manufacturing,Senior,62.5,112900,0.2,60.3,Latin America,Working class,Yes,100.0,68.3
TSLA-0157,Hiroshi Murphy,Tesla,TSLA,Engineering,Senior Director,64.6,297800,7.0,81.7,North America,Lower-middle,No,66.2,69.0
TSLA-0158,Hannah Smith,Tesla,TSLA,Manufacturing,Director,66.8,1042800,3.7,79.7,Middle East,Upper-middle,No,41.0,73.5
TSLA-0159,James Park,Tesla,TSLA,Manufacturing,Staff,94.4,274100,10.2,71.3,South Asia,Working class,Yes,78.7,61.4
TSLA-0160,Raj Davis,Tesla,TSLA,Operations,Director,84.3,1038600,7.9,64.0,Oceania,Middle,No,56.0,79.4
TSLA-0161,Carlos Okafor,Tesla,TSLA,Energy/Charging,Senior,84.1,103400,1.2,49.1,South Asia,Lower-middle,No,57.6,65.5
TSLA-0162,Raj Yamamoto,Tesla,TSLA,Manufacturing,Staff,88.3,260000,1.7,81.5,South Asia,Working class,No,88.4,100.0
TSLA-0163,Sofia Wilson,Tesla,TSLA,Finance,Senior Director,72.8,315900,6.5,76.6,North America,Middle,No,54.5,70.7
TSLA-0164,Hannah Patel,Tesla,TSLA,Manufacturing,Staff,79.3,390200,1.9,76.8,East Asia,Upper-middle,No,25.9,68.2
TSLA-0165,Nina Anderson,Tesla,TSLA,Manufacturing,Senior,65.4,296700,2.8,70.8,North America,Upper-middle,No,54.5,84.4
TSLA-0166,Priya Reyes,Tesla,TSLA,Finance,Senior Director,44.7,298000,6.6,78.2,East Asia,Working class,Yes,90.3,67.2
TSLA-0167,Arjun Kim,Tesla,TSLA,Autonomy & AI,Senior,100.0,125200,2.1,51.6,North America,Working class,Yes,91.0,88.1
TSLA-0168,Michael Hassan,Tesla,TSLA,Manufacturing,Staff,79.0,271600,3.3,70.9,North America,Working class,Yes,84.0,77.3
TSLA-0169,Mary Murphy,Tesla,TSLA,Manufacturing,Staff,67.0,77200,2.6,57.7,Africa,Middle,No,46.4,77.0
TSLA-0170,Hiroshi Patel,Tesla,TSLA,Engineering,Staff,61.7,388000,4.0,64.3,Southeast Asia,Upper-middle,No,40.4,66.4
TSLA-0171,Carlos Davis,Tesla,TSLA,Manufacturing,Staff,82.3,172700,3.4,69.8,North America,Lower-middle,No,70.4,91.8
TSLA-0172,Mary Lopez,Tesla,TSLA,Manufacturing,Staff,83.8,186000,2.0,73.5,North America,Middle,No,54.4,83.9
TSLA-0173,Sofia Petrov,Tesla,TSLA,Operations,Staff,68.8,121000,4.7,70.1,East Asia,Upper-middle,No,22.2,70.5
TSLA-0174,Ahmed Okafor,Tesla,TSLA,Manufacturing,Senior,76.9,204100,1.8,58.8,North America,Lower-middle,No,68.0,82.4
TSLA-0175,Daniel Schmidt,Tesla,TSLA,Manufacturing,Director,67.4,214000,5.1,78.3,Oceania,Lower-middle,Yes,77.7,74.0
TSLA-0176,Ahmed Brown,Tesla,TSLA,Operations,Senior,77.2,330700,7.7,57.5,East Asia,Middle,No,50.2,80.9
TSLA-0177,Raj Lee,Tesla,TSLA,Operations,Senior,50.7,70700,4.0,68.1,East Asia,Lower-middle,Yes,77.7,76.3
TSLA-0178,Yuki Lopez,Tesla,TSLA,Sales & Service,Senior,78.3,757000,3.1,66.0,South Asia,Lower-middle,No,73.0,78.1
TSLA-0179,Hannah Ali,Tesla,TSLA,Manufacturing,Senior,63.5,163600,8.4,67.4,North America,Middle,Yes,52.2,80.0
TSLA-0180,Yuki Wilson,Tesla,TSLA,Sales & Service,SVP,100.0,920800,10.2,96.7,Southeast Asia,Middle,No,57.9,87.7
TSLA-0181,Sofia Okafor,Tesla,TSLA,Engineering,Principal,71.6,326400,2.8,73.6,North America,Working class,Yes,81.4,83.0
TSLA-0182,Kevin Smith,Tesla,TSLA,Engineering,Staff,80.0,727900,0.7,68.7,Latin America,Lower-middle,Yes,72.5,65.6
TSLA-0183,David Tanaka,Tesla,TSLA,Energy/Charging,Director,58.6,185200,12.7,57.2,South Asia,Lower-middle,Yes,74.6,51.6
TSLA-0184,Aisha Wilson,Tesla,TSLA,Engineering,Senior,65.4,356900,0.9,76.6,South Asia,Middle,No,56.1,62.3
TSLA-0185,Carlos Anderson,Tesla,TSLA,Manufacturing,Director,86.0,425900,9.0,74.0,North America,Upper-middle,No,45.6,65.2
TSLA-0186,Zoe Brown,Tesla,TSLA,Engineering,Principal,81.2,325000,1.8,74.2,South Asia,Working class,Yes,97.1,85.6
TSLA-0187,John Ali,Tesla,TSLA,Autonomy & AI,Staff,85.0,408600,2.5,64.5,North America,Upper-middle,No,44.5,83.5
TSLA-0188,Michael Yamamoto,Tesla,TSLA,Manufacturing,Staff,98.4,854200,3.6,67.5,South Asia,Middle,No,52.0,79.5
TSLA-0189,Kevin Davis,Tesla,TSLA,Legal & Policy,VP,77.4,1868800,7.7,72.2,North America,Middle,No,51.8,44.3
TSLA-0190,Samuel Johnson,Tesla,TSLA,Autonomy & AI,Senior Director,70.9,230500,4.5,83.1,North America,Middle,No,64.6,83.9
TSLA-0191,Linda Wilson,Tesla,TSLA,Manufacturing,Senior,65.7,277000,0.7,61.5,Europe,Working class,Yes,100.0,74.3
TSLA-0192,Emily Schmidt,Tesla,TSLA,Autonomy & AI,Staff,69.8,165200,3.6,76.2,North America,Working class,Yes,94.9,72.5
TSLA-0193,Arjun Park,Tesla,TSLA,Engineering,Principal,74.6,337600,5.7,62.8,Oceania,Working class,No,86.5,67.2
