employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
2222-0058,Rana Al-Qahtani,Saudi Aramco,2222.SR,Research & Tech,Senior,72.1,140900,3.5
2222-0059,Majed Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,84.8,440200,14.1
2222-0060,Layla Al-Otaibi,Saudi Aramco,2222.SR,Supply Chain,Staff,80.9,153000,6.4
2222-0061,Majed Al-Amri,Saudi Aramco,2222.SR,Research & Tech,Senior,82.8,123200,15.7
2222-0062,Hessa Al-Ghamdi,Saudi Aramco,2222.SR,Finance,Staff,76.1,167700,14.1
2222-0063,Omar Al-Hassan,Saudi Aramco,2222.SR,HSE/Safety,Senior,76.2,301800,4.1
2222-0064,Salem Al-Shehri,Saudi Aramco,2222.SR,People/HR,Staff,75.3,270600,12.1
2222-0065,Faisal Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,66.6,158100,6.9
2222-0066,Omar Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Staff,80.6,71200,16.9
2222-0067,Rana Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,78.2,117200,15.7
2222-0068,Tariq Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,74.7,316100,15.2
2222-0069,Rana Al-Zahrani,Saudi Aramco,2222.SR,Research & Tech,Principal,65.2,213800,7.4
2222-0070,Hessa Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,94.4,649000,20.8
2222-0071,Faisal Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,82.7,79600,8.8
2222-0072,Majed Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,72.2,209500,15.9
2222-0073,Yousef Bin Laden,Saudi Aramco,2222.SR,Supply Chain,Staff,71.1,103800,3.8
2222-0074,Dana Al-Amri,Saudi Aramco,2222.SR,Operations,Senior,82.4,98000,12.1
2222-0075,Mohammed Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.2,114900,18.8
2222-0076,Omar Al-Rashid,Saudi Aramco,2222.SR,Supply Chain,Staff,77.8,241900,12.0
2222-0077,Majed Al-Shehri,Saudi Aramco,2222.SR,Operations,Principal,77.1,142900,7.8
2222-0078,Jana Al-Faraj,Saudi Aramco,2222.SR,Sales & Trading,Principal,62.4,179300,14.8
2222-0079,Hessa Al-Rashid,Saudi Aramco,2222.SR,Sales & Trading,Senior,79.1,157000,26.9
2222-0080,Bandar Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,78.5,460600,14.4
2222-0081,Bandar Bin Laden,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,73.5,106100,11.4
2222-0082,Rana Al-Saud,Saudi Aramco,2222.SR,Finance,Staff,77.1,88900,13.3
2222-0083,Tariq Al-Qahtani,Saudi Aramco,2222.SR,HSE/Safety,Principal,80.3,117600,13.5
2222-0084,Huda Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Staff,75.4,59200,10.7
2222-0085,Hessa Al-Maliki,Saudi Aramco,2222.SR,HSE/Safety,Principal,77.6,351900,13.8
2222-0086,Layla Al-Subaie,Saudi Aramco,2222.SR,Finance,Principal,75.6,282600,8.9
2222-0087,Bandar Al-Ghamdi,Saudi Aramco,2222.SR,Finance,SVP,78.7,403300,18.4
2222-0088,Tariq Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,83.9,282600,12.9
2222-0089,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,68.5,90100,17.1
2222-0090,Omar Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,74.1,306000,19.5
2222-0091,Rana Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,100.0,208000,10.1
2222-0092,Faisal Al-Anazi,Saudi Aramco,2222.SR,Operations,Staff,87.9,293800,11.6
2222-0093,Fatima Al-Qahtani,Saudi Aramco,2222.SR,HSE/Safety,Senior,76.0,128100,8.2
2222-0094,Dana Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,88.6,247400,17.1
2222-0095,Nasser Al-Juhani,Saudi Aramco,2222.SR,Legal & Policy,C-Suite,82.8,1525000,21.5
2222-0096,Tariq Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,88.7,146600,5.0
2222-0097,Tariq Al-Nasser,Saudi Aramco,2222.SR,Operations,Staff,96.4,97900,7.5
2222-0098,Fatima Al-Amri,Saudi Aramco,2222.SR,Supply Chain,Staff,88.2,275800,13.0
2222-0099,Amal Bin Laden,Saudi Aramco,2222.SR,Finance,Senior,72.8,51600,14.9
2222-0100,Nasser Al-Juhani,Saudi Aramco,2222.SR,Operations,Senior,90.6,424200,4.6
2222-0101,Layla Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,97.6,218400,9.4
2222-0102,Salem Al-Ghamdi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,68.5,158000,20.3
2222-0103,Hamad Al-Saud,Saudi Aramco,2222.SR,Research & Tech,Director,84.2,315700,15.1
2222-0104,Maryam Al-Mutairi,Saudi Aramco,2222.SR,Finance,Senior,82.9,145100,4.0
2222-0105,Ziad Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Staff,83.7,253800,21.2
2222-0106,Yousef Al-Mutairi,Saudi Aramco,2222.SR,Operations,Senior,81.5,230500,5.4
2222-0107,Hamad Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,68.3,237700,12.4
2222-0108,Majed Al-Otaibi,Saudi Aramco,2222.SR,Research & Tech,Staff,77.1,246300,10.1
2222-0109,Maryam Al-Subaie,Saudi Aramco,2222.SR,Refining & Chemicals,Director,75.4,97100,13.0
2222-0110,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Director,88.2,243600,14.4
2222-0111,Salem Al-Mutairi,Saudi Aramco,2222.SR,HSE/Safety,Senior,77.7,50700,11.8
2222-0112,Noura Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,84.2,816600,9.9
2222-0113,Salem Al-Anazi,Saudi Aramco,2222.SR,Operations,Staff,86.1,322500,12.3
2222-0114,Jana Al-Amri,Saudi Aramco,2222.SR,Sales & Trading,Senior Director,79.1,239800,24.6
2222-0115,Maryam Al-Maliki,Saudi Aramco,2222.SR,Supply Chain,Principal,73.5,376600,12.0
2222-0116,Sara Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,81.9,546100,19.9
2222-0117,Tariq Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,71.2,194600,13.8
2222-0118,Sara Al-Anazi,Saudi Aramco,2222.SR,Operations,Director,88.8,431800,17.4
2222-0119,Bandar Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,80.6,184800,15.7
2222-0120,Jana Al-Qahtani,Saudi Aramco,2222.SR,Operations,Senior,83.6,92600,23.0
2222-0121,Huda Al-Maliki,Saudi Aramco,2222.SR,Operations,Staff,71.6,260200,13.7
2222-0122,Khalid Al-Shehri,Saudi Aramco,2222.SR,Operations,Staff,78.3,147000,9.0
2222-0123,Majed Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,81.1,185200,15.8
2222-0124,Omar Al-Maliki,Saudi Aramco,2222.SR,Operations,VP,79.4,662200,10.8
2222-0125,Jana Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,79.4,473500,12.7
2222-0126,Faisal Al-Subaie,Saudi Aramco,2222.SR,Operations,Senior Director,85.3,358300,10.6
2222-0127,Bandar Al-Maliki,Saudi Aramco,2222.SR,HSE/Safety,Principal,86.1,130200,12.8
2222-0128,Layla Al-Dossari,Saudi Aramco,2222.SR,Operations,Senior,66.6,54800,5.3
2222-0129,Dana Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Staff,76.5,225400,3.3
2222-0130,Saud Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,Director,80.9,456400,17.7
2222-0131,Abdullah Al-Nasser,Saudi Aramco,2222.SR,Operations,Senior,78.9,148300,10.9
2222-0132,Hessa Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Director,94.8,467700,10.3
2222-0133,Nasser Al-Otaibi,Saudi Aramco,2222.SR,Sales & Trading,Staff,89.6,214600,6.0
2222-0134,Khalid Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,87.6,294400,3.6
2222-0135,Hamad Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,75.1,129900,7.5
2222-0136,Lina Al-Maliki,Saudi Aramco,2222.SR,Operations,Senior,84.2,168500,22.4
2222-0137,Ziad Al-Hassan,Saudi Aramco,2222.SR,HSE/Safety,Senior,66.9,211800,13.0
2222-0138,Omar Al-Dossari,Saudi Aramco,2222.SR,Operations,Senior,87.3,123900,1.9
2222-0139,Jana Al-Nasser,Saudi Aramco,2222.SR,Operations,Principal,69.3,163400,19.4
2222-0140,Reem Bin Laden,Saudi Aramco,2222.SR,Operations,Senior,81.5,65800,18.5
2222-0141,Ziad Al-Rashid,Saudi Aramco,2222.SR,Sales & Trading,Principal,67.8,234000,18.6
2222-0142,Noura Al-Faraj,Saudi Aramco,2222.SR,HSE/Safety,Staff,70.7,102200,4.9
2222-0143,Jana Al-Rashid,Saudi Aramco,2222.SR,Research & Tech,Staff,69.6,302600,23.4
2222-0144,Rana Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,88.5,296900,14.7
2222-0145,Khalid Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,91.4,141600,18.1
2222-0146,Jana Al-Nasser,Saudi Aramco,2222.SR,Operations,Staff,92.0,234200,6.6
2222-0147,Layla Al-Hassan,Saudi Aramco,2222.SR,Research & Tech,Staff,62.5,188900,9.2
2222-0148,Maryam Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Principal,83.4,166600,8.9
2222-0149,Hamad Al-Anazi,Saudi Aramco,2222.SR,Finance,Senior,72.8,121500,21.0
2222-0150,Aisha Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,70.2,104500,14.1
2222-0151,Bandar Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,69.2,51900,10.3
2222-0152,Majed Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,95.1,975100,6.1
2222-0153,Yousef Al-Subaie,Saudi Aramco,2222.SR,Supply Chain,Staff,82.3,145800,9.7
2222-0154,Tariq Al-Saud,Saudi Aramco,2222.SR,Research & Tech,Senior,85.5,128300,7.9
2222-0155,Noura Al-Faraj,Saudi Aramco,2222.SR,Operations,Staff,86.8,219000,4.8
2222-0156,Salem Al-Mutairi,Saudi Aramco,2222.SR,Research & Tech,Senior,82.1,133300,13.0
2222-0157,Fatima Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,68.2,97300,12.5
2222-0158,Aisha Al-Amri,Saudi Aramco,2222.SR,Operations,Staff,83.6,153400,8.5
2222-0159,Noura Al-Harbi,Saudi Aramco,2222.SR,Operations,Senior,73.1,206100,8.5
2222-0160,Majed Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,56.6,158000,13.7
2222-0161,Lina Al-Juhani,Saudi Aramco,2222.SR,Operations,Director,79.7,286600,15.9
2222-0162,Khalid Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,VP,88.6,752800,15.8
2222-0163,Salem Al-Mutairi,Saudi Aramco,2222.SR,Supply Chain,Senior Director,86.5,438800,18.9
2222-0164,Abdullah Al-Dossari,Saudi Aramco,2222.SR,Finance,VP,70.8,392300,12.8
2222-0165,Dana Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,97.2,798800,9.5
2222-0166,Salem Al-Rashid,Saudi Aramco,2222.SR,Research & Tech,Senior,63.9,62900,20.4
2222-0167,Lina Al-Hassan,Saudi Aramco,2222.SR,Sales & Trading,Senior,85.8,171200,17.5
2222-0168,Bandar Al-Zahrani,Saudi Aramco,2222.SR,Operations,Senior,83.9,143100,28.5
2222-0169,Mohammed Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.4,120300,7.8
2222-0170,Noura Al-Shehri,Saudi Aramco,2222.SR,Operations,Principal,76.2,139000,12.5
2222-0171,Faisal Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,VP,94.1,533900,12.8
2222-0172,Hessa Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,VP,94.3,142000,15.2
2222-0173,Aisha Bin Laden,Saudi Aramco,2222.SR,Finance,Senior,76.3,144000,6.8
2222-0174,Faisal Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,98.3,150800,4.0
2222-0175,Nasser Al-Subaie,Saudi Aramco,2222.SR,HSE/Safety,Staff,87.4,150200,8.3
2222-0176,Mohammed Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,74.4,573400,22.1
2222-0177,Amal Al-Mutairi,Saudi Aramco,2222.SR,Legal & Policy,Senior,89.4,109500,8.2
2222-0178,Yousef Al-Qahtani,Saudi Aramco,2222.SR,Operations,Director,79.9,240400,22.8
2222-0179,Fatima Al-Maliki,Saudi Aramco,2222.SR,People/HR,Staff,88.2,41500,27.0
2222-0180,Yousef Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,70.4,323300,8.0
2222-0181,Mohammed Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,79.9,145900,6.7
2222-0182,Yousef Al-Ghamdi,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,76.4,132400,25.0
2222-0183,Saud Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Director,84.8,402000,16.1
2222-0184,Dana Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,84.8,455100,14.5
2222-0185,Reem Al-Hassan,Saudi Aramco,2222.SR,Operations,Senior,94.6,126400,17.5
2222-0186,Noura Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,69.0,134900,12.3
2222-0187,Tariq Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,88.7,212200,12.3
2222-0188,Rana Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,78.0,148800,19.1
2222-0189,Dana Al-Juhani,Saudi Aramco,2222.SR,HSE/Safety,Staff,77.9,311500,5.3
2222-0190,Yousef Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,78.3,274700,11.1
2222-0191,Sara Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,88.1,148500,12.2
2222-0192,Salem Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,76.9,542300,14.2
2222-0193,Hessa Al-Qahtani,Saudi Aramco,2222.SR,Operations,Staff,90.9,920100,7.4
2222-0194,Amal Al-Hassan,Saudi Aramco,2222.SR,Finance,Principal,78.7,136100,6.8
2222-0195,Hamad Al-Anazi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,67.8,168900,19.2
2222-0196,Amal Al-Nasser,Saudi Aramco,2222.SR,HSE/Safety,Director,70.3,356400,11.5
2222-0197,Rana Al-Dossari,Saudi Aramco,2222.SR,Finance,Senior,72.8,109200,5.8
2222-0198,Yousef Al-Faraj,Saudi Aramco,2222.SR,People/HR,Staff,78.6,92100,11.4
2222-0199,Abdullah Al-Rashid,Saudi Aramco,2222.SR,Operations,Director,83.2,165200,14.3
2222-0200,Hessa Al-Dossari,Saudi Aramco,2222.SR,Operations,Staff,69.3,117400,9.0
2222-0201,Hamad Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,78.1,82200,13.4
2222-0202,Amal Al-Qahtani,Saudi Aramco,2222.SR,Operations,Senior Director,78.0,316200,12.4
2222-0203,Rana Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Director,74.5,619500,14.7
2222-0204,Khalid Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,VP,83.1,917200,9.6
2222-0205,Huda Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,82.1,195500,8.0
2222-0206,Amal Al-Qahtani,Saudi Aramco,2222.SR,Research & Tech,Staff,78.0,290700,7.2
2222-0207,Abdullah Al-Saud,Saudi Aramco,2222.SR,HSE/Safety,Senior,85.8,149200,12.2
2222-0208,Yousef Al-Subaie,Saudi Aramco,2222.SR,Operations,Senior Director,76.3,333500,15.7
2222-0209,Reem Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,64.1,166400,11.6
2222-0210,Fatima Al-Nasser,Saudi Aramco,2222.SR,Legal & Policy,Principal,85.3,298200,35.5
2222-0211,Saud Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,91.7,259200,7.9
2222-0212,Bandar Al-Juhani,Saudi Aramco,2222.SR,HSE/Safety,Director,87.2,218100,12.9
2222-0213,Salem Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,82.6,113600,12.3
2222-0214,Khalid Bin Laden,Saudi Aramco,2222.SR,Research & Tech,Senior,78.7,208500,14.3
2222-0215,Reem Al-Amri,Saudi Aramco,2222.SR,HSE/Safety,Senior Director,72.0,750000,11.1
2222-0216,Tariq Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,85.7,289500,19.4
2222-0217,Khalid Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,78.2,136800,15.5
2222-0218,Lina Bin Laden,Saudi Aramco,2222.SR,Research & Tech,Staff,81.8,354800,9.9
2222-0219,Saud Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.6,85000,14.7
2222-0220,Hamad Al-Anazi,Saudi Aramco,2222.SR,Operations,Staff,78.9,126300,6.7
2222-0221,Sara Al-Otaibi,Saudi Aramco,2222.SR,Operations,Staff,83.8,59400,4.2
2222-0222,Nasser Al-Maliki,Saudi Aramco,2222.SR,Supply Chain,Senior Director,94.4,383000,15.1
2222-0223,Ziad Al-Harbi,Saudi Aramco,2222.SR,Research & Tech,Staff,91.0,310600,8.6
2222-0224,Fatima Al-Ghamdi,Saudi Aramco,2222.SR,Finance,Senior Director,69.6,260500,14.6
2222-0225,Ziad Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,VP,90.5,196000,10.7
2222-0226,Nasser Al-Amri,Saudi Aramco,2222.SR,Operations,Senior Director,80.8,984500,13.7
2222-0227,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,85.5,183400,15.1
2222-0228,Nasser Al-Rashid,Saudi Aramco,2222.SR,People/HR,Senior,84.9,267400,20.4
2222-0229,Abdullah Al-Maliki,Saudi Aramco,2222.SR,Sales & Trading,Principal,88.2,375500,9.7
2222-0230,Sara Al-Zahrani,Saudi Aramco,2222.SR,Upstream/Engineering,Director,82.6,355200,9.6
2222-0231,Rana Al-Anazi,Saudi Aramco,2222.SR,Finance,Principal,94.0,340600,5.2
2222-0232,Dana Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,80.8,222600,13.2
2222-0233,Reem Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Director,81.1,151800,10.0
2222-0234,Majed Al-Nasser,Saudi Aramco,2222.SR,Operations,Staff,78.7,94300,6.0
2222-0235,Abdullah Al-Rashid,Saudi Aramco,2222.SR,Supply Chain,Senior,85.9,203700,5.5
2222-0236,Dana Bin Laden,Saudi Aramco,2222.SR,Finance,Staff,88.4,356800,6.7
2222-0237,Bandar Al-Juhani,Saudi Aramco,2222.SR,People/HR,Staff,73.7,213700,3.2
2222-0238,Fatima Al-Shehri,Saudi Aramco,2222.SR,Supply Chain,Senior,86.6,186400,6.6
2222-0239,Abdullah Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,77.9,103300,17.3
2222-0240,Salem Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,69.8,174700,10.1
2222-0241,Faisal Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,79.3,148800,11.0
2222-0242,Sara Al-Mutairi,Saudi Aramco,2222.SR,Operations,Senior,87.5,286600,6.6
2222-0243,Maryam Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,87.1,1103600,20.4
2222-0244,Abdullah Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,78.1,164400,10.0
2222-0245,Fatima Al-Dossari,Saudi Aramco,2222.SR,Research & Tech,Senior,76.3,84800,13.8
2222-0246,Salem Al-Rashid,Saudi Aramco,2222.SR,HSE/Safety,VP,76.0,300900,19.7
2222-0247,Khalid Al-Dossari,Saudi Aramco,2222.SR,HSE/Safety,Principal,80.8,335300,20.2
2222-0248,Sara Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,77.5,132800,6.2
2222-0249,Nasser Al-Hassan,Saudi Aramco,2222.SR,Legal & Policy,Senior Director,73.2,228300,14.1
2222-0250,Tariq Al-Anazi,Saudi Aramco,2222.SR,HSE/Safety,Senior,58.4,44600,10.2
2222-0251,Nasser Al-Otaibi,Saudi Aramco,2222.SR,Sales & Trading,Senior,72.3,141100,22.0
