employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0062,Hannah Anderson,Alphabet (Google),GOOG,Product,Director,79.6,1162000,5.0,69.4,East Asia,Affluent,No,26.9,55.0
GOOG-0063,Daniel Lee,Alphabet (Google),GOOG,Product,Director,85.2,249100,13.7,67.5,South Asia,Working class,Yes,94.8,74.2
GOOG-0064,Daniel Garcia,Alphabet (Google),GOOG,Operations,Senior,75.7,326200,11.5,62.8,East Asia,Upper-middle,No,35.0,64.1
GOOG-0065,Raj Brown,Alphabet (Google),GOOG,Sales & GTM,Senior,75.2,367100,10.4,72.9,South Asia,Working class,Yes,92.1,71.9
GOOG-0066,Yuki Davis,Alphabet (Google),GOOG,People/HR,Staff,81.4,258000,22.0,56.8,Africa,Middle,No,51.8,67.1
GOOG-0067,Priya Petrov,Alphabet (Google),GOOG,Product,Staff,83.0,684200,12.6,76.5,Europe,Middle,No,51.8,67.5
GOOG-0068,John Schmidt,Alphabet (Google),GOOG,Engineering,Senior,91.4,284600,6.8,67.3,East Asia,Affluent,No,26.6,74.1
GOOG-0069,Kevin Ali,Alphabet (Google),GOOG,Research & AI,Senior,77.8,188900,2.7,68.3,Latin America,Working class,Yes,100.0,73.3
GOOG-0070,Mary Singh,Alphabet (Google),GOOG,Design,Director,78.0,720400,4.2,60.1,East Asia,Upper-middle,No,37.5,70.1
GOOG-0071,Priya Wilson,Alphabet (Google),GOOG,Engineering,Director,100.0,769700,5.7,85.4,South Asia,Middle,No,53.0,88.1
GOOG-0072,Linda Singh,Alphabet (Google),GOOG,Engineering,Senior,87.1,137000,12.1,65.6,North America,Middle,Yes,61.2,62.7
GOOG-0073,Michael Nguyen,Alphabet (Google),GOOG,Research & AI,Director,79.7,1809700,10.2,72.8,North America,Middle,No,54.6,60.3
GOOG-0074,Priya Chen,Alphabet (Google),GOOG,Engineering,Staff,93.2,566700,1.3,70.0,South Asia,Middle,No,56.8,79.5
GOOG-0075,Carlos Johnson,Alphabet (Google),GOOG,Finance,Senior,75.4,173500,6.7,58.5,North America,Working class,Yes,95.0,71.3
GOOG-0076,Sofia Khan,Alphabet (Google),GOOG,Engineering,Senior,88.3,114100,4.6,58.5,Latin America,Lower-middle,Yes,64.8,69.7
GOOG-0077,John Petrov,Alphabet (Google),GOOG,Research & AI,Senior,71.1,140800,13.0,74.3,Oceania,Lower-middle,Yes,68.1,80.9
GOOG-0078,Aisha Lopez,Alphabet (Google),GOOG,People/HR,Staff,97.9,323300,9.7,67.6,East Asia,Upper-middle,No,37.6,68.2
GOOG-0079,John Lopez,Alphabet (Google),GOOG,Finance,Senior,80.1,664900,9.3,61.9,South Asia,Upper-middle,No,47.2,73.7
GOOG-0080,Mary Garcia,Alphabet (Google),GOOG,Product,Principal,74.4,743500,7.7,78.1,Europe,Lower-middle,Yes,77.2,75.7
GOOG-0081,Kevin Anderson,Alphabet (Google),GOOG,Marketing,Staff,87.9,792300,3.4,63.9,North America,Affluent,No,24.8,54.6
GOOG-0082,Elena Davis,Alphabet (Google),GOOG,Engineering,VP,67.1,924300,10.5,72.1,Europe,Middle,No,53.3,81.0
GOOG-0083,Priya Brown,Alphabet (Google),GOOG,Product,Senior,78.6,222800,10.5,65.2,South Asia,Middle,Yes,55.4,73.7
GOOG-0084,Fatima Cohen,Alphabet (Google),GOOG,Engineering,VP,95.3,506200,10.1,76.9,South Asia,Lower-middle,Yes,62.9,66.4
GOOG-0085,Michael Wilson,Alphabet (Google),GOOG,Operations,Director,69.1,170000,4.2,68.3,North America,Working class,No,72.5,84.9
GOOG-0086,Arjun Brown,Alphabet (Google),GOOG,Product,Staff,62.4,218300,8.9,67.5,South Asia,Middle,No,34.3,80.2
GOOG-0087,Aisha Schmidt,Alphabet (Google),GOOG,Marketing,VP,88.0,683400,16.7,75.3,North America,Lower-middle,Yes,57.9,72.6
GOOG-0088,Samuel Garcia,Alphabet (Google),GOOG,Product,Staff,81.7,693100,4.4,77.3,North America,Upper-middle,No,37.2,75.6
GOOG-0089,Nina Johnson,Alphabet (Google),GOOG,Operations,Principal,91.6,342700,13.5,65.6,South Asia,Upper-middle,No,35.5,71.7
GOOG-0090,Sofia Murphy,Alphabet (Google),GOOG,Product,SVP,81.6,1954600,12.9,81.2,North America,Lower-middle,Yes,71.8,65.4
GOOG-0091,Olivia Reyes,Alphabet (Google),GOOG,Finance,VP,100.0,2603900,10.4,75.0,East Asia,Lower-middle,No,73.6,90.1
GOOG-0092,Arjun Cohen,Alphabet (Google),GOOG,Engineering,Senior,65.9,219300,3.5,56.2,Europe,Working class,Yes,100.0,91.3
GOOG-0093,Priya Johnson,Alphabet (Google),GOOG,Engineering,Staff,76.3,141900,10.2,70.5,East Asia,Middle,No,63.0,62.7
GOOG-0094,Michael Wilson,Alphabet (Google),GOOG,Engineering,Staff,68.4,438800,8.6,74.5,North America,Lower-middle,No,71.8,78.6
GOOG-0095,James Tanaka,Alphabet (Google),GOOG,Engineering,Senior,88.6,502400,6.3,62.5,North America,Upper-middle,No,33.1,77.2
GOOG-0096,Fatima Nguyen,Alphabet (Google),GOOG,Engineering,Staff,86.1,631000,8.8,76.5,East Asia,Lower-middle,Yes,74.5,64.7
GOOG-0097,Ahmed Silva,Alphabet (Google),GOOG,People/HR,Staff,92.7,233100,3.0,70.5,North America,Lower-middle,No,72.1,76.6
GOOG-0098,Wei Tanaka,Alphabet (Google),GOOG,Engineering,Staff,82.1,248900,4.0,84.6,North America,Lower-middle,No,60.6,80.7
GOOG-0099,Fatima Brown,Alphabet (Google),GOOG,Operations,Senior Director,90.3,490200,10.1,77.7,North America,Working class,Yes,88.6,84.6
GOOG-0100,Sofia Johnson,Alphabet (Google),GOOG,People/HR,Senior,57.6,270100,5.1,66.9,Latin America,Upper-middle,No,28.3,40.8
GOOG-0101,Carlos Patel,Alphabet (Google),GOOG,Sales & GTM,Staff,61.5,317400,12.8,61.0,Europe,Lower-middle,No,69.7,53.6
GOOG-0102,Thomas Petrov,Alphabet (Google),GOOG,Product,Principal,76.3,285600,3.9,64.7,North America,Middle,No,41.3,60.7
GOOG-0103,David Garcia,Alphabet (Google),GOOG,Engineering,Senior,72.7,161400,3.4,67.0,North America,Lower-middle,No,79.3,71.6
GOOG-0104,Mary Lopez,Alphabet (Google),GOOG,Sales & GTM,Senior Director,88.1,1186900,16.8,61.1,East Asia,Middle,Yes,62.9,74.1
GOOG-0105,Priya Schmidt,Alphabet (Google),GOOG,Engineering,Senior,82.2,295100,12.4,55.3,South Asia,Upper-middle,No,32.2,64.6
GOOG-0106,Yuki Davis,Alphabet (Google),GOOG,Legal & Policy,Director,79.5,494300,10.8,67.8,North America,Affluent,No,22.9,65.9
GOOG-0107,David Wang,Alphabet (Google),GOOG,Legal & Policy,Principal,82.1,1159600,7.0,73.6,South Asia,Lower-middle,No,65.9,80.7
GOOG-0108,Emily Davis,Alphabet (Google),GOOG,Research & AI,VP,85.5,2356200,9.0,78.8,East Asia,Middle,No,51.0,80.3
GOOG-0109,Zoe Silva,Alphabet (Google),GOOG,Research & AI,Senior,85.9,200800,3.3,65.8,North America,Working class,Yes,96.0,65.3
GOOG-0110,Mary Kim,Alphabet (Google),GOOG,Legal & Policy,Senior,85.4,427900,10.8,67.0,Latin America,Middle,No,46.6,82.8
GOOG-0111,Emily Okafor,Alphabet (Google),GOOG,Research & AI,Senior,74.1,275500,5.1,66.8,East Asia,Middle,Yes,66.0,80.1
GOOG-0112,Daniel Patel,Alphabet (Google),GOOG,Research & AI,Staff,67.5,684100,5.0,61.6,South Asia,Upper-middle,No,29.9,43.2
GOOG-0113,Zoe Yamamoto,Alphabet (Google),GOOG,Research & AI,Principal,86.6,479400,13.3,61.0,North America,Middle,Yes,59.9,79.4
GOOG-0114,Elena Smith,Alphabet (Google),GOOG,Research & AI,Senior,66.1,419300,2.8,67.9,East Asia,Middle,No,58.4,63.1
GOOG-0115,Aisha Nguyen,Alphabet (Google),GOOG,Research & AI,Director,78.7,750800,8.7,66.1,South Asia,Affluent,No,13.2,56.1
GOOG-0116,Wei Schmidt,Alphabet (Google),GOOG,Engineering,Director,71.9,1380200,5.1,81.1,North America,Lower-middle,Yes,78.4,73.2
GOOG-0117,Wei Tanaka,Alphabet (Google),GOOG,Engineering,Director,96.7,524700,9.0,82.6,Southeast Asia,Upper-middle,No,36.6,69.2
GOOG-0118,Carlos Smith,Alphabet (Google),GOOG,Research & AI,Staff,79.1,835700,6.3,66.3,Latin America,Middle,No,67.1,73.0
GOOG-0119,Ahmed Silva,Alphabet (Google),GOOG,Product,Director,72.3,489700,3.6,77.6,South Asia,Working class,Yes,86.0,85.6
GOOG-0120,Mary Schmidt,Alphabet (Google),GOOG,Design,Senior,77.9,115200,5.5,66.8,North America,Lower-middle,No,66.3,56.8
GOOG-0121,Aisha Yamamoto,Alphabet (Google),GOOG,Product,Staff,85.3,622500,8.8,62.2,Europe,Middle,Yes,72.7,67.9
GOOG-0122,Ahmed Lopez,Alphabet (Google),GOOG,Engineering,Senior,84.7,273500,11.9,73.5,South Asia,Affluent,No,18.8,75.2
GOOG-0123,Mary Hassan,Alphabet (Google),GOOG,Operations,Senior,67.6,145500,18.4,52.6,Middle East,Upper-middle,Yes,37.7,57.5
GOOG-0124,Priya Okafor,Alphabet (Google),GOOG,Research & AI,Staff,85.0,186800,3.7,69.8,South Asia,Lower-middle,No,56.4,60.5
GOOG-0125,James Park,Alphabet (Google),GOOG,Marketing,Senior,79.4,204200,7.4,71.5,North America,Lower-middle,Yes,84.3,68.7
GOOG-0126,Thomas Schmidt,Alphabet (Google),GOOG,Product,Senior,79.5,290100,3.5,70.2,North America,Affluent,No,32.8,59.6
GOOG-0127,Maria Tanaka,Alphabet (Google),GOOG,Engineering,Senior,68.8,231000,9.4,57.1,Africa,Middle,No,48.5,66.9
GOOG-0128,Zoe Okafor,Alphabet (Google),GOOG,Engineering,Staff,69.6,235600,8.3,59.5,North America,Middle,No,60.4,58.2
GOOG-0129,Daniel Rossi,Alphabet (Google),GOOG,Research & AI,Director,81.6,329200,5.3,77.1,North America,Middle,No,43.9,62.1
GOOG-0130,Aisha Yamamoto,Alphabet (Google),GOOG,Design,Senior,89.9,682000,6.1,71.9,Africa,Lower-middle,No,64.5,79.4
GOOG-0131,Yuki Lee,Alphabet (Google),GOOG,Product,Principal,68.2,682200,2.5,54.4,East Asia,Middle,No,52.0,39.4
GOOG-0132,Chen Murphy,Alphabet (Google),GOOG,Research & AI,Senior,84.4,454800,12.2,66.3,Middle East,Lower-middle,Yes,81.0,72.9
GOOG-0133,Zoe Cohen,Alphabet (Google),GOOG,People/HR,Staff,81.0,401200,10.8,50.2,South Asia,Middle,No,58.8,65.7
GOOG-0134,Raj Nguyen,Alphabet (Google),GOOG,Operations,Senior,58.3,210500,5.0,67.5,North America,Lower-middle,No,73.5,58.0
GOOG-0135,David Reyes,Alphabet (Google),GOOG,Design,SVP,89.0,1981600,11.9,75.3,East Asia,Working class,Yes,88.8,78.9
GOOG-0136,Wei Ali,Alphabet (Google),GOOG,Research & AI,Principal,77.1,2369800,18.1,64.6,North America,Middle,No,52.9,76.1
GOOG-0137,Wei Lee,Alphabet (Google),GOOG,Product,Principal,80.7,217100,4.7,71.6,Latin America,Upper-middle,No,39.5,58.6
GOOG-0138,Grace Smith,Alphabet (Google),GOOG,Engineering,Senior,82.6,282900,4.8,72.1,East Asia,Middle,Yes,62.4,61.9
GOOG-0139,Wei Davis,Alphabet (Google),GOOG,Engineering,Senior,90.9,345800,4.5,68.0,North America,Upper-middle,No,31.8,59.1
GOOG-0140,Grace Brown,Alphabet (Google),GOOG,Engineering,Senior,79.9,1630100,10.1,68.2,South Asia,Working class,Yes,97.2,82.2
GOOG-0141,Emily Kim,Alphabet (Google),GOOG,Research & AI,Principal,94.3,278500,8.9,65.4,North America,Affluent,No,22.7,51.1
GOOG-0142,Hiroshi Brown,Alphabet (Google),GOOG,Marketing,Director,89.0,388200,6.8,72.1,South Asia,Middle,No,53.9,71.2
GOOG-0143,Ahmed Okafor,Alphabet (Google),GOOG,Operations,Staff,67.1,369200,3.7,64.0,North America,Lower-middle,Yes,76.6,79.5
GOOG-0144,Elena Tanaka,Alphabet (Google),GOOG,Engineering,Staff,86.9,334600,12.0,66.3,North America,Working class,No,85.0,82.9
GOOG-0145,Raj Wang,Alphabet (Google),GOOG,Engineering,Staff,77.5,328800,15.5,68.0,East Asia,Working class,Yes,92.1,61.3
GOOG-0146,James Wang,Alphabet (Google),GOOG,Finance,Principal,75.6,165300,19.0,67.3,North America,Working class,No,73.3,67.8
GOOG-0147,Samuel Wilson,Alphabet (Google),GOOG,Research & AI,Senior,79.2,262700,5.7,82.1,South Asia,Lower-middle,Yes,92.6,93.0
GOOG-0148,Hannah Davis,Alphabet (Google),GOOG,Engineering,Staff,69.3,151300,9.5,64.8,East Asia,Lower-middle,Yes,67.1,75.2
GOOG-0149,David Lee,Alphabet (Google),GOOG,Product,Principal,72.9,383300,3.4,59.3,Southeast Asia,Middle,Yes,62.6,69.8
GOOG-0150,Chen Hassan,Alphabet (Google),GOOG,Research & AI,Staff,83.7,635000,5.1,70.9,Latin America,Lower-middle,Yes,74.6,69.5
GOOG-0151,Raj Smith,Alphabet (Google),GOOG,Engineering,Senior,99.8,171600,3.1,63.9,North America,Affluent,No,12.0,49.6
GOOG-0152,Nina Brown,Alphabet (Google),GOOG,Finance,C-Suite,70.4,1145800,9.2,74.8,Southeast Asia,Lower-middle,Yes,77.6,60.0
GOOG-0153,Samuel Singh,Alphabet (Google),GOOG,Engineering,Director,92.2,568000,9.7,66.8,North America,Affluent,No,15.4,69.9
GOOG-0154,Grace Nguyen,Alphabet (Google),GOOG,Marketing,Principal,68.6,456000,6.1,73.8,North America,Working class,No,78.8,74.7
GOOG-0155,Chen Johnson,Alphabet (Google),GOOG,Product,Principal,70.1,717200,5.0,63.5,South Asia,Working class,Yes,90.9,75.2
GOOG-0156,Ahmed Reyes,Alphabet (Google),GOOG,Engineering,Senior,88.2,190500,8.5,68.0,North America,Upper-middle,No,34.1,68.6
GOOG-0157,Chen Nguyen,Alphabet (Google),GOOG,Research & AI,Senior,89.6,501100,8.2,66.6,North America,Upper-middle,No,37.8,54.5
GOOG-0158,Fatima Martinez,Alphabet (Google),GOOG,Engineering,Senior,63.9,137000,2.9,59.1,North America,Middle,No,48.4,70.4
GOOG-0159,Yuki Wilson,Alphabet (Google),GOOG,Design,Principal,64.9,620200,7.3,69.8,Europe,Working class,Yes,94.0,80.1
GOOG-0160,Thomas Khan,Alphabet (Google),GOOG,Product,Principal,77.2,560300,5.7,62.7,North America,Middle,No,49.9,63.1
GOOG-0161,Daniel Johnson,Alphabet (Google),GOOG,Marketing,Principal,88.4,1399200,12.6,60.5,South Asia,Upper-middle,Yes,67.1,51.5
GOOG-0162,James Petrov,Alphabet (Google),GOOG,Engineering,VP,81.7,1403000,7.0,69.7,North America,Affluent,No,21.6,57.6
GOOG-0163,Yuki Martinez,Alphabet (Google),GOOG,Product,Principal,78.1,882100,8.1,61.0,North America,Lower-middle,Yes,73.4,54.6
GOOG-0164,Olivia Garcia,Alphabet (Google),GOOG,Marketing,Principal,57.9,323400,5.6,62.7,North America,Upper-middle,No,37.4,65.5
GOOG-0165,James Park,Alphabet (Google),GOOG,Finance,Senior,84.0,182300,2.8,74.4,North America,Middle,Yes,62.4,71.1
GOOG-0166,Mary Smith,Alphabet (Google),GOOG,Design,Principal,81.4,283500,6.1,79.9,North America,Lower-middle,Yes,74.9,79.8
GOOG-0167,Priya Smith,Alphabet (Google),GOOG,Marketing,Principal,71.5,553800,6.7,70.3,Europe,Middle,No,54.2,79.4
GOOG-0168,Maria Wang,Alphabet (Google),GOOG,Engineering,VP,94.7,1464100,11.3,79.0,North America,Middle,No,60.4,59.6
GOOG-0169,Michael Anderson,Alphabet (Google),GOOG,Research & AI,Principal,81.0,388200,8.4,64.1,North America,Upper-middle,No,33.3,54.5
GOOG-0170,Michael Yamamoto,Alphabet (Google),GOOG,Finance,Staff,73.8,500900,6.3,65.1,East Asia,Working class,Yes,92.1,71.2
GOOG-0171,Arjun Lee,Alphabet (Google),GOOG,Engineering,Staff,73.5,327100,17.0,51.0,North America,Working class,Yes,79.4,71.0
GOOG-0172,Mary Reyes,Alphabet (Google),GOOG,Engineering,Principal,84.2,323000,9.2,73.9,North America,Affluent,No,23.7,66.9
GOOG-0173,Priya Patel,Alphabet (Google),GOOG,Engineering,Staff,87.6,527600,4.7,78.6,Middle East,Affluent,No,20.8,80.6
GOOG-0174,Raj Lee,Alphabet (Google),GOOG,Engineering,Principal,54.3,938500,14.3,79.8,South Asia,Working class,Yes,88.6,58.0
GOOG-0175,Zoe Chen,Alphabet (Google),GOOG,Sales & GTM,Principal,88.1,296800,7.4,69.6,East Asia,Affluent,No,33.9,68.2
GOOG-0176,Chen Johnson,Alphabet (Google),GOOG,Engineering,Director,74.9,697100,8.7,69.7,Middle East,Working class,Yes,90.3,76.8
GOOG-0177,Priya Murphy,Alphabet (Google),GOOG,Sales & GTM,SVP,88.2,1782500,12.8,84.1,North America,Affluent,No,22.5,55.7
GOOG-0178,Raj Martinez,Alphabet (Google),GOOG,Product,Principal,82.6,512200,10.2,76.9,North America,Lower-middle,No,76.9,64.8
GOOG-0179,Chen Singh,Alphabet (Google),GOOG,Sales & GTM,Staff,74.5,507200,20.6,58.3,Europe,Affluent,No,33.8,74.9
GOOG-0180,Linda Lee,Alphabet (Google),GOOG,Operations,Senior,81.5,298100,10.1,64.5,Southeast Asia,Middle,No,55.3,55.4
GOOG-0181,David Wang,Alphabet (Google),GOOG,Finance,Staff,82.4,326900,5.7,60.1,Middle East,Middle,No,37.3,62.3
GOOG-0182,Grace Khan,Alphabet (Google),GOOG,Product,Principal,71.2,799700,6.6,69.4,East Asia,Middle,No,52.0,70.1
GOOG-0183,Yuki Lopez,Alphabet (Google),GOOG,Sales & GTM,Senior,80.1,353000,4.8,68.5,North America,Affluent,No,40.8,60.6
GOOG-0184,Arjun Anderson,Alphabet (Google),GOOG,Engineering,Staff,80.8,116800,10.5,62.5,Southeast Asia,Lower-middle,No,65.1,69.4
GOOG-0185,Maria Cohen,Alphabet (Google),GOOG,Research & AI,Senior,87.1,300500,12.9,47.9,North America,Middle,No,65.5,61.6
GOOG-0186,Raj Johnson,Alphabet (Google),GOOG,Research & AI,Senior,85.0,281000,7.8,67.4,East Asia,Middle,Yes,57.4,74.9
