employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AMZN-0026,Samuel Schmidt,Amazon,AMZN,Engineering,Director,60.8,788200,7.5
AMZN-0027,Michael Reyes,Amazon,AMZN,Engineering,Principal,87.4,367700,8.1
AMZN-0028,Thomas Murphy,Amazon,AMZN,Engineering,Senior,91.4,227000,1.8
AMZN-0029,Chen Brown,Amazon,AMZN,Operations,Principal,70.8,398800,6.2
AMZN-0030,Raj Okafor,Amazon,AMZN,Operations,Senior,70.5,527900,3.0
AMZN-0031,Mary Wang,Amazon,AMZN,Sales & GTM,Principal,92.4,272800,7.5
AMZN-0032,Zoe Martinez,Amazon,AMZN,Operations,Principal,73.1,139300,7.3
AMZN-0033,Samuel Patel,Amazon,AMZN,Engineering,Director,80.1,311100,3.2
AMZN-0034,Mary Rossi,Amazon,AMZN,Marketing,Staff,70.1,170000,2.9
AMZN-0035,Linda Anderson,Amazon,AMZN,Operations,Senior Director,92.3,1005100,6.3
AMZN-0036,James Murphy,Amazon,AMZN,Research & AI,Senior,59.9,116900,0.4
AMZN-0037,John Lopez,Amazon,AMZN,Marketing,Principal,77.9,985700,3.7
AMZN-0038,Emily Brown,Amazon,AMZN,Engineering,Staff,69.0,473200,2.8
AMZN-0039,Emily Singh,Amazon,AMZN,Product,Director,93.4,478700,5.3
AMZN-0040,Mary Murphy,Amazon,AMZN,Product,Staff,82.6,1609600,14.5
AMZN-0041,Chen Chen,Amazon,AMZN,Research & AI,Senior,71.2,165600,1.0
AMZN-0042,Chen Reyes,Amazon,AMZN,Engineering,Senior,49.6,210400,3.2
AMZN-0043,Aisha Nguyen,Amazon,AMZN,Engineering,Director,71.4,304500,6.6
AMZN-0044,Zoe Lee,Amazon,AMZN,Research & AI,Staff,87.8,394400,10.0
AMZN-0045,Elena Martinez,Amazon,AMZN,Engineering,Director,80.1,277900,6.1
AMZN-0046,Elena Khan,Amazon,AMZN,Engineering,Senior Director,62.9,142800,5.7
AMZN-0047,Emily Petrov,Amazon,AMZN,Product,Senior,76.8,186500,0.6
AMZN-0048,Sofia Davis,Amazon,AMZN,Research & AI,Senior Director,85.4,418700,6.8
AMZN-0049,Sofia Lopez,Amazon,AMZN,People/HR,Principal,84.0,284300,5.2
AMZN-0050,Olivia Park,Amazon,AMZN,Legal & Policy,Senior Director,84.2,520500,5.4
AMZN-0051,Kevin Hassan,Amazon,AMZN,Operations,Senior,71.1,203500,3.3
AMZN-0052,Hiroshi Martinez,Amazon,AMZN,Research & AI,Director,94.0,168200,4.2
AMZN-0053,Grace Okafor,Amazon,AMZN,Product,Senior,72.8,91600,4.0
AMZN-0054,Michael Smith,Amazon,AMZN,Engineering,Principal,93.6,461600,3.7
AMZN-0055,Grace Wilson,Amazon,AMZN,Operations,Staff,76.3,290900,3.3
AMZN-0056,Elena Wilson,Amazon,AMZN,Engineering,Senior,85.9,228600,5.7
AMZN-0057,Samuel Yamamoto,Amazon,AMZN,People/HR,Principal,79.0,296200,7.1
AMZN-0058,Linda Kim,Amazon,AMZN,Sales & GTM,Principal,82.5,801200,3.6
AMZN-0059,Raj Davis,Amazon,AMZN,Sales & GTM,Senior Director,72.9,548000,7.0
AMZN-0060,Arjun Schmidt,Amazon,AMZN,Engineering,Senior,73.8,60600,3.0
AMZN-0061,Hannah Petrov,Amazon,AMZN,Engineering,Senior,69.0,175100,0.9
AMZN-0062,Raj Tanaka,Amazon,AMZN,Research & AI,VP,78.2,697500,17.4
AMZN-0063,Thomas Yamamoto,Amazon,AMZN,Product,Senior,57.5,373200,6.2
AMZN-0064,Priya Martinez,Amazon,AMZN,Product,Senior Director,85.2,808300,11.4
AMZN-0065,Nina Anderson,Amazon,AMZN,Product,Senior,66.3,311000,2.8
AMZN-0066,David Petrov,Amazon,AMZN,Engineering,Staff,55.9,146900,5.8
AMZN-0067,Ahmed Rossi,Amazon,AMZN,Marketing,Senior,68.7,150400,6.9
AMZN-0068,Zoe Khan,Amazon,AMZN,Engineering,Staff,87.4,739700,8.0
AMZN-0069,Zoe Chen,Amazon,AMZN,Operations,Staff,91.6,442400,4.7
AMZN-0070,Grace Silva,Amazon,AMZN,Engineering,Principal,63.1,1056300,4.8
AMZN-0071,John Hassan,Amazon,AMZN,Research & AI,Principal,82.1,1859800,10.5
AMZN-0072,James Park,Amazon,AMZN,Marketing,Director,98.3,698100,6.5
AMZN-0073,Nina Park,Amazon,AMZN,Operations,Senior,94.0,179700,7.1
AMZN-0074,Samuel Lopez,Amazon,AMZN,Engineering,Staff,82.0,306500,5.0
AMZN-0075,Michael Anderson,Amazon,AMZN,Marketing,Senior,68.8,304600,4.9
AMZN-0076,David Petrov,Amazon,AMZN,Engineering,Director,91.8,1655800,3.9
AMZN-0077,David Smith,Amazon,AMZN,Engineering,Senior,85.1,104700,2.9
AMZN-0078,Priya Okafor,Amazon,AMZN,Engineering,Senior,83.3,189000,2.4
AMZN-0079,Zoe Johnson,Amazon,AMZN,Research & AI,Director,81.9,327100,7.4
AMZN-0080,Grace Schmidt,Amazon,AMZN,Product,Senior,70.6,585900,12.5
AMZN-0081,Arjun Khan,Amazon,AMZN,Engineering,Staff,64.9,319400,3.1
AMZN-0082,Maria Martinez,Amazon,AMZN,Legal & Policy,Principal,85.1,471600,6.3
AMZN-0083,Maria Cohen,Amazon,AMZN,Research & AI,Principal,88.8,1189300,3.5
AMZN-0084,Emily Lopez,Amazon,AMZN,Engineering,Staff,72.7,342700,6.0
AMZN-0085,John Okafor,Amazon,AMZN,Marketing,Principal,85.6,745700,10.5
AMZN-0086,Fatima Petrov,Amazon,AMZN,Operations,Senior,66.9,224800,0.8
AMZN-0087,Olivia Kim,Amazon,AMZN,Research & AI,Director,85.7,604300,11.4
AMZN-0088,Kevin Yamamoto,Amazon,AMZN,Engineering,Principal,76.9,431600,10.4
AMZN-0089,Olivia Rossi,Amazon,AMZN,Engineering,Senior,51.4,574000,6.9
AMZN-0090,Fatima Reyes,Amazon,AMZN,Operations,Principal,67.9,318800,5.6
AMZN-0091,Sofia Smith,Amazon,AMZN,Engineering,Staff,80.2,476400,1.3
AMZN-0092,Zoe Martinez,Amazon,AMZN,Engineering,Staff,75.6,210900,2.6
AMZN-0093,Samuel Martinez,Amazon,AMZN,Engineering,Director,79.8,320500,3.4
AMZN-0094,Fatima Johnson,Amazon,AMZN,Product,Senior,75.6,285300,2.9
AMZN-0095,John Yamamoto,Amazon,AMZN,Sales & GTM,VP,92.0,1409900,11.7
AMZN-0096,Kevin Brown,Amazon,AMZN,Research & AI,VP,93.2,572300,8.2
AMZN-0097,Thomas Singh,Amazon,AMZN,Engineering,Senior,80.6,114700,4.8
AMZN-0098,Arjun Chen,Amazon,AMZN,Engineering,Director,58.8,517600,11.9
AMZN-0099,Fatima Chen,Amazon,AMZN,Finance,Director,69.3,770600,6.0
AMZN-0100,Arjun Chen,Amazon,AMZN,Research & AI,Staff,72.7,236800,2.4
AMZN-0101,Sofia Schmidt,Amazon,AMZN,Legal & Policy,Staff,77.0,879900,2.3
AMZN-0102,Ahmed Silva,Amazon,AMZN,Engineering,Principal,72.0,628600,4.4
AMZN-0103,Chen Reyes,Amazon,AMZN,Engineering,Staff,85.4,254300,4.2
AMZN-0104,Daniel Patel,Amazon,AMZN,Engineering,Principal,87.7,421300,18.0
AMZN-0105,Wei Okafor,Amazon,AMZN,People/HR,Senior,56.1,218300,9.2
AMZN-0106,Samuel Davis,Amazon,AMZN,Engineering,Director,77.9,113200,6.7
AMZN-0107,Carlos Okafor,Amazon,AMZN,Legal & Policy,Senior,62.6,152200,4.5
AMZN-0108,Michael Smith,Amazon,AMZN,Engineering,Director,80.4,485700,7.6
AMZN-0109,Nina Lopez,Amazon,AMZN,Engineering,Director,79.3,2244400,9.8
AMZN-0110,Grace Wang,Amazon,AMZN,Operations,Senior,62.9,105000,8.3
AMZN-0111,Carlos Silva,Amazon,AMZN,Engineering,Senior,56.8,123600,4.6
AMZN-0112,Carlos Chen,Amazon,AMZN,Legal & Policy,Staff,73.4,704400,1.1
AMZN-0113,Grace Khan,Amazon,AMZN,Product,Senior,73.2,309000,2.7
AMZN-0114,Fatima Tanaka,Amazon,AMZN,Engineering,Senior,75.3,260100,8.1
AMZN-0115,Ahmed Silva,Amazon,AMZN,Design,Staff,78.5,229900,3.5
AMZN-0116,Thomas Martinez,Amazon,AMZN,Operations,Principal,57.8,262500,11.8
AMZN-0117,Thomas Hassan,Amazon,AMZN,Research & AI,Director,80.3,648500,5.4
AMZN-0118,David Anderson,Amazon,AMZN,Engineering,Senior Director,70.8,504600,8.1
AMZN-0119,Raj Cohen,Amazon,AMZN,Sales & GTM,Principal,78.5,638800,5.9
AMZN-0120,Hiroshi Okafor,Amazon,AMZN,Engineering,Senior Director,67.3,1515500,5.9
AMZN-0121,Arjun Wilson,Amazon,AMZN,Legal & Policy,SVP,88.0,1531900,19.2
AMZN-0122,Zoe Wang,Amazon,AMZN,Engineering,Senior,76.6,98800,1.7
AMZN-0123,Michael Wang,Amazon,AMZN,Engineering,Staff,95.4,677400,5.0
AMZN-0124,Carlos Anderson,Amazon,AMZN,Finance,SVP,84.2,562900,8.8
AMZN-0125,Hannah Okafor,Amazon,AMZN,Marketing,Staff,81.4,398000,3.4
AMZN-0126,Arjun Kim,Amazon,AMZN,Engineering,Staff,80.4,363800,0.9
AMZN-0127,Ahmed Park,Amazon,AMZN,Operations,Senior,85.5,363300,1.2
AMZN-0128,Emily Johnson,Amazon,AMZN,Design,Staff,86.8,397800,5.8
AMZN-0129,Daniel Davis,Amazon,AMZN,Research & AI,Senior,77.8,440800,9.0
AMZN-0130,Thomas Okafor,Amazon,AMZN,Operations,Senior,75.1,265700,3.8
AMZN-0131,Elena Rossi,Amazon,AMZN,Operations,Senior Director,93.1,147800,9.1
AMZN-0132,David Khan,Amazon,AMZN,Operations,Senior,93.2,320500,3.1
AMZN-0133,Elena Chen,Amazon,AMZN,Engineering,Senior,81.4,189400,1.6
AMZN-0134,Wei Tanaka,Amazon,AMZN,Sales & GTM,Senior Director,79.9,878600,4.5
AMZN-0135,Nina Nguyen,Amazon,AMZN,Research & AI,Staff,68.0,872800,3.3
AMZN-0136,Michael Smith,Amazon,AMZN,Engineering,Principal,76.1,140900,5.6
AMZN-0137,Raj Kim,Amazon,AMZN,Engineering,Staff,83.2,242000,4.5
AMZN-0138,Kevin Kim,Amazon,AMZN,Engineering,Senior,77.0,232500,7.1
AMZN-0139,Ahmed Tanaka,Amazon,AMZN,Sales & GTM,Director,98.2,603300,6.1
AMZN-0140,Kevin Silva,Amazon,AMZN,Engineering,Senior,82.9,221500,10.0
AMZN-0141,Carlos Brown,Amazon,AMZN,Marketing,VP,64.7,644200,10.8
AMZN-0142,Ahmed Lopez,Amazon,AMZN,Design,Director,80.6,626400,9.9
AMZN-0143,Raj Johnson,Amazon,AMZN,Design,Principal,82.2,884600,5.7
AMZN-0144,Sofia Ali,Amazon,AMZN,Operations,Director,66.4,756900,4.2
AMZN-0145,Fatima Petrov,Amazon,AMZN,Operations,Staff,90.6,782200,7.4
AMZN-0146,Priya Johnson,Amazon,AMZN,Engineering,Senior,71.2,179300,7.4
AMZN-0147,Ahmed Cohen,Amazon,AMZN,Engineering,Staff,77.3,275500,3.9
AMZN-0148,Kevin Anderson,Amazon,AMZN,Engineering,Senior,83.1,332400,4.6
AMZN-0149,Arjun Kim,Amazon,AMZN,Sales & GTM,Principal,95.9,636100,6.6
AMZN-0150,Fatima Garcia,Amazon,AMZN,Engineering,Staff,83.7,136400,5.1
AMZN-0151,Hiroshi Petrov,Amazon,AMZN,Sales & GTM,Senior,98.5,347200,2.6
AMZN-0152,Arjun Ali,Amazon,AMZN,Engineering,Director,70.7,304700,3.6
AMZN-0153,Elena Petrov,Amazon,AMZN,Product,Staff,79.9,352900,3.1
AMZN-0154,Yuki Reyes,Amazon,AMZN,Finance,Staff,80.0,77000,3.9
AMZN-0155,Maria Tanaka,Amazon,AMZN,Engineering,Principal,79.2,297400,1.9
AMZN-0156,Hiroshi Garcia,Amazon,AMZN,Marketing,Principal,70.8,428800,5.0
AMZN-0157,Elena Murphy,Amazon,AMZN,Product,Senior Director,88.5,736700,8.6
AMZN-0158,Fatima Petrov,Amazon,AMZN,Product,Senior,78.2,146000,5.6
AMZN-0159,Nina Davis,Amazon,AMZN,Engineering,Principal,79.4,242000,5.1
AMZN-0160,Yuki Martinez,Amazon,AMZN,Design,Director,85.8,829400,5.7
AMZN-0161,Hannah Reyes,Amazon,AMZN,Operations,VP,74.3,1710700,7.4
AMZN-0162,Carlos Smith,Amazon,AMZN,Operations,Principal,82.8,334200,7.7
AMZN-0163,Aisha Johnson,Amazon,AMZN,Engineering,Senior Director,85.4,1574400,6.1
AMZN-0164,Mary Okafor,Amazon,AMZN,Product,Staff,59.8,166600,5.2
AMZN-0165,James Lee,Amazon,AMZN,Design,Staff,74.8,225500,2.5
AMZN-0166,Kevin Brown,Amazon,AMZN,Engineering,Senior,64.5,84700,4.3
AMZN-0167,Linda Davis,Amazon,AMZN,People/HR,Principal,61.5,113400,8.7
AMZN-0168,Nina Garcia,Amazon,AMZN,Sales & GTM,Staff,100.0,280500,4.6
AMZN-0169,Wei Wang,Amazon,AMZN,Engineering,Principal,67.9,214000,3.0
AMZN-0170,Grace Chen,Amazon,AMZN,Engineering,Senior,73.5,398700,2.1
AMZN-0171,Yuki Schmidt,Amazon,AMZN,Research & AI,Senior,66.8,214300,3.1
AMZN-0172,Wei Schmidt,Amazon,AMZN,Engineering,Senior Director,82.7,457900,10.1
AMZN-0173,Emily Murphy,Amazon,AMZN,Legal & Policy,Senior,75.1,781200,2.3
AMZN-0174,Aisha Lee,Amazon,AMZN,Engineering,Staff,81.1,209200,2.9
AMZN-0175,Arjun Wilson,Amazon,AMZN,Engineering,Senior,69.1,414600,4.3
AMZN-0176,Olivia Patel,Amazon,AMZN,Operations,Senior,81.0,251000,3.4
AMZN-0177,Hiroshi Yamamoto,Amazon,AMZN,Research & AI,VP,85.7,1005100,8.7
AMZN-0178,Wei Singh,Amazon,AMZN,Engineering,Director,88.7,413700,8.6
AMZN-0179,Michael Martinez,Amazon,AMZN,Engineering,Senior Director,91.0,1252400,6.1
AMZN-0180,Zoe Tanaka,Amazon,AMZN,Finance,Director,90.7,283400,4.5
AMZN-0181,Yuki Brown,Amazon,AMZN,Engineering,Senior,91.1,652300,1.8
AMZN-0182,Daniel Tanaka,Amazon,AMZN,Research & AI,Director,68.7,145300,8.7
AMZN-0183,Grace Schmidt,Amazon,AMZN,Product,Director,83.2,391300,16.1
AMZN-0184,Grace Brown,Amazon,AMZN,Design,Director,77.6,1144500,3.8
AMZN-0185,Mary Garcia,Amazon,AMZN,Product,Staff,60.0,463600,5.0
AMZN-0186,Priya Kim,Amazon,AMZN,Engineering,VP,67.0,529000,6.4
AMZN-0187,Wei Hassan,Amazon,AMZN,Engineering,Director,69.5,680400,4.1
AMZN-0188,Thomas Lopez,Amazon,AMZN,Engineering,Staff,77.5,370400,5.4
AMZN-0189,Hannah Cohen,Amazon,AMZN,Product,Director,80.7,370500,6.8
AMZN-0190,Samuel Khan,Amazon,AMZN,Engineering,SVP,100.0,1403900,9.0
AMZN-0191,Samuel Patel,Amazon,AMZN,Design,Principal,59.2,504300,10.6
AMZN-0192,Arjun Nguyen,Amazon,AMZN,Research & AI,Director,70.2,263500,6.7
AMZN-0193,John Johnson,Amazon,AMZN,Engineering,Senior,87.0,92000,2.8
AMZN-0194,Carlos Silva,Amazon,AMZN,Operations,Principal,82.0,760000,3.7
AMZN-0195,Maria Park,Amazon,AMZN,Engineering,Senior,54.2,269500,2.8
AMZN-0196,Hannah Kim,Amazon,AMZN,Sales & GTM,SVP,80.0,697400,18.0
AMZN-0197,Hiroshi Davis,Amazon,AMZN,Operations,Senior,82.7,288300,11.1
AMZN-0198,John Davis,Amazon,AMZN,Engineering,Senior,58.4,184700,8.0
AMZN-0199,Mary Park,Amazon,AMZN,Sales & GTM,Senior,100.0,441300,3.2
AMZN-0200,Zoe Anderson,Amazon,AMZN,Engineering,Senior,82.7,457500,6.1
AMZN-0201,Chen Wilson,Amazon,AMZN,Marketing,VP,70.1,735200,13.5
AMZN-0202,Elena Tanaka,Amazon,AMZN,Sales & GTM,Director,81.7,493600,11.6
AMZN-0203,Michael Ali,Amazon,AMZN,People/HR,Senior,41.3,110000,3.0
AMZN-0204,Sofia Tanaka,Amazon,AMZN,Engineering,Senior,87.5,410500,6.7
AMZN-0205,John Petrov,Amazon,AMZN,Engineering,Staff,77.7,584800,8.5
AMZN-0206,Raj Chen,Amazon,AMZN,Engineering,Staff,97.3,294700,7.9
AMZN-0207,Thomas Lee,Amazon,AMZN,Engineering,Senior,74.6,357200,1.5
AMZN-0208,Sofia Patel,Amazon,AMZN,Engineering,Staff,64.3,356500,6.0
AMZN-0209,Elena Khan,Amazon,AMZN,Engineering,Principal,71.3,152900,6.9
AMZN-0210,Sofia Okafor,Amazon,AMZN,Engineering,Staff,80.5,303700,1.6
AMZN-0211,John Chen,Amazon,AMZN,Engineering,Senior,79.4,141300,4.6
AMZN-0212,Priya Smith,Amazon,AMZN,People/HR,VP,90.1,655100,12.5
AMZN-0213,Samuel Park,Amazon,AMZN,Research & AI,Staff,91.4,177700,2.6
AMZN-0214,Kevin Anderson,Amazon,AMZN,Engineering,Staff,64.8,92900,3.1
AMZN-0215,Carlos Silva,Amazon,AMZN,Operations,Staff,75.7,776500,2.9
AMZN-0216,Wei Johnson,Amazon,AMZN,Research & AI,Senior,60.9,133200,4.5
AMZN-0217,John Tanaka,Amazon,AMZN,Engineering,Senior,100.0,251100,6.8
AMZN-0218,James Kim,Amazon,AMZN,Engineering,VP,87.5,644700,5.8
AMZN-0219,Zoe Anderson,Amazon,AMZN,Engineering,Principal,74.7,753000,2.5
AMZN-0220,Fatima Lee,Amazon,AMZN,Engineering,Staff,80.5,271400,1.5
AMZN-0221,Carlos Chen,Amazon,AMZN,Sales & GTM,Principal,78.1,437200,5.1
AMZN-0222,Priya Smith,Amazon,AMZN,Research & AI,Principal,69.6,589800,7.8
AMZN-0223,Wei Lee,Amazon,AMZN,Engineering,C-Suite,99.8,879400,14.6
AMZN-0224,Hiroshi Cohen,Amazon,AMZN,Engineering,Senior,61.7,515800,10.4
AMZN-0225,Samuel Hassan,Amazon,AMZN,Research & AI,Senior Director,86.4,775500,5.9
AMZN-0226,Nina Johnson,Amazon,AMZN,Design,Staff,65.6,1045100,4.5
AMZN-0227,Ahmed Davis,Amazon,AMZN,Engineering,Staff,81.4,201400,8.8
AMZN-0228,Emily Khan,Amazon,AMZN,Product,Principal,68.2,288300,14.9
AMZN-0229,Elena Smith,Amazon,AMZN,Research & AI,Senior,62.1,412200,4.3
AMZN-0230,Linda Park,Amazon,AMZN,Design,SVP,67.5,2920900,8.6
AMZN-0231,Wei Ali,Amazon,AMZN,Design,Director,82.9,599400,5.9
AMZN-0232,Wei Petrov,Amazon,AMZN,Engineering,VP,70.1,1571300,6.9
AMZN-0233,Aisha Chen,Amazon,AMZN,Product,Senior,67.4,98800,1.2
AMZN-0234,John Wang,Amazon,AMZN,Research & AI,Senior,68.5,118300,7.6
AMZN-0235,Hannah Cohen,Amazon,AMZN,Research & AI,Principal,77.2,347800,6.1
AMZN-0236,Arjun Johnson,Amazon,AMZN,Marketing,Staff,89.2,190800,1.6
AMZN-0237,Yuki Park,Amazon,AMZN,Research & AI,Director,90.9,430100,3.8
AMZN-0238,Nina Hassan,Amazon,AMZN,Finance,Staff,59.7,145300,7.4
AMZN-0239,Samuel Park,Amazon,AMZN,Engineering,SVP,68.6,915100,7.5
AMZN-0240,Olivia Singh,Amazon,AMZN,Engineering,Senior,67.1,287200,3.2
AMZN-0241,Carlos Johnson,Amazon,AMZN,Sales & GTM,Senior Director,78.7,1458800,15.5
AMZN-0242,Kevin Petrov,Amazon,AMZN,Engineering,Director,72.7,642200,3.4
AMZN-0243,David Petrov,Amazon,AMZN,Design,Staff,65.4,425000,4.0
AMZN-0244,Elena Reyes,Amazon,AMZN,Marketing,VP,100.0,545300,12.4
AMZN-0245,Daniel Silva,Amazon,AMZN,Marketing,Senior,85.3,453200,2.5
AMZN-0246,Chen Brown,Amazon,AMZN,Design,Principal,68.3,1016900,2.5
AMZN-0247,Hannah Smith,Amazon,AMZN,Finance,Senior,60.3,133800,3.9
AMZN-0248,James Garcia,Amazon,AMZN,Research & AI,Senior Director,65.2,381200,11.4
AMZN-0249,Yuki Brown,Amazon,AMZN,Research & AI,Senior,86.8,232900,9.4
AMZN-0250,Zoe Smith,Amazon,AMZN,Engineering,Staff,79.5,254400,6.6
AMZN-0251,Hannah Ali,Amazon,AMZN,Finance,VP,71.7,4244200,16.2
AMZN-0252,Sofia Schmidt,Amazon,AMZN,Operations,Staff,68.2,385800,5.8
AMZN-0253,Zoe Wang,Amazon,AMZN,Legal & Policy,Senior,69.2,462100,3.5
AMZN-0254,Sofia Wang,Amazon,AMZN,Engineering,Senior Director,90.2,1055000,11.5
AMZN-0255,Nina Park,Amazon,AMZN,Research & AI,Principal,70.0,917100,3.6
AMZN-0256,Fatima Hassan,Amazon,AMZN,Design,Senior,76.5,971300,7.0
AMZN-0257,Elena Tanaka,Amazon,AMZN,People/HR,Senior Director,65.9,804800,4.9
AMZN-0258,Hannah Wilson,Amazon,AMZN,Engineering,Staff,74.9,404100,3.3
AMZN-0259,Hannah Johnson,Amazon,AMZN,Product,Staff,56.7,475600,1.8
AMZN-0260,Grace Chen,Amazon,AMZN,Research & AI,Staff,64.3,106400,9.4
AMZN-0261,Wei Petrov,Amazon,AMZN,Engineering,VP,66.4,173900,8.8
AMZN-0262,Mary Khan,Amazon,AMZN,Design,Senior Director,85.6,1446500,15.5
AMZN-0263,Elena Murphy,Amazon,AMZN,Marketing,Senior,96.0,284000,2.3
AMZN-0264,James Singh,Amazon,AMZN,Engineering,Principal,79.7,561700,9.2
AMZN-0265,Wei Chen,Amazon,AMZN,Product,VP,76.3,602800,5.6
AMZN-0266,John Anderson,Amazon,AMZN,Sales & GTM,VP,68.6,278800,10.8
AMZN-0267,Daniel Ali,Amazon,AMZN,Engineering,Senior,67.0,241800,1.6
AMZN-0268,John Khan,Amazon,AMZN,Sales & GTM,Senior,81.3,583000,3.5
AMZN-0269,Emily Anderson,Amazon,AMZN,Engineering,Staff,76.9,233700,6.2
AMZN-0270,Elena Schmidt,Amazon,AMZN,Product,SVP,72.4,709200,8.2
AMZN-0271,Emily Wang,Amazon,AMZN,Engineering,Director,90.7,468900,4.5
AMZN-0272,Maria Johnson,Amazon,AMZN,Marketing,Director,87.7,993700,4.3
AMZN-0273,Sofia Rossi,Amazon,AMZN,Sales & GTM,Senior,71.5,254900,11.9
AMZN-0274,Maria Singh,Amazon,AMZN,Engineering,Director,74.1,293700,15.7
AMZN-0275,Hiroshi Smith,Amazon,AMZN,Research & AI,Director,76.9,413500,15.6
AMZN-0276,Linda Anderson,Amazon,AMZN,Design,Director,76.8,745300,4.1
AMZN-0277,Linda Martinez,Amazon,AMZN,Product,Senior,67.6,102500,3.6
AMZN-0278,Chen Wang,Amazon,AMZN,Operations,Principal,48.6,166700,4.0
AMZN-0279,Grace Yamamoto,Amazon,AMZN,Engineering,Principal,84.9,274200,5.1
AMZN-0280,Nina Petrov,Amazon,AMZN,Engineering,Director,80.4,276200,8.6
AMZN-0281,Samuel Brown,Amazon,AMZN,Engineering,Senior,74.6,347500,1.8
AMZN-0282,Nina Tanaka,Amazon,AMZN,Engineering,Staff,76.8,393100,0.9
AMZN-0283,Hannah Park,Amazon,AMZN,Research & AI,Senior,65.0,359800,8.2
AMZN-0284,James Singh,Amazon,AMZN,Sales & GTM,Staff,84.4,177800,8.8
AMZN-0285,Arjun Okafor,Amazon,AMZN,Engineering,Director,61.8,107600,4.9
AMZN-0286,David Rossi,Amazon,AMZN,Engineering,VP,69.5,2097000,14.1
AMZN-0287,Grace Tanaka,Amazon,AMZN,Marketing,Principal,83.0,1915900,9.4
AMZN-0288,Linda Lopez,Amazon,AMZN,Research & AI,Staff,70.4,322600,3.9
AMZN-0289,Hiroshi Garcia,Amazon,AMZN,Engineering,Senior,65.9,97600,3.4
AMZN-0290,Elena Rossi,Amazon,AMZN,Operations,Senior,73.2,403700,7.0
AMZN-0291,Emily Khan,Amazon,AMZN,Engineering,Senior Director,54.8,403300,8.4
AMZN-0292,Zoe Smith,Amazon,AMZN,Sales & GTM,Senior,85.6,500700,8.5
AMZN-0293,Wei Nguyen,Amazon,AMZN,People/HR,Director,77.1,411900,7.1
AMZN-0294,Nina Garcia,Amazon,AMZN,Product,Principal,83.6,418300,1.8
AMZN-0295,Elena Silva,Amazon,AMZN,Sales & GTM,Senior,68.6,209000,3.3
AMZN-0296,Ahmed Ali,Amazon,AMZN,Research & AI,Staff,85.7,571700,2.1
AMZN-0297,Nina Davis,Amazon,AMZN,Research & AI,Principal,87.8,1328400,4.9
AMZN-0298,Fatima Silva,Amazon,AMZN,Finance,Staff,65.1,627100,7.6
AMZN-0299,Emily Tanaka,Amazon,AMZN,Finance,Senior,86.3,688400,6.9
AMZN-0300,Ahmed Tanaka,Amazon,AMZN,People/HR,Senior,63.6,262500,1.8
AMZN-0301,Raj Wang,Amazon,AMZN,Engineering,Senior,74.8,68000,5.0
